Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-04,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,12543,568,3943,301822,186722,8032,463,7569,36,427,12120,601,423,4,34,3543,1857,385,-4,389,-2,-2,3350,34,313,25141,14063,3003,131,2872,10,121,2020-11-04 17:00:00,
2020-11-04,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,2788,54,740,109904,109034,1994,104,1890,15,89,2562,102,226,0,11,1643,1638,215,6,209,4,2,887,7,70,10438,10408,810,24,786,8,16,2020-11-04 17:00:00,
2020-11-04,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,6092,125,2074,285949,282942,3893,223,3670,11,212,5830,266,262,4,5,2874,2866,253,13,240,-15,28,1692,14,289,19703,19590,1389,92,1297,0,92,2020-11-04 17:00:00,
2020-11-04,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,69613,739,14386,1031736,706058,54488,1744,52744,175,1569,65432,2971,4181,15,397,21684,17469,3769,20,3749,-52,72,23831,115,4114,130153,94113,19602,349,19253,15,334,2020-11-04 17:00:00,
2020-11-04,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,62914,4699,28241,1654130,882474,29974,1715,28259,161,1554,61158,1909,1756,12,118,18401,8354,1626,98,1528,8,90,12420,106,570,122819,55120,11744,597,11147,42,555,2020-11-04 17:00:00,In seguito a verifica sui dati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.
2020-11-04,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,12264,414,5869,555640,234748,5981,255,5726,40,215,11828,366,436,3,210,5033,1600,223,11,212,1,10,3122,32,841,34501,10958,2249,74,2175,5,69,2020-11-04 17:00:00,
2020-11-04,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,55273,1309,12081,1532276,1249929,41883,2534,39349,217,2317,52841,2209,2432,34,244,26612,22691,2154,145,2009,20,125,15381,151,1293,170944,138112,13937,699,13238,51,648,2020-11-04 17:00:00,
2020-11-04,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,32117,1834,19816,463326,238930,10467,1273,9194,77,1196,30995,1052,1122,24,460,6141,3194,638,62,576,13,49,6594,101,3504,38340,17644,2989,349,2640,31,318,2020-11-04 17:00:00,
2020-11-04,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,224191,17848,101610,3084414,1912351,104733,5525,99208,507,5018,216433,6804,7758,96,1495,43716,23235,6167,310,5857,32,278,53665,491,9847,276155,157267,43327,2161,41166,215,1946,2020-11-04 17:00:00,
2020-11-04,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,16261,1032,7231,331756,194702,7998,452,7546,54,398,15608,431,653,1,71,3653,2267,581,25,556,1,24,3852,24,356,21665,13130,3472,170,3302,22,148,2020-11-04 17:00:00,
