Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-18,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2487,253,263,27016,1971,362,1609,41,321,2443,246,255,25436,1942,362,1580,43,319,97,44,7,8,1580,29,0,29,-2,2,367,47,73,7575,247,-7,254,-13,6,213,4516,2020-04-18 17:00:00,,
2020-04-18,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,339,23,54,6056,262,68,194,8,60,337,22,49,5710,266,68,198,9,59,1,2,1,5,346,-4,0,-4,-1,1,27,6,40,2006,-19,-4,-15,-4,0,19,1019,2020-04-18 17:00:00,,
2020-04-18,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2325,239,530,28888,1556,207,1349,28,179,2296,234,480,27698,1582,213,1369,32,181,29,29,5,50,1190,-26,-6,-20,-4,-2,368,39,42,6702,287,-95,382,-28,-67,101,3518,2020-04-18 17:00:00,,
2020-04-18,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1011,73,106,22794,832,159,673,7,152,991,73,99,21657,819,161,658,7,154,-18,20,0,7,1137,13,-2,15,0,-2,96,7,49,5301,40,-25,65,-8,-17,40,3132,2020-04-18 17:00:00,,
2020-04-18,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3988,300,643,46294,3045,681,2364,76,605,3951,293,631,43697,3027,698,2329,76,622,64,37,7,12,2597,18,-17,35,0,-17,471,62,366,12513,43,14,29,-9,23,181,6760,2020-04-18 17:00:00,,
2020-04-18,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,22184,2965,5635,121220,13584,3530,10054,296,3234,21834,2903,5346,116826,13585,3639,9946,309,3330,348,350,62,289,4394,-1,-109,108,-13,-96,2549,484,1976,29461,89,-341,430,-45,-296,1155,15071,2020-04-18 17:00:00,,
2020-04-18,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2731,222,1106,43293,1403,168,1235,27,141,2675,220,1027,40030,1428,171,1257,23,148,59,56,2,79,3263,-25,-3,-22,4,-7,338,37,280,13608,21,-32,53,-1,-31,187,9493,2020-04-18 17:00:00,,
2020-04-18,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,5668,340,1046,89553,4282,1562,2720,186,1376,5524,332,978,84755,4214,1519,2695,187,1332,144,144,8,68,4798,68,43,25,-1,44,945,67,326,24312,552,95,457,-17,112,436,13969,2020-04-18 17:00:00,,
2020-04-18,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,6301,897,1992,29322,3412,1006,2406,105,901,6188,866,1863,28181,3459,1002,2457,105,897,149,113,31,129,1141,-47,4,-51,0,4,925,163,683,8434,79,-143,222,-41,-102,365,3529,2020-04-18 17:00:00,,
2020-04-18,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,65381,12050,19136,255331,34195,10989,23206,947,10042,64135,11851,18850,243513,33434,11598,21836,971,10627,1041,1246,199,286,11818,761,-609,1370,-24,-585,7789,1539,2313,59029,3937,-2211,6148,-227,-1984,3228,33363,2020-04-18 17:00:00,,
2020-04-18,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5721,795,1754,39909,3172,892,2280,88,804,5668,785,1726,37997,3157,933,2224,94,839,86,53,10,28,1912,15,-41,56,-6,-35,510,106,463,19849,-59,-186,127,-30,-156,218,9580,2020-04-18 17:00:00,,
2020-04-18,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,269,16,44,3082,209,31,178,4,27,269,16,45,3082,208,30,178,4,26,6,0,0,-1,0,1,1,0,0,1,23,2,5,881,16,-1,17,0,-1,6,227,2020-04-18 17:00:00,,
