Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-16,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3178,383,1372,55672,38681,1423,202,1221,7,195,3148,12,30,2,59,1644,1094,-31,-9,-22,1,-10,92,28,317,8482,5668,-253,-54,-199,-3,-51,2020-05-16 17:00:00,,
2020-05-16,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,390,27,250,21496,20966,113,30,83,1,29,389,0,1,0,8,645,607,-7,-4,-3,0,-4,8,0,40,4063,4025,-32,-16,-16,0,-16,2020-05-16 17:00:00,,
2020-05-16,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2578,290,1945,53703,24316,343,53,290,5,48,2578,0,0,0,16,764,347,-16,-2,-14,0,-2,11,0,141,4845,2347,-130,-11,-119,-4,-7,2020-05-16 17:00:00,,
2020-05-16,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1151,95,582,54091,52257,474,58,416,2,56,1144,1,7,0,38,1390,1410,-31,0,-31,0,0,22,5,155,9020,9264,-138,-12,-126,0,-12,2020-05-16 17:00:00,,
2020-05-16,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4668,396,2562,136261,61574,1710,367,1343,16,351,4654,15,14,0,40,4717,2412,-26,9,-35,-1,10,92,8,339,25450,8981,-255,-74,-181,-10,-64,2020-05-16 17:00:00,,
2020-05-16,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27182,3960,17370,258274,163067,5852,852,5000,112,740,27110,54,72,17,204,4777,2445,-149,-25,-124,-2,-23,463,133,1879,30908,16425,-1549,-907,-642,-43,-864,2020-05-16 17:00:00,,
2020-05-16,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3183,319,2184,101694,63251,680,82,598,3,79,3175,14,8,1,68,1294,932,-61,-1,-60,0,-1,59,11,237,13310,7932,-189,-22,-167,0,-22,2020-05-16 17:00:00,,
2020-05-16,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7396,616,2758,201938,161405,4022,1232,2790,76,1156,7364,73,32,12,86,4339,3525,-66,-20,-46,-3,-17,263,63,523,27490,23977,-323,-127,-196,-6,-121,2020-05-16 17:00:00,,
2020-05-16,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9111,1346,5232,78068,46304,2533,395,2138,26,369,9060,65,51,10,111,2056,997,-70,-21,-49,-5,-16,373,70,752,13142,6704,-449,-148,-301,-16,-132,2020-05-16 17:00:00,,
2020-05-16,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,84518,15450,41389,564550,333243,27679,4789,22890,268,4521,84119,299,399,39,427,14145,8172,-67,-192,125,-8,-184,3293,526,5350,86785,50426,-2583,-1076,-1507,-62,-1014,2020-05-16 17:00:00,,
