Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3323,464,2712,114219,75741,147,25,122,0,25,3321,3,2,0,3,831,510,-1,-1,0,0,-1,18,0,30,4840,3089,-12,-3,-9,0,-3,2020-07-11 17:00:00,
2020-07-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,406,27,374,42254,41474,5,3,2,0,3,405,0,1,0,1,281,281,0,0,0,0,0,2,0,1,1692,1692,1,3,-2,0,3,2020-07-11 17:00:00,"NEL TOTALE CASI POSITIVI DA ATTIVITA' DI SCREENING SONO COMPRESI N. 2 SOGGETTI RISULTATI POSITIVI, PROVENIENTI DA STATO ESTERO (MOLDAVIA) E NON RESIDENTI IN BASILICATA + N. 1 NUOVO CASO POSITIVO DI SOGGETTO RESIDENTE IN BASILICATA MA PROVENIENTE DA STATO ESTERO OVE LAVORA (KAZAKISTAN).  "
2020-07-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1188,97,1062,104475,102441,29,4,25,0,4,1186,1,2,0,0,893,893,2,0,2,0,0,5,0,2,5539,5539,3,1,2,0,1,2020-07-11 17:00:00,
2020-07-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4769,432,4095,301677,149873,242,47,195,0,47,4762,7,7,0,2,1952,1246,5,3,2,0,3,55,0,11,10932,6641,44,10,34,0,10,2020-07-11 17:00:00,
2020-07-11,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,28869,4269,23481,544888,325438,1119,103,1016,10,93,28822,53,47,0,41,4274,2528,6,-3,9,0,-3,256,2,172,30684,17823,82,7,75,2,5,2020-07-11 17:00:00,
2020-07-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3335,345,2911,211002,112962,79,1,78,0,1,3333,1,2,0,1,1841,613,1,-1,2,0,-1,9,0,3,11795,3886,6,-5,11,0,-5,2020-07-11 17:00:00,
2020-07-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8294,844,6535,364876,299223,915,211,704,13,198,8275,23,19,0,5,2564,2006,14,1,13,0,1,122,3,58,16243,13526,61,3,58,2,1,2020-07-11 17:00:00,
2020-07-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10031,1559,8219,161991,86422,253,26,227,0,26,10025,15,6,1,16,1527,789,-11,0,-11,-1,1,40,1,69,9103,4683,-30,-15,-15,-2,-13,2020-07-11 17:00:00,
2020-07-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,94972,16740,70020,1133387,679427,8212,202,8010,29,173,94905,135,67,4,192,7055,4414,-129,-15,-114,2,-17,654,49,1819,59054,36665,-1214,-65,-1149,-7,-58,2020-07-11 17:00:00,
2020-07-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6803,987,5647,148103,89561,169,4,165,0,4,6799,1,4,0,3,1020,605,1,0,1,0,0,14,0,48,6072,3648,-34,-1,-33,0,-1,2020-07-11 17:00:00,
