Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-18,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4137,474,2984,182106,117719,679,53,626,5,48,4083,31,54,1,6,1804,979,47,3,44,0,3,170,2,30,9798,6019,138,13,125,1,12,2020-09-18 17:00:00,
2020-09-18,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,628,28,437,65884,65074,163,7,156,1,6,628,5,0,0,3,438,438,-3,0,-3,0,0,23,0,14,3297,3297,9,2,7,0,2,2020-09-18 17:00:00,
2020-09-18,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1785,98,1266,182175,180069,421,28,393,4,24,1757,16,28,0,12,1777,1777,16,-2,18,0,-2,102,0,51,9995,9995,51,-3,54,1,-4,2020-09-18 17:00:00,
2020-09-18,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,9940,455,5020,527468,328713,4465,338,4127,20,318,9732,195,208,0,50,7460,6738,158,15,143,-1,16,1040,4,436,38408,32593,600,86,514,7,79,2020-09-18 17:00:00,
2020-09-18,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,34093,4472,25252,1068778,616330,4369,203,4166,21,182,33972,110,121,1,28,9674,4018,92,4,88,0,4,868,4,225,58871,28563,639,45,594,3,42,2020-09-18 17:00:00,
2020-09-18,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4312,349,3291,375150,169788,672,26,646,4,22,4273,63,39,0,23,3152,980,16,0,16,0,0,239,0,129,19506,6812,110,6,104,1,5,2020-09-18 17:00:00,
2020-09-18,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,13982,889,7680,764828,637844,5413,476,4937,17,459,13789,181,193,0,63,10558,8793,130,-32,162,1,-33,1157,6,214,64314,55980,937,97,840,3,94,2020-09-18 17:00:00,
2020-09-18,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,12329,1586,9329,279460,150104,1414,157,1257,16,141,12171,40,158,0,102,3955,1912,56,7,49,1,6,667,7,240,17238,8754,420,49,371,4,45,2020-09-18 17:00:00,
2020-09-18,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,104304,16908,78369,1906689,1184027,9027,316,8711,32,284,104080,281,224,2,129,16828,10246,93,12,81,0,12,1499,12,1051,113033,73599,436,43,393,5,38,2020-09-18 17:00:00,
2020-09-18,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7679,989,6084,230491,135887,606,23,583,1,22,7650,37,29,0,5,1519,871,24,1,23,-1,2,195,0,55,9877,5251,140,8,132,-1,9,2020-09-18 17:00:00,
