Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-01,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3245,408,2093,76924,52646,744,119,625,6,113,3222,-15,23,3,29,1272,2596,-9,11,-20,2,9,18,8,312,9456,6500,-302,-33,-269,3,-36,2020-06-01 17:00:00,dc-IT-0037,dc-EN-0037
2020-06-01,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,344,29956,29196,28,4,24,0,4,399,0,0,0,1,76,66,-1,0,-1,0,0,0,0,8,3322,3252,-8,-9,1,0,-9,2020-06-01 17:00:00,,
2020-06-01,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2598,291,2184,67121,31254,123,17,106,4,13,2597,1,1,0,5,874,464,-4,0,-4,0,0,5,0,66,6046,3065,-61,-17,-44,-1,-16,2020-06-01 17:00:00,,
2020-06-01,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1158,97,926,70892,68633,135,21,114,1,20,1158,0,0,0,9,618,618,-9,-2,-7,0,-2,1,1,129,7384,7384,-129,-22,-107,0,-22,2020-06-01 17:00:00,,
2020-06-01,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4806,413,3454,203858,99580,939,230,709,6,224,4802,5,4,1,44,2315,1484,-41,-2,-39,1,-3,51,8,317,28392,16794,-274,-64,-210,-1,-63,2020-06-01 17:00:00,,
2020-06-01,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27809,4124,20617,329358,198884,3068,437,2631,54,383,27790,31,19,10,104,3876,1461,-95,-13,-82,-3,-10,222,56,1457,35177,15697,-1291,-159,-1132,-28,-131,2020-06-01 17:00:00,,
2020-06-01,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3274,335,2673,135431,80085,266,42,224,2,40,3273,2,1,2,11,1053,-138,-12,0,-12,1,-1,34,6,148,15308,7006,-120,-21,-99,1,-22,2020-06-01 17:00:00,,
2020-06-01,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7738,739,4105,257563,208081,2894,650,2244,56,594,7728,13,10,4,95,2089,1846,-89,-137,48,-1,-136,95,51,704,21723,18029,-660,-495,-165,-4,-491,2020-06-01 17:00:00,,
2020-06-01,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9719,1467,7641,107787,60117,611,198,413,7,191,9663,12,56,2,112,1424,743,-58,-5,-53,-1,-4,222,42,1125,13315,6326,-945,-56,-889,-11,-45,2020-06-01 17:00:00,,
2020-06-01,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,89018,16131,52026,757446,447874,20861,3252,17609,167,3085,88968,210,50,19,166,3572,1944,-135,-49,-86,-3,-46,1760,257,5857,81564,47622,-4354,-665,-3689,-29,-636,2020-06-01 17:00:00,,
2020-06-01,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6730,987,4416,103994,65848,1327,72,1255,9,63,6730,3,0,0,11,360,231,-11,1,-12,0,1,14,-8,357,7724,4501,-335,-36,-299,-4,-32,2020-06-01 17:00:00,,
2020-06-01,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,22,279,14819,14147,135,4,131,2,2,436,0,0,0,10,188,162,-10,0,-10,0,0,4,0,46,1504,1328,-42,-3,-39,0,-3,2020-06-01 17:00:00,,
2020-06-01,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30658,3876,21720,321476,209006,5062,958,4104,54,904,30637,54,21,9,111,2343,1292,-99,-73,-26,-4,-69,430,78,2786,33458,17877,-2434,-341,-2093,-18,-323,2020-06-01 17:00:00,,
2020-06-01,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4498,506,2837,119650,80390,1155,151,1004,11,140,4494,4,4,2,24,998,1076,-22,-3,-19,0,-3,31,15,539,14980,8348,-523,-54,-469,-4,-50,2020-06-01 17:00:00,,
2020-06-01,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1357,131,1065,57687,49354,161,24,137,1,23,1356,0,1,1,24,391,338,-24,-11,-13,-1,-10,3,2,71,6614,5430,-70,-28,-42,-2,-26,2020-06-01 17:00:00,,
2020-06-01,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3443,274,2202,151186,129103,967,73,894,8,65,3443,1,0,0,19,1132,386,-19,1,-20,1,0,16,4,478,15925,10895,-466,-25,-441,-1,-24,2020-06-01 17:00:00,,
2020-06-01,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10107,1048,7977,253845,180233,1082,110,972,25,85,10104,4,3,7,25,1755,937,-29,-15,-14,-3,-12,40,33,561,23572,15119,-554,-79,-475,-12,-67,2020-06-01 17:00:00,,
2020-06-01,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4432,462,3677,89235,48853,293,17,276,3,14,4430,1,2,0,13,677,188,-11,1,-12,0,1,27,4,247,8781,3322,-224,-14,-210,-1,-13,2020-06-01 17:00:00,,
2020-06-01,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1431,76,1324,70741,50790,31,17,14,2,15,1431,0,0,0,0,188,519,0,0,0,0,0,1,1,15,6825,5522,-15,0,-15,0,0,2020-06-01 17:00:00,,
2020-06-01,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1187,143,1027,15230,11950,17,11,6,0,11,1184,1,3,0,1,27,24,2,-1,3,0,-1,8,0,24,1055,827,-16,-9,-7,-1,-8,2020-06-01 17:00:00,,
2020-06-01,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19154,1918,15768,675934,335650,1468,116,1352,6,110,19152,6,2,0,34,6166,1816,-32,-2,-30,0,-2,57,40,1127,85755,27522,-1110,-73,-1037,-4,-69,2020-06-01 17:00:00,,
