Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-10,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3103,359,1073,48110,33876,1671,243,1428,10,233,3086,8,17,4,18,920,863,-5,-13,8,0,-13,107,29,275,7411,4088,-197,-73,-124,-6,-67,2020-05-10 17:00:00,,
2020-05-10,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,385,27,215,17916,17424,143,46,97,1,45,382,0,3,0,5,483,483,-2,0,-2,0,0,-1,2,48,3706,3214,-51,-5,-46,-2,-3,2020-05-10 17:00:00,,
2020-05-10,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2569,290,1820,49571,22265,459,69,390,8,61,2567,9,2,0,16,713,296,-14,5,-19,-1,6,33,9,230,5331,2099,-206,-51,-155,-3,-48,2020-05-10 17:00:00,,
2020-05-10,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1132,91,445,46111,44284,596,68,528,2,66,1129,3,3,1,18,1040,1291,-16,-2,-14,0,-2,18,3,121,7276,7410,-106,-31,-75,-2,-29,2020-05-10 17:00:00,,
2020-05-10,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4588,391,2282,114819,53475,1915,455,1460,20,435,4576,14,12,3,59,4008,882,-50,14,-64,-6,20,104,27,888,28321,6448,-811,-30,-781,-10,-20,2020-05-10 17:00:00,,
2020-05-10,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,26796,3845,15760,231637,149276,7191,1712,5479,150,1562,26719,121,77,18,269,4271,2634,-210,-47,-163,-5,-42,780,203,2431,34562,18229,-1854,-482,-1372,-47,-435,2020-05-10 17:00:00,,
2020-05-10,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3130,310,1969,89449,56205,851,101,750,3,98,3124,8,6,2,22,1065,886,-18,-3,-15,0,-3,58,13,281,14459,8164,-236,-36,-200,-3,-33,2020-05-10 17:00:00,,
2020-05-10,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7165,557,2322,178569,141233,4286,1349,2937,84,1265,7133,47,32,4,87,4121,3805,-59,-10,-49,2,-12,356,49,406,27657,23437,-99,-92,-7,-11,-81,2020-05-10 17:00:00,,
2020-05-10,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8788,1281,4607,67322,40751,2900,522,2378,41,481,8738,15,50,5,127,2396,1151,-82,-21,-61,-1,-20,429,72,1008,12830,6138,-651,-173,-478,-27,-146,2020-05-10 17:00:00,,
2020-05-10,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,81507,14986,36331,485134,287330,30190,5776,24414,348,5428,81225,502,282,62,292,7369,4513,-72,-89,17,18,-107,3979,755,9960,74277,40154,-6736,-1365,-5371,-184,-1181,2020-05-10 17:00:00,,
2020-05-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6533,960,2322,76367,49194,3251,314,2937,30,284,6493,23,40,2,17,2402,1367,21,-3,24,-2,-1,214,33,128,11955,6913,53,-129,182,-13,-116,2020-05-10 17:00:00,,
2020-05-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,370,22,130,9164,9008,218,9,209,0,9,347,20,23,0,10,473,633,13,1,12,0,1,69,0,32,2089,2200,37,0,37,-1,1,2020-05-10 17:00:00,,
