Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-24,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3652,472,2844,148149,96085,336,35,301,1,34,3648,20,4,0,0,186,157,4,3,1,0,3,87,0,6,6944,4606,81,7,74,0,7,2020-08-24 17:00:00,
2020-08-24,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,502,28,404,53100,52310,70,2,68,0,2,502,5,0,0,1,278,278,-1,1,-2,0,1,17,0,12,2091,2091,5,2,3,0,2,2020-08-24 17:00:00,
2020-08-24,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1400,97,1136,146186,144148,167,14,153,1,13,1398,8,2,0,1,1274,1270,1,2,-1,0,2,48,0,30,9582,9578,18,5,13,0,5,2020-08-24 17:00:00,
2020-08-24,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5838,441,4356,386619,211095,1041,74,967,2,72,5722,138,116,0,0,3132,2694,116,11,105,0,11,526,1,51,23322,18389,474,26,448,1,25,2020-08-24 17:00:00,
2020-08-24,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,31031,4458,24434,832101,491660,2139,90,2049,8,82,30915,127,116,2,9,5019,3330,105,5,100,0,5,554,5,224,60049,31696,325,12,313,4,8,2020-08-24 17:00:00,
2020-08-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3642,348,3003,306058,145196,291,13,278,2,11,3640,24,2,0,2,901,545,0,1,-1,0,1,130,0,40,21099,8918,90,4,86,-1,5,2020-08-24 17:00:00,
2020-08-24,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,10093,875,7067,502648,409290,2151,305,1846,6,299,9947,184,146,1,21,6000,4563,124,13,111,0,13,915,5,88,42423,33475,822,84,738,-3,87,2020-08-24 17:00:00,
2020-08-24,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10671,1571,8699,224194,120593,401,22,379,0,22,10645,28,26,0,23,1039,632,3,3,0,-1,4,197,2,89,12106,6853,106,-3,109,-3,0,2020-08-24 17:00:00,
2020-08-24,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,98426,16857,75705,1491278,896473,5864,168,5696,15,153,98316,239,110,1,27,7722,5887,82,6,76,1,5,1003,17,457,73350,50678,529,7,522,1,6,2020-08-24 17:00:00,
2020-08-24,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7113,987,5883,194430,116228,243,13,230,0,13,7110,5,3,0,5,714,422,-2,0,-2,-1,1,70,0,22,10421,6674,48,0,48,-1,1,2020-08-24 17:00:00,
