Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-05,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1703,158,125,13598,1420,414,1006,67,347,1628,153,119,12837,1356,425,931,71,354,65,75,5,6,761,64,-11,75,-4,-7,206,2951,2020-04-05 17:00:00,,
2020-04-05,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,278,13,11,2931,254,64,190,18,46,264,11,9,2765,244,63,181,19,44,3,14,2,2,166,10,1,9,-1,2,32,504,2020-04-05 17:00:00,,
2020-04-05,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1644,158,260,15723,1226,292,934,53,239,1592,146,245,15045,1201,352,849,61,291,33,52,12,15,678,25,-60,85,-8,-52,165,3046,2020-04-05 17:00:00,,
2020-04-05,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,795,56,33,13077,706,187,519,13,174,741,49,30,12314,662,193,469,15,178,8,54,7,3,763,44,-6,50,-2,-4,104,2398,2020-04-05 17:00:00,,
2020-04-05,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,2960,189,150,23139,2621,717,1904,108,609,2828,186,146,21534,2496,681,1815,114,567,151,132,3,4,1605,125,36,89,-6,42,504,5735,2020-04-05 17:00:00,,
2020-04-05,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,17089,2051,2201,69986,12837,4214,8623,375,3839,16540,1977,2040,67075,12523,4217,8306,358,3859,608,549,74,161,2911,314,-3,317,17,-20,1756,9479,2020-04-05 17:00:00,,
2020-04-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2048,154,531,21652,1363,235,1128,50,185,1986,145,505,21126,1336,233,1103,50,183,107,62,9,26,526,27,2,25,0,2,249,4531,2020-04-05 17:00:00,,
2020-04-05,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3880,219,475,44658,3186,1432,1754,197,1235,3757,212,439,44624,3106,1429,1677,193,1236,157,123,7,36,34,80,3,77,4,-1,447,3083,2020-04-05 17:00:00,,
2020-04-05,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,4449,556,800,15047,3093,1291,1802,165,1126,4203,542,767,14087,2894,1290,1604,169,1121,238,246,14,33,960,199,1,198,-4,5,667,2978,2020-04-05 17:00:00,,
2020-04-05,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,50455,8905,13426,149984,28124,13326,14798,1317,12009,49118,8656,13242,141877,27220,13328,13892,1326,12002,1598,1337,249,184,8107,904,-2,906,-9,7,4390,21698,2020-04-05 17:00:00,,
2020-04-05,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,4464,599,287,15252,3578,1138,2440,151,987,4341,574,270,14472,3497,1150,2347,153,997,111,123,25,17,780,81,-12,93,-2,-10,366,2309,2020-04-05 17:00:00,,
2020-04-05,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,224,13,24,1504,187,39,148,6,33,206,11,24,1504,171,37,134,6,31,30,18,2,0,0,16,2,14,0,2,59,275,2020-04-05 17:00:00,,
2020-04-05,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,12362,1168,1017,38539,10177,3916,6261,444,3472,11709,1128,888,37181,9693,3891,5802,450,3441,813,653,40,129,1358,484,25,459,-6,31,2009,6439,2020-04-05 17:00:00,,
2020-04-05,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2317,182,113,20080,2022,733,1289,159,574,2240,173,94,18977,1973,780,1193,153,627,58,77,9,19,1103,49,-47,96,6,-53,240,3526,2020-04-05 17:00:00,,
2020-04-05,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,907,43,49,7157,815,151,664,25,126,874,41,44,6789,789,147,642,24,123,49,33,2,5,368,26,4,22,1,3,113,1187,2020-04-05 17:00:00,,
2020-04-05,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1994,116,104,21904,1774,632,1142,76,556,1932,111,95,19896,1726,627,1099,74,553,73,62,5,9,2008,48,5,43,2,3,203,4071,2020-04-05 17:00:00,,
2020-04-05,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,5847,325,337,51006,5185,1387,3798,276,1111,5671,307,310,47886,5054,1415,3639,286,1129,172,176,18,27,3120,131,-28,159,-10,-18,574,10282,2020-04-05 17:00:00,,
2020-04-05,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2285,217,273,10476,1795,432,1363,80,352,2220,210,257,9863,1753,434,1319,81,353,111,65,7,16,613,42,-2,44,-1,-1,282,1980,2020-04-05 17:00:00,,
2020-04-05,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1239,43,298,12448,898,204,694,45,159,1210,41,242,11809,927,211,716,44,167,31,29,2,56,639,-29,-7,-22,1,-8,111,2711,2020-04-05 17:00:00,,
2020-04-05,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,782,91,115,2390,576,119,457,23,96,748,82,106,2274,560,86,474,23,63,29,34,9,9,116,16,33,-17,0,33,114,456,2020-04-05 17:00:00,,
2020-04-05,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,11226,631,1186,140910,9409,2003,7406,329,1674,10824,607,1124,133289,9093,2015,7078,324,1691,360,402,24,62,7621,316,-12,328,5,-17,1115,20590,2020-04-05 17:00:00,,
