Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-27,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,26525,868,8097,398946,231706,17560,763,16797,74,689,26015,570,510,17,267,4195,1769,226,-5,231,0,-5,3978,129,1667,32003,13642,2182,27,2155,-1,28,2020-11-27 17:00:00,Un caso positivo dei giorni precedenti è in corso di definizione
2020-11-27,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,7663,139,1559,148000,147124,5965,176,5789,23,153,7454,236,209,3,341,1714,1713,-135,-2,-133,1,-3,1561,35,504,11699,11698,1022,-5,1027,-4,-1,2020-11-27 17:00:00,DA RICALCOLO DEI CASI POSITIVI DEL 26 NOVEMBRE E' NECESSARIO DETRARRE N. 9 CASI ERRONEAMENTE CONTEGGIATI.
2020-11-27,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,15724,259,4643,356751,347932,10822,476,10346,44,432,15256,397,468,5,107,3147,2948,356,3,353,-1,4,2697,46,1196,19148,17533,1455,15,1440,-2,17,2020-11-27 17:00:00,
2020-11-27,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,148942,1546,43414,1530803,1054566,103982,2372,101610,184,2188,146018,3008,2924,63,2263,22301,14597,598,-40,638,-16,-24,19440,329,14121,147699,81590,4990,-73,5063,-17,-56,2020-11-27 17:00:00,
2020-11-27,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,117019,5614,41116,2078822,1061899,70289,2923,67366,250,2673,114855,2155,2164,66,3281,21304,6853,-1183,-14,-1169,-8,-6,16675,349,8971,121037,50041,7355,145,7210,6,139,2020-11-27 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.
2020-11-27,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,27963,776,12932,694896,272700,14255,649,13606,55,594,27099,814,864,35,396,7284,1947,433,-5,438,0,-5,5023,168,2775,43882,11168,2080,90,1990,1,89,2020-11-27 17:00:00,
2020-11-27,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,114128,2284,23910,2142893,1743866,87934,3762,84172,355,3407,111852,2260,2276,69,1576,24296,17458,631,2,629,3,-1,16679,363,6128,182357,151512,10188,223,9965,18,205,2020-11-27 17:00:00,
2020-11-27,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,50557,2336,35210,589686,287369,13011,1128,11883,109,1019,49951,570,606,14,1073,5532,1850,-481,-61,-420,-5,-56,3802,129,6616,35824,11906,-2943,-282,-2661,-11,-271,2020-11-27 17:00:00,
2020-11-27,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,398044,21393,246096,3989971,2319630,130555,8794,121761,925,7869,392655,5697,5389,181,15054,40931,15121,-9846,-136,-9710,-9,-127,40381,1203,68264,265214,97675,-29086,-440,-28646,-5,-435,2020-11-27 17:00:00,
2020-11-27,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,28563,1230,10490,403262,235330,16843,655,16188,91,564,28073,519,490,9,47,2001,1956,434,-21,455,1,-22,2950,69,1015,18476,11005,1866,32,1834,10,22,2020-11-27 17:00:00,
2020-11-27,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,4364,108,1631,88429,82288,2625,73,2552,11,62,4285,108,79,5,101,1007,862,-27,-5,-22,2,-7,705,22,229,7626,6878,454,13,441,3,10,2020-11-27 17:00:00,
2020-11-27,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,22663,520,10660,304527,147068,11483,456,11027,42,414,22253,292,410,11,366,2301,553,33,-18,51,2,-20,2546,74,2500,15820,4410,-28,-50,22,4,-54,2020-11-27 17:00:00,POSITIVI TEST ANTIGENICO : 77
2020-11-27,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,15073,623,12141,367428,132813,2309,452,1857,44,408,14844,297,229,8,274,3554,1350,-53,-8,-45,1,-9,1312,60,1947,23399,7112,-695,-3,-692,6,-9,2020-11-27 17:00:00,
2020-11-27,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,162153,5972,78592,1513856,942459,77589,5317,72272,395,4922,159004,2751,3149,97,3869,23141,9094,-817,-78,-739,-8,-70,18115,553,16518,127658,67230,1044,-301,1345,2,-303,2020-11-27 17:00:00,
2020-11-27,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,50738,1402,12919,762047,529720,36417,1855,34562,201,1654,49001,1436,1737,48,251,9505,5331,1438,67,1371,-10,77,9935,273,2679,59224,33788,6983,245,6738,-1,246,2020-11-27 17:00:00,per 1240 casi non e' disponibile la provenienza
2020-11-27,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,20419,427,6837,362926,305590,13155,599,12556,71,528,20044,405,375,9,182,3334,2883,184,-9,193,-2,-7,2841,60,1270,22929,18720,1511,4,1507,2,2,2020-11-27 17:00:00,
2020-11-27,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,60335,1418,19834,933579,639257,39083,1789,37294,250,1539,58769,1768,1566,47,944,10635,6842,575,-9,584,-3,-6,10302,320,5655,67076,42692,4327,10,4317,8,2,2020-11-27 17:00:00,
2020-11-27,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,100444,2516,51397,1527078,942239,46531,1925,44606,278,1647,99327,1351,1117,66,2655,15081,6247,-1604,-68,-1536,-3,-65,9560,395,16503,105295,45046,-7338,-162,-7176,-17,-145,2020-11-27 17:00:00,effettuati  78290 tamponi rapidi antigenici di cui 3263 odierni
2020-11-27,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,23082,383,13649,408556,222157,9050,415,8635,62,353,22821,343,261,14,631,3955,1275,-384,-2,-382,-6,4,2121,69,4370,27567,10325,-2318,-19,-2299,-9,-10,2020-11-27 17:00:00,
2020-11-27,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6344,302,4495,58339,33067,1547,144,1403,15,129,6243,44,101,0,167,715,396,-66,-1,-65,-2,1,512,24,1021,4992,2073,-533,-14,-519,5,-19,2020-11-27 17:00:00,
