Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-26,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,946,63,23,5488,860,344,516,64,280,813,52,23,4982,738,307,431,59,248,124,133,11,0,506,122,37,85,5,32,283,1814,2020-03-26 17:00:00,,
2020-03-26,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,134,1,0,1046,133,38,95,16,22,113,1,0,857,112,34,78,14,20,21,21,0,0,189,21,4,17,2,2,44,350,2020-03-26 17:00:00,,
2020-03-26,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,906,48,67,7744,791,266,525,43,223,858,43,67,6649,748,230,518,40,190,77,48,5,0,1095,43,36,7,3,33,182,1660,2020-03-26 17:00:00,,
2020-03-26,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,393,14,7,5933,372,124,248,23,101,351,11,7,5058,333,116,217,23,93,32,42,3,0,875,39,8,31,0,8,101,1860,2020-03-26 17:00:00,,
2020-03-26,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1310,83,58,8346,1169,562,607,114,448,1199,74,53,6972,1072,441,631,123,318,98,111,9,5,1374,97,121,-24,-9,130,284,2533,2020-03-26 17:00:00,,
2020-03-26,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,10816,1174,792,42395,8850,3655,5195,301,3354,10054,1077,721,38045,8256,3474,4782,294,3180,800,762,97,71,4350,594,181,413,7,174,2281,11195,2020-03-26 17:00:00,,
2020-03-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1223,72,197,10721,954,266,688,54,212,1139,70,158,9494,911,252,659,52,200,147,84,2,39,1227,43,14,29,2,12,293,3297,2020-03-26 17:00:00,,
2020-03-26,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2096,106,155,22771,1835,991,844,113,878,1901,95,131,20669,1675,906,769,101,805,173,195,11,24,2102,160,85,75,12,73,556,4400,2020-03-26 17:00:00,,
2020-03-26,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2567,280,260,7304,2027,1152,875,154,998,2305,254,225,6602,1826,1074,752,147,927,189,262,26,35,702,201,78,123,7,71,643,1766,2020-03-26 17:00:00,,
2020-03-26,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,34889,4861,7839,87713,22189,11944,10245,1263,10681,32346,4474,7281,81666,20591,11262,9329,1236,10026,1643,2543,387,558,6047,1598,682,916,27,655,6128,14471,2020-03-26 17:00:00,,
2020-03-26,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3114,310,9,8623,2795,1143,1652,166,977,2934,287,8,7896,2639,1086,1553,148,938,198,180,23,1,727,156,57,99,18,39,545,1841,2020-03-26 17:00:00,,
