Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3486,472,2817,134980,87799,197,25,172,1,24,3474,39,12,0,5,712,359,7,2,5,0,2,99,0,17,5379,2778,82,11,71,0,11,2020-08-08 17:00:00,
2020-08-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,476,28,373,49119,48319,75,2,73,0,2,475,21,1,0,0,237,227,1,0,1,0,0,24,0,-1,1690,1680,25,0,25,0,0,2020-08-08 17:00:00,"AGGIORNAMENTO DATI 7 AGOSTO ALLA DATA ODIERNA: AI 21 CASI POSITIVI ASINTOMATICI INDIVIDUATI CON ATTIVITA' DI SCREENING E SEGNALATI IN DATA 07, SI AGGIUNGE UN ULTERIORE CASO POSITIVO TRA I MIGRANTI ALLOGGIATI NELLA STRUTTURA DI FERRANDINA SCALO (MT) CHE DIVENTANO COMPLESSIVAMENTE 21.  PERTANTO I CASI TOTALI DEL 7-8 AGOSTO SONO COSI' DISTINTI: 1) N. 21 MIGRANTI DI VARIA NAZIONALITA' SBARCATI A LAMPEDUSA, SUCCESSIVAMENTE TRASFERITI AD AGRIGENTO ED OSPITATI IN STRUTTURA DI ACCOGLIENZA DI FERRANDINA SCALO (MT) DAL 02 C.M., SOTTOPOSTI A QUARANTENA E TAMPONE OF.;  2) N. 1 CASO POSITIVO IN CITTADINA MOLDAVA  IN ISOLAMENTO. TUTTI I CASI POSITIVI SEGNALATI IL 7 ED 8 AGOSTO RIGUARDANO CITTADINI STRANIERI, ASINTOMATICI E DERIVANO DA ATTIVITA' DI SCREENING."
2020-08-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1287,97,1089,127309,125275,101,10,91,1,9,1283,7,4,0,0,875,875,4,2,2,0,2,18,0,14,5506,5506,4,5,-1,0,5,2020-08-08 17:00:00,
2020-08-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5055,438,4245,347947,181846,372,34,338,2,32,5050,15,5,0,5,1972,1167,0,0,0,0,0,46,3,68,12949,9267,-25,-8,-17,-1,-7,2020-08-08 17:00:00,
2020-08-08,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30052,4294,24046,722280,434744,1712,85,1627,4,81,30008,54,44,2,5,8147,5444,37,2,35,0,2,326,3,121,56539,32320,202,14,188,0,14,2020-08-08 17:00:00,
2020-08-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3442,346,2936,267861,130500,160,14,146,3,11,3436,4,6,0,1,1830,570,5,-2,7,0,-2,41,1,9,13698,4075,31,3,28,0,3,2020-08-08 17:00:00,
2020-08-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8784,866,6901,437898,359225,1017,197,820,8,189,8764,20,20,1,10,2381,1669,9,5,4,0,5,119,3,49,18827,13677,67,16,51,-1,17,2020-08-08 17:00:00,
2020-08-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10276,1569,8493,199248,105987,214,21,193,1,20,10272,9,4,1,5,1004,73,-2,-2,0,0,-2,46,2,43,8499,4271,1,2,-1,1,1,2020-08-08 17:00:00,
2020-08-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96782,16832,74403,1358872,816988,5547,171,5376,9,162,96706,69,76,3,171,6382,3728,-98,-8,-90,0,-8,508,25,891,50365,29815,-408,4,-412,0,4,2020-08-08 17:00:00,
2020-08-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6938,987,5795,175022,104534,156,14,142,0,14,6935,21,3,0,5,1297,630,-2,1,-3,0,1,49,0,37,7076,3767,12,6,6,0,6,2020-08-08 17:00:00,
2020-08-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,479,23,421,29006,27851,35,1,34,0,1,479,1,0,0,0,166,166,0,0,0,0,0,6,0,0,1157,1153,6,0,6,0,0,2020-08-08 17:00:00,
2020-08-08,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2766,292,2351,112928,58633,123,8,115,0,8,2761,4,5,0,10,1115,646,-5,0,-5,0,0,41,0,25,6759,3878,16,1,15,-1,2,2020-08-08 17:00:00,
2020-08-08,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4993,405,4509,161775,74756,79,5,74,0,5,4992,4,1,0,4,1636,409,-3,0,-3,0,0,18,0,38,7314,1945,-20,4,-24,0,4,2020-08-08 17:00:00,
2020-08-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31830,4136,26904,519034,316746,790,90,700,3,87,31799,37,31,0,33,2448,1579,-2,-1,-1,0,-1,147,7,151,17250,9578,-11,-11,0,-2,-9,2020-08-08 17:00:00,
2020-08-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4705,554,3973,254939,176113,178,27,151,0,27,4696,11,9,1,0,1561,1371,8,1,7,0,1,74,2,6,13103,9401,66,8,58,0,8,2020-08-08 17:00:00,per 880 casi non e' disponibile la provenienza
2020-08-08,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1433,134,1245,112611,95280,54,6,48,0,6,1433,3,0,0,4,992,654,-4,-2,-2,0,-2,23,0,8,5572,4254,15,2,13,0,2,2020-08-08 17:00:00,
2020-08-08,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3424,284,2743,294383,228395,397,41,356,4,37,3396,27,28,0,0,2511,1416,28,0,28,0,0,126,1,9,14867,9302,116,2,114,1,1,2020-08-08 17:00:00,
2020-08-08,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10583,1137,8989,447250,294690,457,15,442,1,14,10560,13,23,0,1,2917,1757,22,-3,25,1,-4,94,2,27,19489,11296,65,-1,66,1,-2,2020-08-08 17:00:00,
2020-08-08,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1498,80,1376,127488,81336,42,8,34,0,8,1488,6,10,0,1,834,377,9,0,9,0,0,26,0,8,5704,2693,18,1,17,0,1,2020-08-08 17:00:00,
2020-08-08,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1216,146,1051,22340,16048,19,5,14,0,5,1214,4,2,0,0,110,63,2,0,2,0,0,8,0,1,752,439,7,4,3,0,4,2020-08-08 17:00:00,
2020-08-08,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,20598,2083,17287,1309917,508892,1228,35,1193,6,29,20535,183,63,5,45,14171,3451,13,-2,15,0,-2,432,8,197,66216,19290,227,3,224,2,1,2020-08-08 17:00:00,
