Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-18,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3335,468,2750,118745,78469,117,15,102,0,15,3334,1,1,0,3,965,576,-2,-2,0,0,-2,12,4,38,4526,2728,-30,-10,-20,0,-10,2020-07-18 17:00:00,
2020-07-18,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,405,27,373,44020,43235,5,3,2,0,3,405,0,0,0,0,323,323,0,0,0,0,0,-1,0,-1,1766,1761,0,0,0,0,0,2020-07-18 17:00:00,"NEL TOTALE CASI POSITIVI SONO COMPRESI: N. 2 CASI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING PROVENIENTI DA STATO ESTERO (MOLDAVIA) E NON RESIDENTI IN BASILICATA, N. 1 NUOVO CASO POSITIVO DI SOGGETTO RESIDENTE IN BASILICATA MA PROVENIENTE DA STATO ESTERO OVE HA LAVORATO (KAZAKISTAN).  "
2020-07-18,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1238,97,1066,109655,107621,75,5,70,0,5,1231,5,7,0,1,944,944,6,-1,7,0,-1,50,0,4,5180,5180,46,1,45,0,1,2020-07-18 17:00:00,
2020-07-18,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4818,433,4098,310851,155873,287,45,242,1,44,4803,12,15,0,0,1561,1208,15,-5,20,0,-5,49,1,3,9174,6000,45,-2,47,1,-3,2020-07-18 17:00:00,
2020-07-18,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29127,4274,23619,573554,342592,1234,93,1141,8,85,29087,52,40,1,33,4775,3208,6,-2,8,0,-2,258,5,138,28666,17154,115,-10,125,-2,-8,2020-07-18 17:00:00,
2020-07-18,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3350,345,2906,224856,117057,99,7,92,0,7,3346,3,4,0,1,2078,435,3,0,3,0,0,15,0,-5,13854,4095,20,6,14,0,6,2020-07-18 17:00:00,
2020-07-18,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8419,850,6703,384054,316173,866,183,683,9,174,8399,14,20,1,5,3015,2629,14,-1,15,0,-1,125,6,168,19178,16950,-49,-28,-21,-4,-24,2020-07-18 17:00:00,
2020-07-18,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10070,1565,8305,170650,90954,200,28,172,0,28,10052,2,18,0,4,1464,852,14,-1,15,0,-1,39,6,86,8659,4532,-53,2,-55,0,2,2020-07-18 17:00:00,
2020-07-18,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95459,16788,71416,1195168,717516,7255,171,7084,22,149,95371,55,88,10,244,9054,5255,-166,-10,-156,0,-10,487,48,1396,61781,38089,-957,-31,-926,-7,-24,2020-07-18 17:00:00,
2020-07-18,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6812,987,5670,154887,93195,155,3,152,1,2,6809,3,3,0,3,1008,542,0,-1,1,0,-1,9,0,23,6784,3634,-14,-1,-13,1,-2,2020-07-18 17:00:00,
