Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-19,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,6353,494,3190,246937,155193,2669,210,2459,13,197,6194,221,159,0,3,2176,1343,156,27,129,0,27,1179,6,36,21290,12219,1137,62,1075,2,60,2020-10-19 17:00:00,
2020-10-19,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1296,39,559,89021,88191,698,52,646,1,51,1274,48,22,0,4,397,407,18,9,9,1,8,238,4,31,6741,6741,203,16,187,1,15,2020-10-19 17:00:00,
2020-10-19,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2869,104,1595,240223,238117,1170,71,1099,5,66,2761,78,108,0,10,1476,1476,98,5,93,0,5,525,0,128,16363,16363,397,28,369,4,24,2020-10-19 17:00:00,
2020-10-19,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,27412,522,8576,778882,529648,18314,969,17345,85,884,25819,1376,1593,21,123,12695,9865,1449,42,1407,7,35,8220,43,1089,88773,68835,7088,220,6868,21,199,2020-10-19 17:00:00,
2020-10-19,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,41410,4518,27222,1383324,763923,9670,551,9119,70,481,40859,526,551,3,41,8026,3848,507,45,462,3,42,3392,22,373,85673,40182,2997,242,2755,45,197,2020-10-19 17:00:00,in seguito a verifica sui dati comunicati nei giorni passati è  stato eliminato 1 caso ( da Rimini ) in quanto giudicato non caso COVID-19.	 Si corregge pertanto il numero totale dei casi comunicati ieri. il numero corretto è 40858
2020-10-19,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,6505,364,3973,478383,210178,2168,75,2093,13,62,6415,155,90,3,0,1281,647,87,5,82,-1,6,933,8,129,27047,10379,796,48,748,8,40,2020-10-19 17:00:00,
2020-10-19,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,25927,1033,9703,1163907,954419,15191,1241,13950,111,1130,24988,1198,939,9,119,17573,12645,811,57,754,12,45,5642,49,524,134591,105029,5069,236,4833,33,203,2020-10-19 17:00:00,
2020-10-19,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,18438,1641,12886,378314,199539,3911,470,3441,34,436,18115,370,323,5,166,1871,922,152,29,123,-5,34,2983,20,1793,29248,14133,1170,185,985,10,175,2020-10-19 17:00:00,
2020-10-19,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,128456,17084,86738,2516861,1575120,24634,1249,23385,113,1136,126769,2975,1687,6,341,14577,9887,1340,74,1266,3,71,14736,96,3385,183939,116928,11255,736,10519,63,673,2020-10-19 17:00:00,
2020-10-19,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,9556,995,6443,284664,166944,2118,113,2005,16,97,9458,204,98,0,25,1217,694,73,12,61,3,9,926,3,134,15432,8890,789,58,731,11,47,2020-10-19 17:00:00,
