Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-26,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3230,400,1921,68733,46960,909,145,764,3,142,3227,1,3,0,140,1265,814,-137,-7,-130,0,-7,33,11,502,9788,5798,-480,-49,-431,-3,-46,2020-05-26 17:00:00,,
2020-05-26,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,336,27197,26807,36,8,28,0,8,399,0,0,0,0,563,863,0,-5,5,0,-5,6,0,54,3850,4040,-48,-19,-29,-1,-18,2020-05-26 17:00:00,,
2020-05-26,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2593,291,2123,61464,28401,179,33,146,5,28,2593,0,0,0,5,389,212,-5,-1,-4,0,-1,6,0,135,5938,3138,-129,-19,-110,-1,-18,2020-05-26 17:00:00,,
2020-05-26,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1157,96,823,64514,62255,238,42,196,1,41,1157,0,0,0,26,1006,1006,-26,-1,-25,0,-1,4,1,147,7204,6985,-144,-10,-134,-1,-9,2020-05-26 17:00:00,,
2020-05-26,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4767,405,3178,179845,85780,1184,291,893,5,286,4755,6,12,0,41,4379,2994,-29,-3,-26,-2,-1,60,6,388,32620,16516,-334,-56,-278,-12,-44,2020-05-26 17:00:00,,
2020-05-26,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27611,4076,19389,297854,185125,4146,573,3573,80,493,27587,29,24,8,229,3673,1938,-213,-23,-190,-2,-21,297,79,1402,29654,16758,-1184,-196,-988,-19,-177,2020-05-26 17:00:00,,
2020-05-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3251,329,2547,121412,73911,375,60,315,1,59,3240,4,11,0,22,1289,832,-11,-3,-8,0,-3,48,9,264,15756,8435,-225,-18,-207,-1,-17,2020-05-26 17:00:00,,
2020-05-26,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7661,693,3430,238967,192591,3538,1142,2396,59,1083,7643,16,18,5,29,3127,2539,-16,-3,-13,-1,-2,156,53,351,25090,21238,-248,-56,-192,-15,-41,2020-05-26 17:00:00,,
2020-05-26,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9550,1431,6681,96678,54918,1438,242,1196,19,223,9497,17,53,6,165,2206,1127,-118,-12,-106,1,-13,293,55,1064,13085,5880,-826,-118,-708,-3,-115,2020-05-26 17:00:00,,
2020-05-26,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,87417,15896,47044,685058,405650,24477,3805,20672,183,3622,87258,148,159,22,875,9176,5398,-738,-112,-626,-13,-99,1936,299,4451,88703,52071,-2814,-865,-1949,-61,-804,2020-05-26 17:00:00,,
2020-05-26,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6718,996,4147,97285,61923,1575,107,1468,13,94,6716,2,2,1,88,1015,576,-87,-1,-86,0,-1,43,10,586,7300,5255,-553,-54,-499,-4,-50,2020-05-26 17:00:00,,
2020-05-26,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,432,22,236,13452,12940,174,7,167,2,5,432,0,0,0,3,137,121,-3,0,-3,0,0,10,0,48,1860,1586,-38,-4,-34,0,-4,2020-05-26 17:00:00,,
2020-05-26,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30314,3812,19561,293473,193954,6941,1232,5709,70,1162,30228,48,86,14,627,5455,2825,-555,-67,-488,-2,-65,587,133,3148,34984,20753,-2694,-443,-2251,-26,-417,2020-05-26 17:00:00,,
2020-05-26,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4469,494,2436,106873,73226,1539,189,1350,17,172,4467,9,2,3,138,2203,1184,-139,-16,-123,2,-18,73,21,454,13039,8447,-402,-80,-322,-5,-75,2020-05-26 17:00:00,,
2020-05-26,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1354,130,1000,51968,44663,224,43,181,2,41,1354,-2,0,1,6,895,739,-7,-9,2,-1,-8,0,4,113,7555,6160,-117,-37,-80,-7,-30,2020-05-26 17:00:00,,
2020-05-26,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3430,271,1729,137682,120206,1430,93,1337,10,83,3427,4,3,1,5,2421,1998,-3,-5,2,1,-6,27,3,118,15642,11011,-94,-44,-50,-2,-42,2020-05-26 17:00:00,,
2020-05-26,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10070,1021,7527,234796,168150,1522,179,1343,34,145,10067,5,3,6,111,4523,3036,-114,-10,-104,-3,-7,102,29,874,25635,17057,-801,-67,-734,-22,-45,2020-05-26 17:00:00,,
2020-05-26,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4415,461,3441,81149,45926,513,27,486,3,24,4405,1,10,3,11,695,395,-4,-4,0,-1,-3,57,6,-258,10458,3801,309,-23,332,-5,-18,2020-05-26 17:00:00,,
