Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3078,351,1014,46103,32619,1713,260,1453,10,250,3072,25,6,3,60,1082,433,-57,-15,-42,-2,-13,130,27,301,6718,3595,-198,-53,-145,-6,-47,2020-05-08 17:00:00,,
2020-05-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,382,26,204,16777,16285,152,50,102,2,48,383,-16,-1,0,2,505,505,-3,0,-3,0,0,4,1,44,3508,3016,-41,-3,-38,-2,-1,2020-05-08 17:00:00,dc-IT-0024,dc-EN-0024
2020-05-08,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2558,289,1767,47908,21572,502,87,415,9,78,2552,9,6,3,52,817,288,-49,-11,-38,-2,-9,30,11,274,5005,1867,-255,-36,-219,-2,-34,2020-05-08 17:00:00,,
2020-05-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1126,90,417,43980,41902,619,75,544,2,73,1125,3,1,1,14,1126,1096,-14,-8,-6,0,-8,14,4,118,6926,6801,-108,-33,-75,-1,-32,2020-05-08 17:00:00,,
2020-05-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4562,386,2164,105399,51402,2012,446,1566,28,418,4541,9,21,7,141,4374,939,-127,4,-131,1,3,118,27,832,25459,6427,-741,-61,-680,-1,-60,2020-05-08 17:00:00,,
2020-05-08,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,26598,3797,15071,221866,144009,7730,1843,5887,163,1680,26487,108,111,31,361,4827,2541,-281,-56,-225,-10,-46,954,218,2490,33602,18373,-1754,-466,-1288,-34,-432,2020-05-08 17:00:00,,
2020-05-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3116,308,1897,82902,52784,911,107,804,2,105,3107,13,9,0,25,890,1661,-16,-4,-12,0,-4,75,14,265,11889,7218,-204,-30,-174,-4,-26,2020-05-08 17:00:00,,
2020-05-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7086,549,2209,169499,133674,4328,1362,2966,84,1278,7034,39,52,6,66,4159,3323,-20,-18,-2,-5,-13,414,67,465,25695,21686,-118,-115,-3,-21,-94,2020-05-08 17:00:00,,
2020-05-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8723,1265,4282,63531,39145,3176,563,2613,46,517,8645,94,78,11,139,2085,1074,-72,-19,-53,-11,-8,597,81,858,12332,6351,-342,-171,-171,-22,-149,2020-05-08 17:00:00,,
2020-05-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,80723,14839,33901,466287,277106,31983,6102,25881,400,5702,80089,720,634,94,572,10993,14142,-32,-226,194,-80,-146,4254,979,7765,75643,40284,-4490,-1089,-3401,-163,-926,2020-05-08 17:00:00,,
2020-05-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6470,954,2278,72504,47092,3238,341,2897,38,303,6452,31,18,6,21,1487,834,-9,-28,19,-3,-25,195,43,125,11263,6969,27,-116,143,-6,-110,2020-05-08 17:00:00,,
2020-05-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,327,22,121,8502,8177,184,6,178,0,6,305,1,22,0,8,265,265,14,-2,16,0,-2,27,1,32,2039,1727,-6,-12,6,-1,-11,2020-05-08 17:00:00,,
2020-05-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,28368,3305,10956,201183,138830,14107,2153,11954,140,2013,28135,196,233,23,572,6599,4263,-362,-144,-218,-10,-134,1684,208,2931,38615,24044,-1455,-531,-924,-41,-490,2020-05-08 17:00:00,,
2020-05-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4256,443,1080,74724,53194,2733,382,2351,33,349,4245,49,11,2,76,1928,1556,-67,-8,-59,-2,-6,157,22,349,10432,-9508,-214,-85,-129,-6,-79,2020-05-08 17:00:00,,
2020-05-08,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1330,119,658,32219,28519,553,100,453,10,90,1324,5,6,0,36,1155,979,-30,1,-31,1,0,17,2,206,5977,5077,-191,4,-195,-2,6,2020-05-08 17:00:00,,
