Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-14,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3279,456,2312,91445,61873,511,75,436,4,71,3275,4,4,2,0,1105,696,2,-1,3,0,-1,14,38,118,8425,5171,-142,-17,-125,0,-17,2020-06-14 17:00:00,,
2020-06-14,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,363,35139,34349,11,1,10,1,0,401,0,0,0,0,458,458,0,0,0,0,0,2,0,5,2992,2992,-3,1,-4,1,0,2020-06-14 17:00:00,,
2020-06-14,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2613,291,2227,76195,36607,95,10,85,2,8,2610,2,3,0,3,460,214,0,1,-1,0,1,10,-1,13,4440,2663,-2,1,-3,0,1,2020-06-14 17:00:00,,
2020-06-14,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1162,97,1021,81981,79919,44,16,28,1,15,1162,1,0,0,1,726,726,-1,0,-1,0,0,3,0,50,5839,5839,-47,-2,-45,1,-3,2020-06-14 17:00:00,,
2020-06-14,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4609,430,3860,240290,121618,319,55,264,2,53,4608,0,1,0,19,5624,2798,-18,-14,-4,0,-14,-217,4,185,22392,12833,-406,-37,-369,-4,-33,2020-06-14 17:00:00,,
2020-06-14,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28073,4204,22232,407039,241833,1637,206,1431,14,192,28056,28,17,5,102,6137,4597,-90,-1,-89,-1,0,165,29,827,51087,27854,-691,-71,-620,-18,-53,2020-06-14 17:00:00,,
2020-06-14,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3296,343,2850,160824,93641,103,16,87,1,15,3296,6,0,0,2,1954,419,-2,1,-3,1,0,13,4,57,13151,7970,-48,-10,-38,-3,-7,2020-06-14 17:00:00,,
2020-06-14,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7955,808,5825,297615,242245,1322,342,980,37,305,7941,25,14,2,47,2961,2457,-35,-6,-29,-8,2,143,48,1463,23486,20633,-1368,-174,-1194,-12,-162,2020-06-14 17:00:00,,
2020-06-14,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9879,1521,8115,126705,68766,243,88,155,3,85,9875,4,4,3,2,834,433,-1,-6,5,0,-6,67,22,45,10458,5017,0,-44,44,-2,-42,2020-06-14 17:00:00,,
2020-06-14,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,91658,16449,59220,892641,530683,15989,2210,13779,94,2116,91414,210,244,21,1019,9336,5909,-796,-138,-658,-2,-136,1463,179,4715,70664,44841,-3431,-698,-2733,-13,-685,2020-06-14 17:00:00,,
