Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1293,88,36,7730,1169,397,772,68,329,1133,76,30,7003,1027,381,646,70,311,116,160,12,6,727,142,16,126,-2,18,347,2242,2020-03-29 17:00:00,,
2020-03-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,202,4,1,1585,197,50,147,18,32,182,3,1,1421,178,45,133,19,26,31,20,1,0,164,19,5,14,-1,6,68,539,2020-03-29 17:00:00,,
2020-03-29,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1214,64,116,10137,1034,290,744,56,234,1109,64,116,9168,929,276,653,51,225,106,105,0,0,969,105,14,91,5,9,308,2393,2020-03-29 17:00:00,,
2020-03-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,614,25,12,8485,577,143,434,19,124,555,21,11,7760,523,129,394,22,107,61,59,4,1,725,54,14,40,-3,17,221,2552,2020-03-29 17:00:00,,
2020-03-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1759,117,86,11805,1556,611,945,135,476,1592,109,76,10616,1407,595,812,132,463,138,167,8,10,1189,149,16,133,3,13,449,3459,2020-03-29 17:00:00,,
2020-03-29,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,13119,1443,1141,52991,10535,4102,6433,333,3769,12383,1344,1075,52991,9964,4011,5953,316,3695,795,736,99,66,0,571,91,480,17,74,2303,10596,2020-03-29 17:00:00,pd-IT-0008,pd-EN-0008
2020-03-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1480,98,241,13397,1141,296,845,60,236,1436,87,229,12723,1120,282,838,59,223,119,44,11,12,674,21,14,7,1,13,257,2676,2020-03-29 17:00:00,,
2020-03-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,2706,136,208,27744,2362,1195,1167,133,1062,2505,124,200,27179,2181,1118,1063,133,985,210,201,12,8,565,181,77,104,0,77,610,4973,2020-03-29 17:00:00,,
2020-03-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,3076,377,420,9100,2279,1243,1036,166,1077,2822,358,378,8177,2086,1198,888,167,1031,126,254,19,42,923,193,45,148,-1,46,509,1796,2020-03-29 17:00:00,,
2020-03-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,41007,6360,9255,107398,25392,12941,12451,1328,11613,39415,5944,8962,102503,24509,12471,12038,1319,11152,2117,1592,416,293,4895,883,470,413,9,461,6118,19685,2020-03-29 17:00:00,,
2020-03-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,3558,386,12,10431,3160,1168,1992,168,1000,3373,364,10,9884,2999,1153,1846,166,987,177,185,22,2,547,161,15,146,2,13,444,1808,2020-03-29 17:00:00,,
2020-03-29,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,127,9,18,918,100,34,66,9,25,123,9,16,807,98,35,63,9,26,14,4,0,2,111,2,-1,3,0,-1,24,248,2020-03-29 17:00:00,,
2020-03-29,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,8206,684,254,24058,7268,3428,3840,443,2985,7671,617,203,21511,6851,3533,3318,439,3094,579,535,67,51,2547,417,-105,522,4,-109,1672,6004,2020-03-29 17:00:00,,
