Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-19,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3336,468,2751,119504,78949,117,14,103,0,14,3335,1,1,0,1,759,480,0,-1,1,0,-1,8,3,38,4385,2746,-33,-8,-25,0,-8,2020-07-19 17:00:00,
2020-07-19,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,408,28,373,44020,43235,7,2,5,0,2,405,0,3,1,0,0,0,2,-1,3,0,-1,2,1,-1,1766,1761,2,-1,3,0,-1,2020-07-19 17:00:00,"OLTRE A QUANTO SEGNALATO NEL PERIODO PRECEDENTE, NEL TOTALE CASI POSITIVI SONO COMPRESI: N. 3 CASI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING PROVENIENTI DA STATO ESTERO (BENGALA), NON RESIDENTI IN BASILICATA ED ALLOGGIATI IN ISOLAMENTO PRESSO STRUTTURA DI ACCOGLIENZA DI POTENZA.  "
2020-07-19,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1239,97,1070,110485,108451,72,4,68,0,4,1238,7,1,0,4,830,830,-3,-1,-2,0,-1,23,0,8,5451,5451,15,0,15,0,0,2020-07-19 17:00:00,
2020-07-19,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4827,433,4100,312260,156869,294,34,260,0,34,4818,15,9,0,2,1409,996,7,-11,18,-1,-10,55,1,6,9371,6112,48,21,27,0,21,2020-07-19 17:00:00,
2020-07-19,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29178,4274,23638,576284,344582,1266,89,1177,8,81,29127,40,51,0,19,2730,1990,32,-4,36,0,-4,238,5,147,28421,16931,86,-14,100,-2,-12,2020-07-19 17:00:00,
2020-07-19,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3352,345,2911,226187,117551,96,7,89,0,7,3350,4,2,0,5,1331,494,-3,0,-3,0,0,17,0,0,13991,3852,17,5,12,0,5,2020-07-19 17:00:00,
2020-07-19,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8436,851,6713,387113,318945,872,189,683,9,180,8419,20,17,1,10,3059,2772,6,6,0,0,6,122,7,156,19652,17492,-41,-20,-21,-3,-17,2020-07-19 17:00:00,
2020-07-19,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10093,1565,8324,171613,91468,204,27,177,0,27,10070,18,23,0,19,963,514,4,-1,5,0,-1,62,6,91,8594,4543,-35,2,-37,0,2,2020-07-19 17:00:00,
2020-07-19,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95492,16788,71464,1202207,721640,7240,170,7070,22,148,95459,88,33,0,48,7039,4124,-15,-1,-14,0,-1,443,40,1167,59275,35877,-764,-21,-743,-9,-12,2020-07-19 17:00:00,
2020-07-19,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6811,987,5674,155851,93692,150,3,147,1,2,6812,3,-1,0,4,964,497,-5,0,-5,0,0,7,0,24,6697,3501,-17,-1,-16,1,-2,2020-07-19 17:00:00,n.1 caso del 18 luglio riusulta essere negativo confermato
