Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-02,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2964,327,758,39916,29308,1879,319,1560,16,303,2948,18,16,3,45,531,284,-32,6,-38,0,6,132,34,280,6292,3349,-182,-30,-152,-10,-20,2020-05-02 17:00:00,,
2020-05-02,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,380,25,164,13722,13722,191,52,139,4,48,378,11,2,0,4,453,453,-2,-1,-1,0,-1,19,0,46,3930,3930,-27,-13,-14,-3,-10,2020-05-02 17:00:00,,
2020-05-02,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2535,279,1553,43804,20036,703,123,580,10,113,2528,10,7,1,60,901,331,-54,0,-54,-1,1,59,14,377,7196,2463,-332,-32,-300,-4,-28,2020-05-02 17:00:00,,
2020-05-02,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1112,88,311,37928,35975,713,104,609,4,100,1112,4,0,2,12,874,874,-14,-4,-10,1,-5,24,8,114,7969,7969,-98,-28,-70,-3,-25,2020-05-02 17:00:00,,
2020-05-02,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4459,362,1376,83592,45955,2721,497,2224,27,470,4444,21,15,3,44,3652,980,-32,-10,-22,-2,-8,160,21,353,19071,4556,-214,-101,-113,-28,-73,2020-05-02 17:00:00,,
2020-05-02,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,25850,3614,12913,192135,128005,9323,2229,7094,196,2033,25644,208,206,35,332,3871,2369,-161,-80,-81,-1,-79,1641,267,4398,35252,22377,-3024,-735,-2289,-50,-685,2020-05-02 17:00:00,,
2020-05-02,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3059,295,1655,73855,47259,1109,136,973,5,131,3041,16,18,1,23,2842,1693,-6,-1,-5,-1,0,156,32,99,15480,10048,25,-1,26,-10,9,2020-05-02 17:00:00,,
2020-05-02,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6756,497,1807,147078,114761,4452,1466,2986,96,1370,6672,56,84,15,63,3274,2773,6,-11,17,-9,-2,532,110,531,28724,24179,-109,-138,29,-87,-51,2020-05-02 17:00:00,,
2020-05-02,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8312,1195,3519,53202,34037,3598,715,2883,68,647,8126,133,186,11,95,2003,1243,80,-19,99,0,-19,1011,102,744,12077,7139,165,-127,292,-15,-112,2020-05-02 17:00:00,,
2020-05-02,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,77002,14189,26146,403702,243383,36667,7074,29593,545,6529,76469,737,533,329,10,13058,6561,194,-117,311,-18,-99,5033,920,1919,76762,40556,2194,-2139,4333,-179,-1960,2020-05-02 17:00:00,,
2020-05-02,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6298,916,2177,62834,41156,3205,445,2760,46,399,6275,28,23,5,24,1593,1033,-6,-12,6,2,-14,240,42,265,11838,6900,-67,-302,235,-12,-290,2020-05-02 17:00:00,,
2020-05-02,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,301,21,98,7075,6808,182,10,172,1,9,300,2,1,0,9,612,358,-8,-8,0,0,-8,9,0,25,1884,1719,-16,-10,-6,0,-10,2020-05-02 17:00:00,,
2020-05-02,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,27179,3126,8334,168479,118814,15719,2728,12991,178,2550,26684,395,495,29,309,5911,4028,157,44,113,-3,47,2753,359,2177,37372,25489,217,-447,664,-60,-387,2020-05-02 17:00:00,,
2020-05-02,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4133,422,757,65370,63782,2954,455,2499,39,416,4099,27,34,1,26,1078,1080,7,-12,19,0,-12,221,31,155,10742,10282,35,-62,97,-9,-53,2020-05-02 17:00:00,,
2020-05-02,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1315,119,466,26990,24065,730,99,631,13,86,1313,18,2,2,14,748,623,-14,3,-17,1,2,44,16,92,6639,5585,-64,-15,-49,-5,-10,2020-05-02 17:00:00,,
2020-05-02,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3213,240,787,84352,77590,2186,426,1760,30,396,3194,28,19,3,1,1492,100,15,-3,18,0,-3,193,16,263,16101,12698,-86,-59,-27,-3,-56,2020-05-02 17:00:00,,
2020-05-02,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9525,863,3297,148223,112437,5365,637,4728,118,519,9445,93,80,9,79,1767,1088,-8,-7,-1,-6,-1,510,103,1188,22728,13684,-781,-216,-565,-48,-168,2020-05-02 17:00:00,,
2020-05-02,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4181,425,2474,39579,23380,1282,157,1125,19,138,4132,16,49,2,58,1741,778,-11,-8,-3,0,-8,343,25,780,8918,3986,-462,-72,-390,-8,-64,2020-05-02 17:00:00,,
2020-05-02,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1394,68,1130,38072,26463,196,73,123,13,60,1393,1,1,0,9,310,178,-8,0,-8,0,0,28,5,124,6133,4621,-101,-40,-61,-5,-35,2020-05-02 17:00:00,,
2020-05-02,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1136,137,901,7951,5931,98,73,25,3,70,1133,5,3,0,-3,182,113,6,-2,8,0,-2,36,7,244,1985,1237,-215,-16,-199,-3,-13,2020-05-02 17:00:00,,
2020-05-02,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18224,1502,9291,370978,216997,7431,1078,6353,108,970,18098,138,126,23,451,8519,4291,-348,-9,-339,-2,-7,833,214,2620,64001,30571,-2001,-156,-1845,-21,-135,2020-05-02 17:00:00,,
