Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-26,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3687,472,2849,150149,97421,366,35,331,1,34,3662,10,25,0,1,1248,816,24,1,23,0,1,110,0,9,7108,4765,101,8,93,-1,9,2020-08-26 17:00:00,
2020-08-26,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,508,28,406,54141,53350,74,2,72,0,2,505,3,3,0,2,539,538,1,0,1,0,0,16,0,13,2513,2512,3,2,1,0,2,2020-08-26 17:00:00,"N. 1 CASO POSITIVO, ALLA DATA ODIERNA ASINTOMATICO,  E' RIFERITO AD UN CITTADINO RESIDENTE IN PUGLIA CHE HA EFFETTUATO TAMPONE NF PRESSO LABORATORIO DELLA REGIONE BASILICATA E CHE ATTUALMENTE E' IN ISOLAMENTO FIDUCIARIO PRESSO LA PROPRIA RESIDENZA."
2020-08-26,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1416,97,1146,148868,146834,173,14,159,0,14,1408,8,8,0,5,1224,1224,3,-1,4,-1,0,49,0,26,9274,9274,23,3,20,-1,4,2020-08-26 17:00:00,
2020-08-26,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,6111,443,4373,393265,216836,1295,78,1217,3,75,5976,138,135,1,3,3026,2643,131,-1,132,0,-1,708,3,28,24038,19900,677,25,652,1,24,2020-08-26 17:00:00,
2020-08-26,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,31214,4458,24455,853910,501373,2301,98,2203,6,92,31094,63,120,0,8,10757,5311,112,3,109,1,2,640,3,131,63927,34107,506,10,496,-1,11,2020-08-26 17:00:00,
2020-08-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3684,348,3015,312975,147690,321,14,307,0,14,3651,9,33,0,10,5509,2319,23,-1,24,-2,1,151,0,40,20343,8573,111,4,107,-3,7,2020-08-26 17:00:00,
2020-08-26,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,10398,876,7110,520992,424488,2412,269,2143,6,263,10236,143,162,1,33,9008,6998,128,-18,146,0,-18,1102,5,114,52673,42101,983,34,949,0,34,2020-08-26 17:00:00,
2020-08-26,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10724,1571,8713,228099,122720,440,23,417,0,23,10683,12,41,0,14,2343,1233,27,-1,28,0,-1,193,2,94,12484,6909,97,-1,98,-1,0,2020-08-26 17:00:00,
2020-08-26,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,98814,16857,75988,1517718,915651,5969,175,5794,17,158,98545,119,269,0,87,16561,12065,182,2,180,2,0,1250,13,590,85242,60279,647,10,637,3,7,2020-08-26 17:00:00,
2020-08-26,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7133,987,5905,197179,117791,241,9,232,0,9,7124,11,9,0,16,1385,713,-7,-5,-2,0,-5,68,0,34,10403,6431,34,-5,39,-1,-4,2020-08-26 17:00:00,
