Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-18,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3570,472,2840,141741,91835,258,28,230,1,27,3565,5,5,0,2,536,356,3,0,3,0,0,58,0,19,4946,2933,39,4,35,0,4,2020-08-18 17:00:00,
2020-08-18,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,491,28,393,51388,50588,70,0,70,0,0,485,0,6,0,1,379,369,5,0,5,0,0,14,0,17,1747,1737,-3,0,-3,0,0,2020-08-18 17:00:00,"1) N. 2 CASI GIA' RISULTATI POSITIVI, IN ISOLAMENTO DOMICILIARE E DICHIARATI IL 15.08.2020, SONO RISULTATI NEGATIVI AI TEST DI CONFERMA PER Sars Cov-2 DI II LIVELLO E DETRATTI DAL COMPUTO TOTALE; 2) IN DATA ODIERNA SI AGGIUNGONO: - N. 1 CASO POSITIVO NON DICHIARATO IL 15.08.2020 PER ULTERIORI VERIFICHE ED - ALTRI N. 7 CASI POSITIVI FACENTI PARTE DELLO STESSO CLUSTER FAMILIARE, DI CUI: N. 4 (RESIDENTI IN TOSCANA) E N. 4 (RESIDENTI IN BASILICATA) ."
2020-08-18,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1357,97,1106,138078,136044,154,11,143,1,10,1352,4,5,0,0,1474,1474,5,2,3,0,2,57,0,15,8942,8942,42,2,40,0,2,2020-08-18 17:00:00,
2020-08-18,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5347,440,4311,366453,195069,596,51,545,2,49,5312,34,35,0,6,3156,2363,29,3,26,1,2,233,0,39,14948,10849,194,5,189,0,5,2020-08-18 17:00:00,
2020-08-18,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30498,4454,24255,780697,463421,1789,76,1713,4,72,30477,41,21,1,45,8645,3457,-25,-2,-23,0,-2,319,156,164,42948,20883,-1,-4,3,0,-4,2020-08-18 17:00:00,
2020-08-18,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3522,348,2970,288238,137468,204,8,196,3,5,3512,5,10,0,7,3279,1190,3,-1,4,0,-1,70,0,22,16080,5441,48,-3,51,0,-3,2020-08-18 17:00:00,
2020-08-18,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9221,871,6991,463468,378384,1359,224,1135,6,218,9178,51,43,1,12,3243,2569,30,3,27,-3,6,338,4,76,18488,13989,258,12,246,-3,15,2020-08-18 17:00:00,
2020-08-18,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10501,1569,8610,213677,114701,322,26,296,1,25,10474,16,27,0,0,1589,961,27,1,26,-2,3,197,0,98,10352,5807,99,6,93,-1,7,2020-08-18 17:00:00,
2020-08-18,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97473,16840,75319,1423476,849579,5314,164,5150,14,150,97423,43,50,0,71,5548,3784,-21,3,-24,0,3,521,7,714,44230,24662,-200,-6,-194,4,-10,2020-08-18 17:00:00,
2020-08-18,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7058,987,5866,185136,110364,205,14,191,1,13,7043,8,15,0,5,1127,810,10,1,9,0,1,98,0,55,7377,4347,43,3,40,1,2,2020-08-18 17:00:00,
2020-08-18,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,496,23,429,30210,29022,44,0,44,0,0,487,0,9,0,0,179,179,9,0,9,0,0,17,0,6,939,917,11,-1,12,0,-1,2020-08-18 17:00:00,
2020-08-18,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2804,292,2385,123161,64618,127,9,118,1,8,2804,2,0,0,0,639,375,0,0,0,0,0,29,0,30,8047,4824,-1,3,-4,1,2,2020-08-18 17:00:00,
2020-08-18,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5006,405,4542,170637,77285,59,3,56,1,2,5004,1,2,0,2,798,349,0,1,-1,0,1,8,0,24,7022,1868,-16,-2,-14,1,-3,2020-08-18 17:00:00,
2020-08-18,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32127,4141,27089,540445,328753,897,83,814,3,80,32100,16,27,1,3,3298,1572,23,6,17,1,5,213,5,133,15596,8810,75,-5,80,0,-5,2020-08-18 17:00:00,
2020-08-18,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4882,555,3987,270938,188150,340,56,284,3,53,4862,4,20,0,5,2644,1863,15,5,10,1,4,122,1,10,11960,8945,111,17,94,2,15,2020-08-18 17:00:00,per 878 casi non e' disponibile la provenienza
2020-08-18,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1512,134,1256,119093,100605,122,9,113,0,9,1500,7,12,0,0,1009,822,12,0,12,0,0,51,0,11,4822,3880,40,3,37,0,3,2020-08-18 17:00:00,
2020-08-18,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3793,286,2785,313011,241613,722,60,662,6,54,3780,14,13,0,9,2406,1507,4,0,4,0,0,219,2,33,13618,9664,184,10,174,0,10,2020-08-18 17:00:00,
2020-08-18,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10885,1139,9028,474476,311146,718,20,698,4,16,10854,21,31,0,0,3425,2122,31,5,26,0,5,211,2,26,20083,12254,183,1,182,3,-2,2020-08-18 17:00:00,
2020-08-18,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1559,80,1386,135130,85191,93,10,83,1,9,1549,1,10,0,2,1755,863,8,-1,9,0,-1,48,0,7,5829,2938,41,1,40,1,0,2020-08-18 17:00:00,
2020-08-18,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1218,146,1064,23451,16690,8,1,7,0,1,1218,1,0,0,0,85,55,0,0,0,0,0,1,0,8,820,462,-7,-4,-3,0,-4,2020-08-18 17:00:00,
2020-08-18,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21316,2098,17530,1389155,539471,1688,48,1640,6,42,21256,46,60,2,4,8762,5647,54,7,47,2,5,575,13,174,66347,26148,388,9,379,0,9,2020-08-18 17:00:00,
