Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-15,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3148,381,1313,54028,37587,1454,211,1243,6,205,3136,9,12,2,38,1168,743,-28,-10,-18,0,-10,70,30,299,7925,4968,-259,-49,-210,-4,-45,2020-05-15 17:00:00,,
2020-05-15,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,389,27,242,20851,20359,120,34,86,1,33,389,0,0,0,7,566,570,-7,-1,-6,0,-1,7,1,38,4074,4074,-32,-16,-16,-1,-15,2020-05-15 17:00:00,,
2020-05-15,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2578,290,1929,52939,23969,359,55,304,5,50,2578,3,0,0,21,924,482,-21,-6,-15,-2,-4,20,1,162,5031,2397,-143,-32,-111,-4,-28,2020-05-15 17:00:00,,
2020-05-15,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1144,95,544,52701,50847,505,58,447,2,56,1143,3,1,0,20,1651,1651,-19,-3,-16,0,-3,18,5,127,8721,8945,-114,-17,-97,0,-17,2020-05-15 17:00:00,,
2020-05-15,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4654,396,2522,131544,59162,1736,358,1378,17,341,4639,9,15,2,42,3606,1478,-29,-48,19,-2,-46,92,10,358,26145,7760,-276,-88,-188,-11,-77,2020-05-15 17:00:00,,
2020-05-15,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27110,3943,17166,253497,160622,6001,877,5124,114,763,27056,77,54,13,341,4906,2251,-300,-106,-194,-8,-98,512,146,2095,31631,16613,-1729,-966,-763,-49,-917,2020-05-15 17:00:00,,
2020-05-15,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3175,318,2116,100400,62319,741,83,658,3,80,3161,5,14,1,42,3400,2142,-29,-68,39,1,-69,59,10,219,17498,9535,-170,-24,-146,1,-25,2020-05-15 17:00:00,,
2020-05-15,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7364,604,2672,197599,157880,4088,1252,2836,79,1173,7291,41,73,9,72,4682,3986,-8,-5,-3,0,-5,278,55,463,28100,24206,-240,-110,-130,-5,-105,2020-05-15 17:00:00,dc-IT-0030,dc-EN-0030
2020-05-15,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9060,1336,5121,76012,45307,2603,416,2187,31,385,8995,65,65,7,115,1764,917,-57,-27,-30,-4,-23,337,71,839,12481,6162,-573,-147,-426,-15,-132,2020-05-15 17:00:00,,
2020-05-15,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,84119,15411,40962,550405,325071,27746,4981,22765,276,4705,83820,522,299,115,2394,12162,6782,-2210,-134,-2076,-21,-113,3396,572,7061,84118,47965,-4237,-1121,-3116,-124,-997,2020-05-15 17:00:00,,
