Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4209,475,2995,186082,120157,739,63,676,5,58,4137,0,72,1,11,3976,2438,60,10,50,0,10,193,2,29,10122,6126,162,18,144,1,17,2020-09-21 17:00:00,
2020-09-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,638,28,447,66927,66117,163,8,155,1,7,637,6,1,0,4,82,82,-3,1,-4,0,1,25,0,18,3094,3094,7,2,5,0,2,2020-09-21 17:00:00,
2020-09-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1844,98,1278,186607,184501,468,34,434,4,30,1832,22,12,0,5,920,920,7,0,7,0,0,126,0,33,10908,10908,93,3,90,2,1,2020-09-21 17:00:00,
2020-09-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,10503,457,5149,544020,345005,4897,366,4531,21,345,10260,171,243,1,20,3405,5241,222,0,222,-1,1,1288,5,390,42452,38139,893,61,832,2,59,2020-09-21 17:00:00,
2020-09-21,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,34456,4477,25361,1090435,627269,4618,190,4428,23,167,34340,115,116,1,26,5024,2109,89,2,87,4,-2,825,8,263,59654,27335,554,7,547,5,2,2020-09-21 17:00:00,
2020-09-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4390,350,3344,381744,172262,696,25,671,5,20,4377,32,13,0,3,886,451,10,2,8,1,1,229,1,124,20211,6986,104,0,104,2,-2,2020-09-21 17:00:00,
2020-09-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,14542,895,7807,792675,662743,5840,493,5347,27,466,14344,165,198,5,42,8286,7446,151,48,103,4,44,1238,10,284,63424,56007,944,66,878,10,56,2020-09-21 17:00:00,
2020-09-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,12556,1591,9440,285528,153324,1525,160,1365,15,145,12492,85,64,0,0,1353,690,64,9,55,0,9,639,9,305,18098,9247,325,22,303,3,19,2020-09-21 17:00:00,
2020-09-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,104848,16923,78849,1953299,1213246,9076,319,8757,36,283,104758,211,90,1,20,9963,6695,69,17,52,-2,19,1384,22,1134,122375,79137,228,29,199,8,21,2020-09-21 17:00:00,
2020-09-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7751,989,6112,233956,137930,650,26,624,2,24,7734,31,17,0,9,550,420,8,3,5,0,3,190,0,68,9284,5387,122,9,113,0,9,2020-09-21 17:00:00,
