Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,15143,602,4669,319079,195550,9872,561,9311,48,513,14519,583,624,6,77,3951,2177,541,34,507,5,29,3624,46,797,24485,12878,2781,127,2654,15,112,2020-11-09 17:00:00,Dal totale dei positivi è stato eliminato 1 caso in quanto duplicato
2020-11-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,3655,64,814,116105,115245,2777,129,2648,18,111,3523,246,132,0,9,731,831,123,11,112,2,9,1195,13,100,8990,8997,1082,28,1054,5,23,2020-11-09 17:00:00,IN CORSO REVISIONE DATI PER TAMPONI TOTALI EFFETTUATI E CASI TESTATI E PER TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA.
2020-11-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,7908,144,2319,301158,298062,5445,272,5173,16,256,7465,359,443,4,14,2204,2196,425,23,402,0,23,2344,26,478,20971,20841,1840,89,1751,-3,92,2020-11-09 17:00:00,
2020-11-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,90039,844,16875,1139496,789173,72320,2140,70180,191,1949,86919,4601,3120,18,434,15793,10438,2668,137,2531,5,132,27578,144,3884,143245,109053,23550,483,23067,20,463,2020-11-09 17:00:00,
2020-11-09,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,73432,4824,28978,1740948,922303,39630,2143,37487,204,1939,71408,2359,2024,8,238,12471,7572,1778,113,1665,10,103,14183,160,885,128919,56976,13138,623,12515,66,557,2020-11-09 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso  in quanto giudicato non caso COVID-19.
2020-11-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,15048,456,6760,583139,243252,7832,365,7467,46,319,14728,504,320,5,124,2324,955,191,19,172,1,18,3586,53,1254,37765,11584,2279,149,2130,9,140,2020-11-09 17:00:00,
2020-11-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,67967,1429,13264,1668951,1357006,53274,2998,50276,237,2761,65814,2489,2153,16,241,22518,15518,1896,75,1821,0,75,17335,175,1669,188768,149683,15491,781,14710,52,729,2020-11-09 17:00:00,
2020-11-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,36968,1937,22310,489301,249942,12721,1479,11242,92,1387,36430,886,538,21,204,3130,1236,313,64,249,11,53,7025,147,3451,38735,17421,3427,289,3138,35,254,2020-11-09 17:00:00,
2020-11-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,265531,18442,115630,3277767,2014134,131459,7084,124375,670,6414,260754,6318,4777,99,5629,21121,10737,-951,209,-1160,20,189,55902,807,18054,269406,142596,37041,2243,34798,235,2008,2020-11-09 17:00:00,
2020-11-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,19051,1057,7543,346762,203665,10451,590,9861,71,519,18789,502,262,7,45,1266,750,210,28,182,2,26,3874,32,433,21199,12907,3409,206,3203,21,185,2020-11-09 17:00:00,
2020-11-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2540,49,831,70872,66276,1660,45,1615,7,38,2442,91,98,1,79,1016,886,18,-1,19,0,-1,643,8,128,5590,5307,507,18,489,2,16,2020-11-09 17:00:00,
2020-11-09,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,13709,345,4950,258543,131696,8414,452,7962,41,411,13126,781,583,4,152,2241,1373,427,15,412,2,13,4356,26,1976,20099,8905,2354,136,2218,18,118,2020-11-09 17:00:00,TOTALE TEST ANTIGENICI RAPIDI EFFETTUATI : 298 - TOTALE TEST ANTIGENICI RAPIDI POSITIVI : 66 - TOTALE POSITIVI AL TEST ANTIGENICO E SINTOMATICI : 6
2020-11-09,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,11143,471,7698,309953,118318,2974,299,2675,24,275,10886,182,257,6,30,1009,470,221,24,197,4,20,1608,27,776,17254,3313,805,110,695,13,97,2020-11-09 17:00:00,
2020-11-09,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,100655,4678,39721,1162525,735109,56256,4852,51404,312,4540,97779,3884,2876,49,768,13036,8910,2059,181,1878,8,173,25992,263,5568,112104,82347,20161,1548,18613,116,1432,2020-11-09 17:00:00,
2020-11-09,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,26431,844,7774,612467,437142,17813,1087,16726,119,968,25701,766,730,7,97,4103,3929,626,84,542,-4,88,6503,104,1155,45329,35120,5244,294,4950,31,263,2020-11-09 17:00:00,per 856 casi non e' disponibile la provenienza
2020-11-09,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,12588,268,3727,296721,250888,8593,466,8127,58,408,12261,424,327,13,148,2927,2515,166,11,155,3,8,2434,33,461,22780,18164,1940,84,1856,15,69,2020-11-09 17:00:00,
2020-11-09,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,32294,703,9652,761552,529908,21939,1490,20449,187,1303,31271,1083,1023,27,524,8458,4895,472,63,409,10,53,8417,167,2375,60196,37046,5875,323,5552,45,278,2020-11-09 17:00:00,
2020-11-09,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,65190,1594,19116,1227725,806480,44480,1776,42704,234,1542,62946,2479,2244,33,1178,13690,7135,1033,76,957,8,68,16539,207,3587,108993,62529,12745,377,12368,52,325,2020-11-09 17:00:00,effettuati  26463 tamponi rapidi antigenici di cui 1269 odierni
2020-11-09,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,15253,197,5060,330852,189991,9996,424,9572,64,360,14939,660,314,9,109,1040,671,196,9,187,2,7,4113,57,1386,28107,14198,2670,70,2600,18,52,2020-11-09 17:00:00,
2020-11-09,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,4336,207,1863,45993,27671,2266,174,2092,15,159,4135,55,201,2,105,670,272,94,2,92,1,1,839,28,557,3842,1315,254,-5,259,3,-8,2020-11-09 17:00:00,
2020-11-09,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,81492,2595,25735,2462529,953936,53162,1659,51503,195,1464,79269,3362,2223,21,10,14026,5235,2192,119,2073,10,109,20695,168,298,112012,40964,20229,650,19579,59,591,2020-11-09 17:00:00,
