Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-26,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,26015,851,7830,394751,229937,17334,768,16566,74,694,25445,623,570,20,248,4985,1921,302,20,282,2,18,4173,130,1571,32456,13993,2472,36,2436,0,36,2020-11-26 17:00:00,
2020-11-26,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,7454,136,1218,146286,145411,6100,178,5922,22,156,7218,329,236,3,0,1965,1965,233,2,231,0,2,1571,35,198,12072,12076,1338,3,1335,-6,9,2020-11-26 17:00:00,N.B.: IL NUMERO TOTALE DEI DECESSI NE COMPRENDE N. 1 RIFERITO A PAZIENTE RESIDENTE IN ALTRA REGIONE CON DIAGNOSI E DECESSO AVVENUTO IN STRUTTURA OSPEDALIERA DELLA REGIONE BASILICATA.
2020-11-26,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,15256,254,4536,353604,344984,10466,473,9993,45,428,14859,335,397,4,191,2608,2329,202,5,197,2,3,2744,52,1204,19071,17590,1488,31,1457,-2,33,2020-11-26 17:00:00,
2020-11-26,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,146018,1483,41151,1508502,1039969,103384,2412,100972,200,2212,143010,2815,3008,49,1723,23761,11352,1236,-62,1298,8,-70,20742,291,13253,153047,83934,7198,-69,7267,6,-75,2020-11-26 17:00:00,
2020-11-26,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,114855,5548,37835,2057518,1055046,71472,2937,68535,258,2679,112700,2129,2155,55,3154,17264,6319,-1054,-75,-979,9,-84,17041,330,6248,122040,51637,10463,204,10259,14,190,2020-11-26 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.
2020-11-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,27099,741,12536,687612,270753,13822,654,13168,55,599,26285,696,814,26,502,7626,1903,286,12,274,1,11,5177,161,2839,44120,11307,2177,121,2056,7,114,2020-11-26 17:00:00,I casi di oggi riportano 104 positività da laboratori privati nel periodo 11-24 novembre
2020-11-26,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,111852,2215,22334,2118597,1726408,87303,3760,83543,352,3408,109592,2102,2260,69,1453,25908,22511,738,63,675,3,60,17070,335,4973,184948,155976,11762,328,11434,23,305,2020-11-26 17:00:00,
2020-11-26,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,49951,2322,34137,584154,285519,13492,1189,12303,114,1075,49381,460,570,14,1119,5705,1959,-563,-49,-514,-9,-40,3957,144,7348,35939,12187,-3535,-249,-3286,-5,-244,2020-11-26 17:00:00,
2020-11-26,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,392655,21212,231042,3949040,2304509,140401,8930,131471,934,7996,386958,5173,5697,207,3118,44231,15288,2372,-126,2498,-8,-118,44213,1197,58195,266531,95767,-15179,-276,-14903,19,-295,2020-11-26 17:00:00,
2020-11-26,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,28073,1221,10443,401261,233374,16409,676,15733,90,586,27554,448,519,10,131,2905,2115,378,4,374,-4,8,2972,71,1348,19842,10774,1553,72,1481,12,60,2020-11-26 17:00:00,
