Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-02,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3389,472,2801,130753,85639,116,17,99,1,16,3387,5,2,0,1,1152,618,1,3,-2,0,3,30,2,24,3399,2023,4,2,2,-1,3,2020-08-02 17:00:00,
2020-08-02,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,453,28,374,47430,46640,51,2,49,0,2,452,0,1,0,0,1,1,1,0,1,0,0,5,0,0,1724,1719,5,0,5,0,0,2020-08-02 17:00:00,SI COMUNICA UNICAMENTE LA POSITIVITA' INDIVIDUATA CON ATTIVITA' DI SCREENING IN CITTADINA MOLDAVA GIUNTA IN BASILICATA ED ALLA DATA ODIERNA ASINTOMATICA ED IN ISOLAMENTO DOMICILIARE. DOMANI 03 AGOSTO SARA' INVIATO L'AGGIORNAMENTO COMPLETO DEI DATI RELATIVI AI TAMPONI OF. ESEGUITI ED AI CASI TOTALI TESTATI IL 2 E 3 AGOSTO 2020.
2020-08-02,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1270,97,1075,122362,120328,98,6,92,1,5,1269,3,1,0,0,559,559,1,1,0,0,1,23,0,4,5772,5772,19,3,16,1,2,2020-08-02 17:00:00,
2020-08-02,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5016,435,4180,337192,174273,401,38,363,3,35,5009,10,7,0,3,2194,1694,4,-4,8,0,-4,104,1,54,14195,8784,49,6,43,-1,7,2020-08-02 17:00:00,
2020-08-02,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29774,4291,23943,673244,407452,1540,72,1468,4,68,29726,56,48,0,18,7503,5028,30,1,29,0,1,252,6,150,60259,39855,96,-7,103,0,-7,2020-08-02 17:00:00,In seguito a verifica è stato eliminato 1 caso (da Modena) in quanto inserimento duplicato dello stesso paziente con dati anagrafici non corretti. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 29725.
2020-08-02,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3411,345,2929,255780,126943,137,12,125,3,9,3401,7,10,0,2,1617,518,8,1,7,0,1,36,0,4,15356,4776,32,1,31,1,0,2020-08-02 17:00:00,
2020-08-02,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8682,863,6855,421864,347749,964,185,779,9,176,8665,18,17,0,3,2793,2201,14,4,10,0,4,128,3,96,17079,13507,29,-13,42,0,-13,2020-08-02 17:00:00,
2020-08-02,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10236,1567,8453,192061,102520,216,20,196,0,20,10230,16,6,0,3,1312,804,3,1,2,0,1,86,1,72,11231,5630,13,-10,23,-1,-9,2020-08-02 17:00:00,
2020-08-02,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96312,16815,73676,1316219,791698,5821,162,5659,9,153,96274,55,38,8,164,7712,4525,-134,-5,-129,0,-5,391,14,1327,54662,34810,-950,10,-960,-4,14,2020-08-02 17:00:00,
2020-08-02,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6897,987,5763,169032,101330,147,11,136,0,11,6889,5,8,0,5,1086,563,3,3,0,0,3,72,0,47,6479,3884,25,7,18,-1,8,2020-08-02 17:00:00,
2020-08-02,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,475,23,421,28138,26987,31,1,30,0,1,473,2,2,0,0,289,289,2,0,2,0,0,9,0,0,1276,1246,9,0,9,0,0,2020-08-02 17:00:00,
2020-08-02,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2728,292,2329,107198,55385,107,7,100,0,7,2725,8,3,0,3,1029,630,0,0,0,-1,1,30,0,15,5885,3541,15,0,15,0,0,2020-08-02 17:00:00,
2020-08-02,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4979,405,4475,155400,73042,99,1,98,0,1,4975,0,4,0,4,939,231,0,0,0,0,0,14,0,8,6860,1774,6,0,6,0,0,2020-08-02 17:00:00,
2020-08-02,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31698,4129,26759,503678,308574,810,100,710,5,95,31683,16,15,0,6,1894,1406,9,-1,10,0,-1,92,3,81,17605,9798,8,-48,56,0,-48,2020-08-02 17:00:00,
2020-08-02,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4639,552,3967,243309,167514,120,20,100,0,20,4631,20,8,0,0,1473,802,8,1,7,0,1,50,2,6,13886,9845,42,5,37,0,5,2020-08-02 17:00:00,Per 1193 casi non è disponibile la provenienza
