Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-26,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2859,295,496,33820,26184,2068,348,1720,24,324,2832,29,27,2,18,196,225,7,-1,8,-2,1,338,37,220,6029,3760,81,-9,90,-16,7,2020-04-26 17:00:00,,
2020-04-26,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,366,25,122,10077,10077,219,64,155,7,57,361,1,5,0,4,285,285,1,-1,2,0,-1,24,1,51,3549,3549,-28,-3,-25,-1,-2,2020-04-26 17:00:00,,
2020-04-26,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2481,269,1218,37431,17895,994,152,842,14,138,2476,20,5,4,42,823,322,-41,-3,-38,0,-3,101,24,649,7070,3112,-572,-33,-539,-9,-24,2020-04-26 17:00:00,,
2020-04-26,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1089,80,212,30853,28900,797,126,671,8,118,1088,9,1,0,15,894,894,-14,-6,-8,1,-7,54,5,96,7093,6666,-47,-22,-25,2,-24,2020-04-26 17:00:00,,
2020-04-26,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4331,345,1062,67218,42279,2924,581,2343,45,536,4299,17,32,4,39,2697,880,-11,-17,6,-10,-7,302,41,359,19031,7285,-98,-70,-28,-16,-54,2020-04-26 17:00:00,,
2020-04-26,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,24450,3386,8723,161928,109192,12341,2940,9401,245,2695,24209,239,241,39,208,5045,3564,-6,-24,18,-1,-23,1890,363,2738,37012,20416,-1211,-515,-696,-44,-471,2020-04-26 17:00:00,,
2020-04-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2917,264,1405,59681,38202,1248,142,1106,13,129,2903,21,14,1,-151,1306,991,164,5,159,-2,7,172,39,222,15059,10658,-89,-23,-66,-12,-11,2020-04-26 17:00:00,,
2020-04-26,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6309,389,1347,121677,93811,4573,1603,2970,161,1442,6224,92,85,2,71,3323,3229,12,-1,13,-22,21,554,48,254,29870,71109,252,48,204,-24,72,2020-04-26 17:00:00,,
2020-04-26,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,7488,1114,2894,42607,27852,3480,830,2650,82,748,7301,128,187,21,119,1482,954,47,-12,59,-1,-11,960,186,784,11056,6749,-10,-156,146,-19,-137,2020-04-26 17:00:00,,
2020-04-26,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,72889,13325,24398,337797,208471,35166,9187,25979,706,8481,71969,713,920,56,171,10857,5644,693,-26,719,-18,-8,6653,1112,4872,73642,24714,669,-2077,2746,-216,-1861,2020-04-26 17:00:00,,
