Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-22,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3342,470,2763,120967,79901,109,9,100,1,8,3344,2,-2,0,5,740,438,-7,-3,-4,1,-4,11,3,23,4714,2994,-15,-8,-7,1,-9,2020-07-22 17:00:00,"Sono stati sottratti 2 positivi erroneamente conteggiati nei giorni precedenti
"
2020-07-22,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,444,28,373,44793,44008,43,2,41,0,2,408,0,36,0,0,265,265,36,0,36,0,0,39,1,0,1686,1686,38,-1,39,0,-1,2020-07-22 17:00:00,DATO CASI DA SOSPETTO DIAGNOSTICO/CASI DA SCREENING IN CORSO DI VERIFICA PER CORRETTA DEFINIZIONE NUMERICA ED ATTRIBUZIONE IN RELAZIONE A CRITERI ISS DEL 18 LUGLIO 2020 RELATIVI A MIGRANTI ED ALLA DATA ODIERNA NON APPLICABILI.
2020-07-22,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1243,97,1071,112649,110615,75,3,72,0,3,1239,0,4,0,0,1049,1049,4,0,4,0,0,25,0,9,5694,5694,16,-2,18,0,-2,2020-07-22 17:00:00,
2020-07-22,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4858,434,4109,316191,159338,315,30,285,1,29,4839,6,19,0,1,2065,1196,18,-4,22,0,-4,71,2,13,9828,6442,56,-22,78,0,-22,2020-07-22 17:00:00,
2020-07-22,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29295,4281,23689,591704,352794,1325,88,1237,7,81,29238,18,57,2,27,7736,3272,28,-3,31,1,-4,306,10,141,32938,19379,155,-9,164,-2,-7,2020-07-22 17:00:00,
2020-07-22,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3360,345,2917,232099,119547,98,8,90,0,8,3358,2,2,0,3,2466,709,-1,1,-2,0,1,21,0,16,14723,4202,5,3,2,0,3,2020-07-22 17:00:00,
2020-07-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8472,855,6728,394124,324963,889,183,706,9,174,8456,6,16,2,6,3001,2782,8,-1,9,0,-1,96,8,97,18760,16459,-9,-17,8,-1,-16,2020-07-22 17:00:00,
2020-07-22,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10124,1565,8364,175351,93807,195,31,164,0,31,10117,12,7,0,2,1646,1012,5,2,3,0,2,82,4,79,9138,5196,-1,7,-8,0,7,2020-07-22 17:00:00,
2020-07-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95633,16798,71860,1217829,733150,6975,166,6809,17,149,95582,34,51,1,85,5361,4981,-35,-6,-29,-4,-2,397,33,924,52353,33215,-560,-34,-526,-6,-28,2020-07-22 17:00:00,
2020-07-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6814,987,5687,158397,95198,140,3,137,1,2,6813,2,1,0,5,1135,671,-4,0,-4,0,0,9,0,26,6769,3618,-17,-1,-16,0,-1,2020-07-22 17:00:00,
2020-07-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,450,23,416,26026,24883,11,1,10,0,1,446,0,4,0,1,118,115,3,0,3,0,0,4,0,2,989,980,2,0,2,0,0,2020-07-22 17:00:00,
2020-07-22,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2685,292,2297,97639,49628,96,6,90,0,6,2685,1,0,0,3,799,549,-3,0,-3,0,0,8,0,9,4636,3041,-1,0,-1,0,0,2020-07-22 17:00:00,
2020-07-22,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4911,405,4465,142945,69570,41,2,39,0,2,4891,2,20,0,1,1121,298,19,1,18,0,1,30,0,13,6949,1794,17,1,16,0,1,2020-07-22 17:00:00,
2020-07-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31558,4123,26646,475380,292191,789,152,637,6,146,31545,8,13,0,37,3084,1780,-24,2,-26,0,2,43,5,136,18448,10446,-98,-19,-79,-2,-17,2020-07-22 17:00:00,
2020-07-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4556,548,3952,221331,151624,56,11,45,0,11,4556,-1,0,0,4,2421,1911,-4,0,-4,0,0,15,1,26,13918,11021,-12,1,-13,0,1,2020-07-22 17:00:00,
