Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-30,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3377,472,2799,127417,83816,106,15,91,1,14,3373,4,4,0,7,972,621,-3,0,-3,0,0,25,2,32,5114,3180,-9,5,-14,-1,6,2020-07-30 17:00:00,
2020-07-30,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,449,28,374,46818,46028,47,2,45,0,2,449,0,0,0,0,278,278,0,0,0,0,0,2,0,1,1727,1722,1,0,1,0,0,2020-07-30 17:00:00,
2020-07-30,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1262,97,1072,119710,117676,93,4,89,1,3,1255,3,7,0,0,1118,1118,7,1,6,1,0,17,0,1,5919,5919,16,1,15,1,0,2020-07-30 17:00:00,"Dei cinque  casi  rilevati al Laboratorio  dell Asp di Reggio Calabria quattro  sono riconducibili allo sbarco di Roccella Jonica dell'11/7/2020 e uno è provienente da Stato Estero.  Il caso rilevato all'AOU Mater Domini è da screening pre ricovero per IMA , proveniente da altra Regione e ricoverato in UTI per esigenze di monitoraggio della patologia cardiaca."
2020-07-30,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4990,434,4157,329863,169546,399,55,344,6,49,4974,19,16,0,25,2076,1248,-9,28,-37,5,23,116,0,46,11560,8941,70,19,51,5,14,2020-07-30 17:00:00,
2020-07-30,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29634,4289,23874,644350,390738,1471,69,1402,4,65,29603,28,31,2,9,10070,5991,20,0,20,1,-1,284,8,155,47061,33565,121,-16,137,-2,-14,2020-07-30 17:00:00,"In seguito a verifica sono stati eliminati 4 casi (1 da Parma, 1 da Reggio Emilia, 1 da Bologna e 1 da Imola) in quanto inserimenti duplicati dello stesso paziente con dati anagrafici non corretti o segnalazioni già pervenute da altre Regioni. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 29599"
2020-07-30,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3391,345,2924,249091,124938,122,11,111,2,9,3378,3,13,0,3,2835,798,10,1,9,0,1,28,0,3,14503,4599,25,3,22,1,2,2020-07-30 17:00:00,
2020-07-30,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8629,863,6829,414397,341764,937,197,740,9,188,8611,34,18,1,49,2379,1810,-32,-10,-22,0,-10,131,7,94,17342,14212,30,8,22,0,8,2020-07-30 17:00:00,
2020-07-30,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10210,1566,8448,187467,100167,196,21,175,0,21,10197,20,13,0,14,1595,803,-1,0,-1,0,0,71,0,74,10189,5264,-3,-8,5,0,-8,2020-07-30 17:00:00,
2020-07-30,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96142,16802,73305,1291740,775765,6035,164,5871,13,151,96054,46,88,0,616,11207,7256,-528,-3,-525,0,-3,427,1,1332,58825,35360,-906,8,-914,-4,12,2020-07-30 17:00:00,
2020-07-30,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6863,987,5746,166234,99696,130,6,124,0,6,6855,17,8,0,8,1178,756,0,1,-1,0,1,48,0,55,6758,3838,-7,3,-10,-1,4,2020-07-30 17:00:00,
2020-07-30,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,470,23,421,27535,26384,26,1,25,0,1,470,1,0,0,0,152,152,0,0,0,0,0,11,0,2,1201,1199,9,1,8,0,1,2020-07-30 17:00:00,
2020-07-30,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2702,292,2318,104108,53491,92,7,85,1,6,2696,4,6,0,0,1104,578,6,0,6,0,0,16,0,13,5930,3609,3,1,2,1,0,2020-07-30 17:00:00,
2020-07-30,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4973,405,4467,151105,72141,101,0,101,0,0,4970,4,3,0,0,499,223,3,0,3,0,0,32,0,2,6828,2115,30,-2,32,0,-2,2020-07-30 17:00:00,
2020-07-30,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31646,4128,26728,496601,304335,790,129,661,5,124,31636,14,10,0,21,3286,1955,-11,0,-11,0,0,79,5,69,17719,10074,5,-21,26,-1,-20,2020-07-30 17:00:00,
2020-07-30,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4609,551,3964,238142,163824,94,17,77,0,17,4606,10,3,0,1,2441,1586,2,0,2,0,0,44,3,11,14353,10625,30,6,24,0,6,2020-07-30 17:00:00,Per 1193 casi non è disponibile la provenienza
2020-07-30,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1394,134,1237,105701,89608,23,3,20,0,3,1394,2,0,0,0,698,608,0,0,0,0,0,12,0,3,4470,3756,9,-4,13,0,-4,2020-07-30 17:00:00,
2020-07-30,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3272,283,2730,274288,216010,259,35,224,2,33,3233,18,39,0,4,3191,2082,35,4,31,0,4,114,0,18,16317,10502,96,22,74,-1,23,2020-07-30 17:00:00,
2020-07-30,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10469,1134,8946,421637,279879,389,17,372,0,17,10458,17,11,0,2,3330,1990,9,2,7,0,2,75,3,11,20158,12160,61,2,59,-1,3,2020-07-30 17:00:00,
2020-07-30,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1465,80,1368,120199,77819,17,7,10,0,7,1465,0,0,0,0,940,492,0,-1,1,-1,0,2,0,2,5140,2760,0,1,-1,0,1,2020-07-30 17:00:00,
2020-07-30,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1208,146,1050,21408,15516,12,1,11,0,1,1208,2,0,0,1,121,51,-1,0,-1,0,0,12,0,1,740,385,11,0,11,0,0,2020-07-30 17:00:00,
2020-07-30,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,20003,2073,17039,1214358,482840,891,34,857,3,31,19891,42,112,0,5,12388,3000,107,3,104,3,0,274,11,29,65274,17407,234,4,230,1,3,2020-07-30 17:00:00,
