Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,6786,500,3195,253175,158874,3091,226,2865,14,212,6534,181,252,5,1,3123,1883,246,1,245,-1,2,1340,11,39,22122,12681,1290,57,1233,-1,58,2020-10-21 17:00:00,
2020-10-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1398,39,584,91337,90497,775,52,723,4,48,1313,17,85,0,23,1201,1201,62,0,62,3,-3,323,2,50,6888,6878,271,17,254,4,13,2020-10-21 17:00:00,
2020-10-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,3099,105,1614,245158,243043,1380,87,1293,6,81,2963,94,136,1,7,2458,2449,128,8,120,0,8,651,1,116,16480,16471,534,42,492,5,37,2020-10-21 17:00:00,
2020-10-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,30484,545,8838,802965,548083,21101,1081,20020,85,996,28724,1312,1760,11,106,13878,9786,1643,44,1599,-6,50,9839,58,1123,93740,72032,8658,285,8373,24,261,2020-10-21 17:00:00,
2020-10-21,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,42588,4531,27257,1417038,777142,10800,682,10118,86,596,41917,507,671,8,31,17165,7815,632,73,559,8,65,3893,29,212,90436,41073,3652,264,3388,51,213,2020-10-21 17:00:00,
2020-10-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,6855,367,4382,486925,212729,2106,92,2014,16,76,6636,131,219,1,44,4627,1332,174,13,161,2,11,1063,11,500,26812,9490,552,53,499,5,48,2020-10-21 17:00:00,
2020-10-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,28370,1054,9913,1205529,984926,17403,1355,16048,129,1226,27151,1224,1219,16,133,20505,15553,1070,36,1034,6,30,6963,60,563,145321,112216,6340,333,6007,44,289,2020-10-21 17:00:00,
2020-10-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,19891,1656,13614,389326,204834,4621,578,4043,31,547,19345,907,546,9,400,4950,2096,137,41,96,-1,42,3627,33,2048,31513,14705,1546,263,1283,2,261,2020-10-21 17:00:00,
2020-10-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,134604,17123,87591,2575003,1611623,29890,1655,28235,134,1521,130479,2023,4125,20,519,36416,22823,3586,264,3322,11,253,17960,112,3176,195847,123607,14672,946,13726,70,876,2020-10-21 17:00:00,
2020-10-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,9871,997,6497,289086,169343,2377,134,2243,19,115,9645,89,226,1,30,2540,1486,195,16,179,0,16,993,5,148,15247,8618,840,62,778,11,51,2020-10-21 17:00:00,
