Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3967,472,2954,172308,111700,541,40,501,4,36,3932,11,35,0,6,1685,1133,29,2,27,1,1,114,0,44,9825,6154,70,7,63,3,4,2020-09-11 17:00:00,
2020-09-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,605,28,423,62587,61777,154,5,149,1,4,593,6,12,0,1,613,613,11,0,11,0,0,57,0,11,3897,3897,46,1,45,0,1,2020-09-11 17:00:00,
2020-09-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1683,98,1215,172180,170074,370,31,339,3,28,1675,8,8,0,8,1569,1569,0,0,0,0,0,106,1,48,9692,9692,57,11,46,2,9,2020-09-11 17:00:00,
2020-09-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,8900,451,4584,489060,296120,3865,252,3613,13,239,8760,180,140,1,16,7293,6741,123,10,113,3,7,1251,4,113,46450,38783,1134,51,1083,8,43,2020-09-11 17:00:00,
2020-09-11,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,33225,4468,25027,1009907,587767,3730,158,3572,18,140,33073,110,152,0,33,10033,4839,119,-2,121,1,-3,854,5,308,67462,36040,541,31,510,5,26,2020-09-11 17:00:00,
2020-09-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4073,349,3162,355644,162976,562,20,542,3,17,4039,39,34,0,18,3366,1064,16,0,16,0,0,219,0,69,17037,6160,150,5,145,-1,6,2020-09-11 17:00:00,
2020-09-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,12825,883,7466,700514,581864,4476,379,4097,14,365,12677,163,148,1,53,11621,10047,94,-2,96,5,-7,1054,4,262,72345,64791,788,7,781,5,2,2020-09-11 17:00:00,
2020-09-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,11662,1579,9089,262222,141350,994,108,886,12,96,11580,114,82,0,29,2712,1499,53,6,47,1,5,576,7,248,15638,8617,321,54,267,6,48,2020-09-11 17:00:00,
2020-09-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,102805,16896,77318,1793656,1110428,8591,273,8318,27,246,102548,245,257,4,114,17986,11442,139,-13,152,-3,-10,1686,20,744,122140,82024,922,3,919,1,2,2020-09-11 17:00:00,
2020-09-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7484,989,6029,220614,130636,466,15,451,2,13,7443,40,41,0,14,1508,806,27,2,25,0,2,173,1,47,9484,5225,125,2,123,1,1,2020-09-11 17:00:00,
2020-09-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,559,23,448,36843,35541,88,4,84,0,4,555,3,4,0,11,399,384,-7,0,-7,0,0,25,0,15,2248,2201,10,1,9,0,1,2020-09-11 17:00:00,
2020-09-11,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3063,292,2516,148307,78315,255,8,247,0,8,3037,20,26,0,10,1009,551,16,0,16,0,0,90,0,44,6660,3366,46,-2,48,-2,0,2020-09-11 17:00:00,
2020-09-11,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5470,405,4643,201165,88084,422,6,416,0,6,5441,82,29,0,5,1626,617,24,0,24,0,0,224,0,32,8832,3203,192,-1,193,0,-1,2020-09-11 17:00:00,
2020-09-11,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33578,4153,27465,631085,386993,1960,111,1849,9,102,33521,74,57,0,15,3268,1810,42,-8,50,0,-8,432,4,116,25274,14783,312,-6,318,2,-8,2020-09-11 17:00:00,
2020-09-11,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,6291,570,4175,343000,244885,1546,196,1350,8,188,6209,70,82,0,6,3554,2787,76,9,67,0,9,550,10,80,22841,17958,460,39,421,1,38,2020-09-11 17:00:00,Per 886 casi non è disponibile la provenienza
2020-09-11,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2790,139,1314,154864,131993,1337,73,1264,12,61,2725,63,65,0,14,2215,1919,51,4,47,0,4,369,4,38,11571,10145,327,26,301,6,20,2020-09-11 17:00:00,
2020-09-11,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,5136,289,3141,393950,295881,1706,129,1577,17,112,5032,106,104,0,1,4212,2480,103,3,100,-1,4,571,1,148,28743,18366,422,31,391,6,25,2020-09-11 17:00:00,
2020-09-11,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,12885,1148,9425,616766,414906,2312,89,2223,17,72,12738,92,147,1,48,7575,5005,98,2,96,4,-2,706,5,206,49000,37438,495,14,481,9,5,2020-09-11 17:00:00,
2020-09-11,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2009,81,1533,173381,105483,395,23,372,4,19,1992,24,17,0,12,1318,659,5,4,1,1,3,135,1,66,11141,5742,68,9,59,1,8,2020-09-11 17:00:00,
2020-09-11,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1257,146,1078,26188,18368,33,2,31,0,2,1254,0,3,0,1,60,36,2,0,2,0,0,8,0,10,771,464,-2,0,-2,0,0,2020-09-11 17:00:00,
2020-09-11,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,24529,2138,19427,1689028,663769,2964,102,2862,11,91,24356,147,173,3,132,15258,5421,38,7,31,-1,8,952,12,756,77475,29153,184,13,171,1,12,2020-09-11 17:00:00,
