Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3072,348,954,45021,32186,1770,275,1495,12,263,3047,22,25,7,39,1218,684,-21,-21,0,1,-22,142,28,259,7025,3835,-145,-47,-98,-4,-43,2020-05-07 17:00:00,,
2020-05-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,383,26,202,16272,15780,155,50,105,2,48,399,3,-16,1,0,169,161,-17,0,-17,-1,1,16,1,52,3498,3006,-37,-3,-34,-2,-1,2020-05-07 17:00:00,dc-IT-0022,dc-EN-0022
2020-05-07,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2552,286,1715,47091,21284,551,98,453,11,87,2543,1,9,0,37,863,412,-28,-12,-16,0,-12,34,11,274,5794,2106,-251,-41,-210,-2,-39,2020-05-07 17:00:00,,
2020-05-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1125,89,403,42854,40806,633,83,550,2,81,1122,3,3,0,14,1026,1026,-11,-7,-4,-1,-6,17,3,121,6951,6856,-107,-28,-79,-4,-24,2020-05-07 17:00:00,,
2020-05-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4541,379,2023,101025,50463,2139,442,1697,27,415,4532,14,9,3,207,4477,985,-201,-16,-185,2,-18,118,20,732,24917,6230,-634,-71,-563,-2,-69,2020-05-07 17:00:00,,
2020-05-07,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,26487,3766,14710,217039,141468,8011,1899,6112,173,1726,26379,104,108,29,459,5387,2597,-380,-93,-287,-3,-90,1051,215,2388,34182,19038,-1552,-453,-1099,-33,-420,2020-05-07 17:00:00,,
2020-05-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3107,308,1872,82012,51123,927,111,816,2,109,3094,9,13,2,46,2583,425,-35,-7,-28,-1,-6,82,19,306,14082,7432,-243,-9,-234,-9,0,2020-05-07 17:00:00,,
2020-05-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7034,543,2143,165340,130351,4348,1380,2968,89,1291,6995,81,39,5,119,4446,4454,-85,-62,-23,-2,-60,418,102,436,27744,22854,-120,-152,32,-26,-126,2020-05-07 17:00:00,,
2020-05-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8645,1254,4143,61446,38071,3248,582,2666,57,525,8551,76,94,11,141,1753,894,-58,-25,-33,-2,-23,652,87,868,12684,6551,-303,-163,-140,-12,-151,2020-05-07 17:00:00,,
2020-05-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,80089,14745,33329,455294,262964,32015,6328,25687,480,5848,79369,764,720,134,324,15488,0,262,-231,493,0,-231,4357,973,7580,78351,33084,-4196,-1111,-3085,-125,-986,2020-05-07 17:00:00,,
