Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4384,479,3048,196626,126392,857,58,799,4,54,4380,47,4,1,8,189,127,-5,3,-8,-1,4,175,4,53,10544,6235,118,-5,123,-1,-4,2020-09-28 17:00:00,
2020-09-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,770,29,468,71212,70392,273,14,259,1,13,763,47,7,0,0,186,186,7,0,7,0,0,132,1,21,4285,4275,110,6,104,0,6,2020-09-28 17:00:00,
2020-09-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1957,100,1311,198390,196284,546,38,508,2,36,1952,31,5,0,3,975,975,2,1,1,0,1,113,2,33,11783,11783,78,4,74,-2,6,2020-09-28 17:00:00,
2020-09-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,12169,461,5968,584072,374216,5740,442,5298,30,412,11874,245,295,1,144,5592,2576,150,12,138,0,12,1666,4,819,40052,29211,843,76,767,9,67,2020-09-28 17:00:00,
2020-09-28,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,35113,4482,25946,1155920,658254,4685,216,4469,15,201,35028,96,85,0,82,5095,2630,3,0,3,0,0,657,5,585,65485,30985,67,26,41,-8,34,2020-09-28 17:00:00,
2020-09-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4610,351,3538,403262,179938,721,24,697,6,18,4608,28,2,0,1,700,343,1,0,1,0,0,220,1,194,21518,7676,25,-1,26,1,-2,2020-09-28 17:00:00,
2020-09-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,16046,910,8215,858334,716730,6921,681,6240,41,640,15835,181,211,3,96,7906,6673,112,33,79,3,30,1504,15,408,65659,53987,1081,188,893,14,174,2020-09-28 17:00:00,
2020-09-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,13195,1600,9825,304579,163180,1770,169,1601,24,145,13086,45,109,1,76,1975,1006,32,10,22,2,8,639,9,385,19051,9856,245,9,236,9,0,2020-09-28 17:00:00,
2020-09-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,106323,16948,80041,2076349,1293542,9334,337,8997,31,306,106204,216,119,2,20,7933,4852,97,4,93,0,4,1475,25,1192,123050,80296,258,18,240,-5,23,2020-09-28 17:00:00,
2020-09-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7906,990,6154,243132,143293,762,29,733,4,25,7901,24,5,0,3,382,217,2,7,-5,2,5,155,1,42,9176,5363,112,3,109,2,1,2020-09-28 17:00:00,
2020-09-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,648,24,487,42559,41105,137,5,132,1,4,644,7,4,0,8,714,702,-4,2,-6,0,2,30,1,24,2761,2719,5,-1,6,0,-1,2020-09-28 17:00:00,
2020-09-28,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3514,292,2662,173727,90576,560,26,534,0,26,3489,22,25,0,12,1000,404,13,0,13,0,0,193,0,73,11392,4696,120,9,111,-1,10,2020-09-28 17:00:00,
2020-09-28,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5942,406,4921,226544,97622,615,11,604,0,11,5922,42,20,1,2,208,113,17,-1,18,0,-1,206,1,148,10859,4422,57,-2,59,0,-2,2020-09-28 17:00:00,
2020-09-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,35132,4161,28287,707709,428535,2684,192,2492,12,180,35038,132,94,0,43,3086,1802,51,16,35,2,14,736,6,404,37010,18270,326,42,284,5,37,2020-09-28 17:00:00,
2020-09-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,7611,592,4600,400565,285597,2419,229,2190,15,214,7521,76,90,2,73,1456,1720,15,7,8,3,4,536,12,294,23605,16852,230,17,213,4,13,2020-09-28 17:00:00,per 868 casi non e' disponibile la provenienza
2020-09-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,3767,150,1648,185834,157411,1969,126,1843,17,109,3730,139,37,1,31,1335,1174,5,-2,7,-1,-1,464,7,202,14357,12071,255,8,247,-3,11,2020-09-28 17:00:00,
2020-09-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,6785,309,3733,471085,346506,2743,309,2434,15,294,6683,107,102,1,17,2414,1490,84,27,57,1,26,748,10,343,35720,23402,395,92,303,1,91,2020-09-28 17:00:00,
2020-09-28,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,14651,1160,10098,728049,489436,3393,115,3278,22,93,14566,101,85,3,96,4396,2860,-14,10,-24,-1,11,755,8,372,46979,30289,375,-2,377,-1,-1,2020-09-28 17:00:00,
2020-09-28,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2385,85,1792,200751,120628,508,41,467,3,38,2374,21,11,0,4,601,328,7,5,2,0,5,164,1,123,12551,7248,40,12,28,-1,13,2020-09-28 17:00:00,
2020-09-28,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1300,146,1089,28765,19888,65,3,62,0,3,1299,0,1,0,2,103,62,-1,0,-1,0,0,19,0,2,1050,678,17,0,17,0,0,2020-09-28 17:00:00,
2020-09-28,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,27156,2176,21359,1880709,733252,3621,176,3445,21,155,26973,159,183,0,52,4863,2105,131,7,124,0,7,1271,14,770,82610,29809,487,35,452,9,26,2020-09-28 17:00:00,
