Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-12-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,30398,989,12768,440108,246934,16641,751,15890,73,678,30274,294,124,9,562,1636,442,-447,13,-460,2,11,2374,96,3829,28423,9654,-1551,-39,-1512,-3,-36,2020-12-07 17:00:00,
2020-12-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,9046,180,2473,162068,161223,6393,140,6253,16,124,8940,81,106,5,76,713,738,25,3,22,-2,5,904,27,676,10363,10393,201,-32,233,-6,-26,2020-12-07 17:00:00,
2020-12-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,18712,353,8018,382781,371388,10341,409,9932,27,382,18537,340,175,10,485,1476,1329,-320,-13,-307,-5,-8,1998,58,2569,18534,16817,-629,-33,-596,-15,-18,2020-12-07 17:00:00,
2020-12-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,166353,2029,64029,1708880,1163519,100295,1977,98318,137,1840,165293,1552,1060,39,1969,12330,9861,-948,-94,-854,-18,-76,11034,356,14910,122721,79791,-4232,-346,-3886,-45,-301,2020-12-07 17:00:00,
2020-12-07,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,135651,6219,59951,2232336,1119423,69481,3044,66437,239,2805,133761,1788,1890,57,519,9865,3600,1314,67,1247,-2,69,12578,466,14365,111847,39569,-2253,40,-2293,-10,50,2020-12-07 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19
2020-12-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,35826,1059,19898,772266,298472,14869,723,14146,58,665,35467,702,359,24,497,3981,1720,-162,12,-174,-1,13,5176,221,4601,52091,16771,354,35,319,3,32,2020-12-07 17:00:00,
2020-12-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,131627,2668,35445,2367867,1889955,93514,3549,89965,340,3209,130255,1632,1372,46,2023,15916,7234,-697,73,-770,0,73,11847,301,8233,153560,90604,3313,-185,3498,-10,-175,2020-12-07 17:00:00,
2020-12-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,53907,2544,41353,627252,298504,10010,959,9051,92,867,53779,304,128,23,511,1424,452,-406,-1,-405,0,-1,2223,157,4272,26866,7765,-2206,-151,-2055,-21,-130,2020-12-07 17:00:00,
2020-12-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,430671,23080,291591,4296089,2420283,116000,7143,108857,781,6362,429109,2413,1562,56,1885,16757,5184,-379,-36,-343,-26,-10,22880,1225,31063,223411,70997,-9408,-1196,-8212,-125,-1071,2020-12-07 17:00:00,
2020-12-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,32538,1337,17153,434639,254011,14048,600,13448,82,518,32393,443,145,10,6145,1400,935,-6010,0,-6010,0,0,2732,73,6527,23042,14195,-3868,-72,-3796,-5,-67,2020-12-07 17:00:00,"Sui DIMESSI/GUARITI= calcolati alla data di oggi in base alle definizioni della Circolare del Ministero della Salute ""indicazioni per la durata ed il termine di isolamento e quarantena"" :  asintomatico 10 giorni isolamento + test molecolare;  sintomatico 10 giorni, di cui almeno 3 senza sintomi + test molecolare; Si è allineato il sistema di calcolo "
