Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-28,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3237,402,2011,71788,49084,824,131,693,3,128,3235,5,2,2,42,1315,972,-42,-10,-32,0,-10,25,11,462,9627,6316,-448,-49,-399,-2,-47,2020-05-28 17:00:00,,
2020-05-28,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,338,28342,27952,34,6,28,0,6,399,0,0,0,2,608,608,-2,-1,-1,0,-1,5,0,31,3805,4049,-26,-10,-16,-1,-9,2020-05-28 17:00:00,,
2020-05-28,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2595,291,2147,63289,28809,157,21,136,5,16,2593,0,2,0,16,1042,0,-14,-11,-3,0,-11,8,0,101,6185,2810,-93,-34,-59,0,-34,2020-05-28 17:00:00,,
2020-05-28,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1158,96,892,66956,64697,170,32,138,1,31,1158,1,0,0,20,1325,1325,-20,-4,-16,0,-4,2,0,158,7232,7232,-156,-16,-140,0,-16,2020-05-28 17:00:00,,
2020-05-28,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4777,410,3355,189068,90670,1012,266,746,6,260,4773,6,4,4,134,3344,1796,-134,-15,-119,0,-15,54,7,408,33226,16758,-361,-55,-306,-3,-52,2020-05-28 17:00:00,,
2020-05-28,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27701,4094,19857,310696,191112,3750,526,3224,77,449,27627,16,74,11,311,9128,4179,-248,-11,-237,-1,-10,284,69,1391,31779,16627,-1176,-158,-1018,-15,-143,2020-05-28 17:00:00,,
2020-05-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3262,333,2593,126015,76369,336,52,284,1,51,3255,4,7,2,25,2952,2037,-20,0,-20,0,0,47,10,279,14474,7487,-242,-22,-220,-1,-21,2020-05-28 17:00:00,,
2020-05-28,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7693,708,3580,245993,198207,3405,1099,2306,64,1035,7672,11,21,7,97,3706,3206,-83,-28,-55,-1,-27,135,46,321,23922,20458,-232,-79,-153,-4,-75,2020-05-28 17:00:00,,
2020-05-28,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9605,1445,7015,100625,56739,1145,211,934,13,198,9589,39,16,7,133,1790,840,-124,-8,-116,-1,-7,261,48,1143,13614,5927,-930,-94,-836,-9,-85,2020-05-28 17:00:00,,
2020-05-28,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,88183,15974,49296,713068,422568,22913,3643,19270,173,3470,87801,384,382,20,1486,15507,9085,-1124,-158,-966,-2,-156,2092,247,5647,90503,54522,-3802,-702,-3100,-53,-649,2020-05-28 17:00:00,,
