Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3237,404,2063,73301,50043,770,125,645,3,122,3237,2,0,2,52,1513,959,-54,-6,-48,0,-6,17,10,416,9345,6139,-409,-36,-373,-1,-35,2020-05-29 17:00:00,,
2020-05-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,339,28909,28209,33,5,28,0,5,399,0,0,0,1,567,257,-1,-1,0,0,-1,5,0,21,3864,3814,-16,-11,-5,-1,-10,2020-05-29 17:00:00,,
2020-05-29,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2595,291,2150,64105,29680,154,22,132,5,17,2595,2,0,0,3,816,871,-3,1,-4,0,1,5,0,75,5917,3095,-70,-17,-53,0,-17,2020-05-29 17:00:00,,
2020-05-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1158,97,902,68131,65872,159,26,133,1,25,1158,0,0,1,10,1175,1175,-11,-6,-5,0,-6,1,1,143,7284,7284,-143,-22,-121,0,-22,2020-05-29 17:00:00,,
2020-05-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4787,411,3390,193669,93464,986,243,743,7,236,4777,4,10,1,35,4601,2794,-26,-23,-3,1,-24,54,7,353,31844,16557,-306,-78,-228,-2,-76,2020-05-29 17:00:00,,
2020-05-29,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27739,4102,20073,316909,193318,3564,505,3059,76,429,27701,74,38,8,216,6213,2206,-186,-21,-165,-1,-20,269,65,1370,34052,16854,-1166,-136,-1030,-13,-123,2020-05-29 17:00:00,,
2020-05-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3267,333,2611,130838,78151,323,47,276,2,45,3262,7,5,0,18,4823,1782,-13,-5,-8,1,-6,40,8,194,16776,8116,-162,-23,-139,0,-23,2020-05-29 17:00:00,,
2020-05-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7709,721,3825,249267,201082,3163,876,2287,59,817,7693,21,16,13,245,3274,2875,-242,-223,-19,-5,-218,120,52,540,22177,18816,-472,-302,-170,-8,-294,2020-05-29 17:00:00,,
2020-05-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9619,1452,7173,102173,57376,994,205,789,13,192,9605,16,14,7,158,1548,637,-151,-6,-145,0,-6,230,45,1099,12644,5605,-914,-83,-831,-6,-77,2020-05-29 17:00:00,,
2020-05-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,88537,16012,49842,727146,430863,22683,3725,18958,173,3552,88183,382,354,38,546,14078,8295,-230,82,-312,0,82,2153,228,5175,85553,51929,-3250,-510,-2740,-34,-476,2020-05-29 17:00:00,,
2020-05-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6723,986,4385,101389,64361,1352,78,1274,9,69,6719,1,4,-11,9,1279,750,6,-14,20,-4,-10,26,-4,446,7840,4688,-416,-38,-378,-6,-32,2020-05-29 17:00:00,dc-IT-0035,dc-EN-0035
2020-05-29,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,22,252,14109,13506,162,5,157,2,3,435,1,1,0,2,262,240,-1,0,-1,0,0,10,0,32,1493,1333,-22,-5,-17,0,-5,2020-05-29 17:00:00,,
2020-05-29,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30501,3851,20992,309497,202227,5658,1090,4568,61,1029,30445,58,56,13,457,5139,2941,-414,-32,-382,-3,-29,424,94,3124,32864,19257,-2794,-403,-2391,-18,-385,2020-05-29 17:00:00,,
2020-05-29,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4482,500,2699,114588,77211,1283,170,1113,12,158,4481,2,1,4,109,2642,1252,-112,-10,-102,-4,-6,42,18,579,14886,9649,-555,-80,-475,-5,-75,2020-05-29 17:00:00,,
2020-05-29,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1356,130,1036,55831,47841,190,39,151,2,37,1355,0,1,0,11,1244,1026,-10,-1,-9,0,-1,0,2,114,7642,6238,-116,-25,-91,-4,-21,2020-05-29 17:00:00,,
2020-05-29,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3440,272,2031,145979,125340,1137,74,1063,7,67,3438,3,2,0,10,3463,2740,-8,-6,-2,-1,-5,19,4,397,16548,11110,-382,-39,-343,-3,-36,2020-05-29 17:00:00,,
2020-05-29,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10088,1031,7802,246052,175489,1255,142,1113,31,111,10086,4,2,2,125,3365,2083,-125,-11,-114,4,-15,53,22,562,23547,15223,-531,-62,-469,-11,-51,2020-05-29 17:00:00,,
2020-05-29,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4428,462,3556,84805,47349,410,19,391,3,16,4425,3,3,0,51,1787,614,-48,-1,-47,0,-1,40,7,230,8804,3464,-197,-17,-180,-1,-16,2020-05-29 17:00:00,,
