Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-12,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,5174,488,3154,225647,142974,1532,148,1384,11,137,5057,77,117,1,1,2227,1369,115,24,91,3,21,567,6,46,16067,9292,515,69,446,4,65,2020-10-12 17:00:00,
2020-10-12,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1058,35,528,82280,81450,495,36,459,0,36,1047,13,11,0,1,130,130,10,0,10,0,0,124,2,30,5395,5395,92,4,88,-2,6,2020-10-12 17:00:00,
2020-10-12,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2344,104,1467,223860,221754,773,43,730,1,42,2291,35,53,1,9,1228,1228,43,1,42,0,1,258,3,65,13414,13414,190,4,186,-1,5,2020-10-12 17:00:00,
2020-10-12,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,19192,479,7487,690109,460813,11226,749,10477,64,685,18530,633,662,0,130,7405,6134,532,24,508,3,21,4424,13,894,57710,48421,3517,243,3274,21,222,2020-10-12 17:00:00,
2020-10-12,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,38018,4496,26849,1297651,723741,6673,309,6364,25,284,37681,384,337,1,12,6660,4051,324,32,292,2,30,1929,9,293,77808,36823,1627,85,1542,14,71,2020-10-12 17:00:00,
2020-10-12,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,5572,356,3844,451336,199799,1372,27,1345,5,22,5513,97,59,0,10,1696,1036,49,0,49,0,0,661,3,154,25141,10918,504,-1,505,0,-1,2020-10-12 17:00:00,
2020-10-12,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,20285,984,9179,1029316,849390,10122,1005,9117,78,927,19890,371,395,8,107,13830,12721,280,25,255,9,16,2528,40,508,91456,71349,1980,193,1787,30,163,2020-10-12 17:00:00,
2020-10-12,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,15455,1621,11093,349066,185406,2741,285,2456,24,261,15269,386,186,2,41,1570,733,143,21,122,-2,23,1479,11,634,23302,11382,834,81,753,0,81,2020-10-12 17:00:00,
2020-10-12,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,113720,16988,83353,2332922,1458192,13379,513,12866,50,463,113024,1032,696,3,163,13934,9520,530,32,498,2,30,5404,15,1542,137715,88113,3847,167,3680,9,158,2020-10-12 17:00:00,
2020-10-12,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8630,992,6309,269232,158054,1329,55,1274,5,50,8593,108,37,0,11,837,469,26,5,21,-1,6,465,0,90,14056,7993,375,21,354,-1,22,2020-10-12 17:00:00,
