Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-11,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3512,472,2821,136795,88902,219,24,195,1,23,3509,7,3,0,3,430,252,0,-1,1,0,-1,111,0,17,5363,2823,94,5,89,0,5,2020-08-11 17:00:00,
2020-08-11,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,477,28,376,49641,48851,73,0,73,0,0,476,0,1,0,0,249,249,1,0,1,0,0,24,0,2,1709,1709,22,-2,24,0,-2,2020-08-11 17:00:00,"N. 1 CASO POSITIVO, ALLA DATA ODIERNA ASINTOMATICO, RESIDENTE IN BASILICATA, PROVENIENTE DALLA REGIONE LOMBARDIA OVE E' DOMICILIATO E VIVE STABILMENTE, INDIVIDUATO CON ATTIVITA' DI SCREENING ED ATTUALMENTE ISOLAMENTO DOMICILIARE."
2020-08-11,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1300,97,1091,129136,127102,112,9,103,1,8,1289,2,11,0,0,946,946,11,0,11,0,0,28,0,15,5668,5668,13,2,11,0,2,2020-08-11 17:00:00,
2020-08-11,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5114,440,4272,351505,184220,402,46,356,2,44,5091,14,23,1,18,1142,819,4,11,-7,1,10,92,4,78,12559,8481,10,0,10,0,0,2020-08-11 17:00:00,
2020-08-11,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30179,4298,24091,737749,442538,1790,80,1710,4,76,30160,39,19,2,18,5900,2497,-1,-3,2,0,-3,329,7,113,51764,29673,209,-3,212,0,-3,2020-08-11 17:00:00,
2020-08-11,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3452,348,2948,272158,132027,156,11,145,3,8,3449,0,3,1,10,2367,695,-8,-2,-6,0,-2,36,2,16,13511,4096,18,2,16,1,1,2020-08-11 17:00:00,"A seguito di una verifica interna sulla correttezza dei dati relativi a COVID-19, è emerso un decesso occorso in data 12/07 non precedentemente comunicato. Si corregge quindi il totale dei decessi"
2020-08-11,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8883,867,6915,444980,364395,1101,212,889,9,203,8860,38,23,0,3,2147,1568,20,9,11,1,8,169,3,52,18309,13204,114,25,89,1,24,2020-08-11 17:00:00,
2020-08-11,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10304,1569,8512,203325,108894,223,20,203,2,18,10293,10,11,0,0,1317,730,11,-2,13,0,-2,61,1,37,9606,5453,23,-2,25,2,-4,2020-08-11 17:00:00,
2020-08-11,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96952,16833,74605,1379246,824917,5514,170,5344,10,160,96884,31,68,0,101,4537,2775,-33,11,-44,1,10,571,14,795,53123,26999,-238,1,-239,1,0,2020-08-11 17:00:00,
2020-08-11,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6960,987,5811,177759,106017,162,11,151,0,11,6956,2,4,0,7,929,597,-3,0,-3,0,0,61,0,38,7480,4146,23,-4,27,0,-4,2020-08-11 17:00:00,
