Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-24,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3283,461,2444,100918,67617,378,43,335,2,41,3282,0,1,1,13,942,466,-13,-6,-7,-1,-5,2,4,58,6527,3987,-60,-20,-40,0,-20,2020-06-24 17:00:00,,
2020-06-24,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,367,37887,37107,7,1,6,0,1,401,0,0,0,1,274,274,-1,0,-1,0,0,0,0,3,1876,1886,-3,0,-3,-1,1,2020-06-24 17:00:00,,
2020-06-24,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2634,292,2252,81017,39241,90,4,86,1,3,2633,0,1,0,0,479,292,1,0,1,0,0,23,0,20,3787,2031,3,-5,8,0,-5,2020-06-24 17:00:00,,
2020-06-24,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1175,97,1050,90262,88228,28,9,19,0,9,1175,1,0,0,0,1036,1048,0,0,0,0,0,13,0,18,5997,6025,-5,-9,4,0,-9,2020-06-24 17:00:00,,
2020-06-24,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4645,431,4066,269477,130025,148,35,113,0,35,4634,10,11,0,4,2171,1678,7,-12,19,0,-12,31,0,141,11270,5984,-110,-15,-95,-2,-13,2020-06-24 17:00:00,,
2020-06-24,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28304,4245,22985,466612,277700,1074,129,945,12,117,28260,17,44,9,50,6012,3900,-15,-4,-11,0,-4,193,30,434,39882,25561,-271,-55,-216,1,-56,2020-06-24 17:00:00,,
2020-06-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3305,344,2904,178733,103086,57,13,44,0,13,3305,0,0,0,14,2263,819,-14,-1,-13,0,-1,6,1,47,12669,6552,-42,-3,-39,0,-3,2020-06-24 17:00:00,,
2020-06-24,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8039,833,6337,324492,265507,869,194,675,13,181,8033,8,6,1,22,2151,2001,-17,-6,-11,-3,-3,62,15,217,18586,16761,-170,-128,-42,-25,-103,2020-06-24 17:00:00,,
2020-06-24,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9940,1555,8124,139910,75134,261,60,201,1,59,9939,4,1,2,-7,1216,620,6,-2,8,0,-2,44,23,4,9040,4397,17,-15,32,-1,-14,2020-06-24 17:00:00,,
2020-06-24,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,93261,16586,64448,980820,586567,12227,740,11487,48,692,93173,62,88,7,757,9099,6250,-676,-221,-455,-3,-218,959,106,3598,62939,39434,-2745,-1115,-1630,-11,-1104,2020-06-24 17:00:00,,
