Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-19,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2521,258,276,27791,1987,357,1630,40,317,2487,253,263,27016,1971,362,1609,41,321,44,34,5,13,775,16,-5,21,-1,-4,361,46,70,7197,245,-43,288,-14,-29,175,4005,2020-04-19 17:00:00,,
2020-04-19,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,342,24,71,6528,247,67,180,8,59,339,23,54,6056,262,68,194,8,60,2,3,1,17,472,-15,-1,-14,0,-1,27,6,51,2173,-30,-6,-24,-4,-2,6,1179,2020-04-19 17:00:00,,
2020-04-19,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2380,245,569,30361,1566,185,1381,23,162,2325,239,530,28888,1556,207,1349,28,179,29,55,6,39,1473,10,-22,32,-5,-17,282,40,191,7115,51,-43,94,-22,-21,113,3945,2020-04-19 17:00:00,,
2020-04-19,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1035,75,116,23760,844,148,696,6,142,1011,73,106,22794,832,159,673,7,152,20,24,2,10,966,12,-11,23,-1,-10,112,9,54,5549,49,-31,80,-8,-23,26,3118,2020-04-19 17:00:00,,
2020-04-19,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4029,304,703,48187,3022,651,2371,61,590,3988,300,643,46294,3045,681,2364,76,605,37,41,4,60,1893,-23,-30,7,-15,-15,425,62,398,12739,-35,43,-78,-21,64,142,6891,2020-04-19 17:00:00,,
2020-04-19,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,22560,3023,5985,124916,13552,3455,10097,289,3166,22184,2965,5635,121220,13584,3530,10054,296,3234,350,376,58,350,3696,-32,-75,43,-7,-68,2462,459,2123,28212,-120,-371,251,-46,-325,1074,12811,2020-04-19 17:00:00,,
2020-04-19,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2745,225,1183,44622,1337,165,1172,25,140,2731,222,1106,43293,1403,168,1235,27,141,56,14,3,77,1329,-66,-3,-63,-2,-1,314,30,273,14634,11,-23,34,-3,-20,129,8856,2020-04-19 17:00:00,,
2020-04-19,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,5755,341,1093,91807,4321,1555,2766,185,1370,5668,340,1046,89553,4282,1562,2720,186,1376,144,87,1,47,2254,39,-7,46,-1,-6,910,62,344,22853,504,86,418,-16,102,375,9814,2020-04-19 17:00:00,,
2020-04-19,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,6528,928,2110,31551,3490,986,2504,101,885,6301,897,1992,29322,3412,1006,2406,105,901,113,227,31,118,2229,78,-20,98,-4,-16,1034,179,698,9568,157,-190,347,-43,-147,489,4606,2020-04-19 17:00:00,,
2020-04-19,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,66236,12213,19526,264155,34497,11264,23233,922,10342,65381,12050,19136,255331,34195,10989,23206,947,10042,1246,855,163,390,8824,302,275,27,-25,300,7184,1592,2360,58323,3232,-1881,5113,-254,-1627,3142,31481,2020-04-19 17:00:00,,
2020-04-19,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5769,807,1780,41474,3182,885,2297,86,799,5721,795,1754,39909,3172,892,2280,88,804,53,48,12,26,1565,10,-7,17,-2,-5,466,107,291,20417,68,-178,246,-28,-150,187,7696,2020-04-19 17:00:00,,
2020-04-19,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,279,17,47,3584,215,31,184,4,27,269,16,44,3082,209,31,178,4,27,0,10,1,3,502,6,0,6,0,0,22,2,7,1113,13,0,13,0,0,16,617,2020-04-19 17:00:00,,
2020-04-19,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,21057,2331,4256,96569,14470,3506,10964,305,3201,20464,2252,3989,91844,14223,3594,10629,323,3271,661,593,79,267,4725,247,-88,335,-18,-70,4397,602,1830,30014,1965,-304,2269,-76,-228,1949,15861,2020-04-19 17:00:00,,
2020-04-19,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3529,316,427,42598,2786,650,2136,60,590,3409,314,401,40423,2694,654,2040,60,594,82,120,2,26,2175,92,-4,96,0,-4,540,56,150,11625,334,-30,364,-11,-19,271,6440,2020-04-19 17:00:00,,
2020-04-19,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1215,86,265,14859,864,139,725,22,117,1198,86,231,14087,881,135,746,23,112,20,17,0,34,772,-17,4,-21,-1,5,102,13,128,4196,-39,4,-43,-4,8,51,2063,2020-04-19 17:00:00,,
