Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-18,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,6194,494,3187,244761,153850,2513,183,2330,13,170,5973,148,221,1,1,3715,2020,219,1,218,0,1,1137,7,34,21341,12245,1096,59,1037,5,54,2020-10-18 17:00:00,
2020-10-18,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1274,39,555,88624,87784,680,43,637,0,43,1226,57,48,1,5,950,950,42,3,39,0,3,227,4,28,6474,6464,195,7,188,0,7,2020-10-18 17:00:00,
2020-10-18,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2761,104,1585,238747,236641,1072,66,1006,5,61,2683,94,78,0,0,2359,2357,78,3,75,0,3,470,1,127,16115,16115,342,24,318,4,20,2020-10-18 17:00:00,
2020-10-18,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,25819,501,8453,766187,519783,16865,927,15938,78,849,24443,1410,1376,2,199,14256,9865,1175,35,1140,3,32,7289,22,1096,83483,65104,6171,202,5969,17,185,2020-10-18 17:00:00,
2020-10-18,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,40859,4515,27181,1375298,760075,9163,506,8657,67,439,40333,641,526,6,6,9189,5974,514,14,500,2,12,3178,20,344,84307,40385,2814,229,2585,44,185,2020-10-18 17:00:00,
2020-10-18,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,6415,361,3973,477102,209531,2081,70,2011,14,56,6260,167,155,2,11,2295,1060,142,8,134,1,7,902,5,139,27462,10768,758,43,715,9,34,2020-10-18 17:00:00,
2020-10-18,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,24988,1024,9584,1146334,941774,14380,1184,13196,99,1085,23790,994,1198,6,49,23010,17461,1143,43,1100,1,42,5098,48,512,130848,105105,4538,204,4334,30,174,2020-10-18 17:00:00,
2020-10-18,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,18115,1636,12720,376443,198617,3759,441,3318,39,402,17745,464,370,3,166,3328,1529,201,39,162,1,38,2846,17,1668,28947,13944,1161,177,984,13,164,2020-10-18 17:00:00,
2020-10-18,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,126769,17078,86397,2502284,1565233,23294,1175,22119,110,1065,123794,2664,2975,21,1285,30981,20274,1669,136,1533,14,122,13745,93,3207,183296,116561,10445,694,9751,62,632,2020-10-18 17:00:00,
2020-10-18,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,9458,995,6418,283447,166250,2045,101,1944,13,88,9254,121,204,3,18,2542,1662,183,14,169,3,11,865,3,120,15052,8665,742,51,691,7,44,2020-10-18 17:00:00,
