Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-15,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3279,456,2337,91700,62048,486,74,412,3,71,3279,4,0,0,25,255,175,-25,-1,-24,-1,0,14,38,122,7985,4883,-146,-19,-127,-1,-18,2020-06-15 17:00:00,,
2020-06-15,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,363,35233,34443,11,1,10,1,0,401,0,0,0,0,94,94,0,0,0,0,0,2,0,4,2513,2513,-2,1,-3,1,0,2020-06-15 17:00:00,,
2020-06-15,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2611,292,2225,76345,36698,94,9,85,1,8,2613,3,-2,1,-2,150,91,-1,-1,0,-1,0,7,0,10,4088,2391,-3,0,-3,-1,1,2020-06-15 17:00:00,dc-IT-0050,dc-EN-0050
2020-06-15,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1162,97,1028,82392,80330,37,18,19,1,17,1162,0,0,0,7,411,411,-7,2,-9,0,2,3,0,43,5891,5891,-40,0,-40,1,-1,2020-06-15 17:00:00,,
2020-06-15,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4613,430,3894,241380,122291,289,60,229,2,58,4609,1,4,0,34,1090,673,-30,5,-35,0,5,-215,4,209,22347,12757,-428,-28,-400,-4,-24,2020-06-15 17:00:00,,
2020-06-15,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28084,4207,22377,410984,244630,1500,201,1299,13,188,28073,17,11,3,145,3945,2797,-137,-5,-132,-1,-4,156,28,910,50022,29214,-782,-69,-713,-18,-51,2020-06-15 17:00:00,,
2020-06-15,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3296,343,2854,161945,94567,99,16,83,1,15,3296,0,0,0,4,1121,926,-4,0,-4,0,0,12,3,54,13915,8733,-45,-9,-36,-2,-7,2020-06-15 17:00:00,,
2020-06-15,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7958,811,5855,299590,243805,1292,341,951,37,304,7955,14,3,3,30,1975,1560,-30,-1,-29,0,-1,130,48,1405,23705,20842,-1323,-174,-1149,-12,-162,2020-06-15 17:00:00,,
2020-06-15,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9887,1525,8116,127913,69345,246,89,157,2,87,9879,4,8,4,1,1208,579,3,1,2,-1,2,61,20,43,10503,4996,-2,-41,39,-3,-38,2020-06-15 17:00:00,,
2020-06-15,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,91917,16457,59484,899278,534981,15976,2112,13864,94,2018,91658,244,259,8,264,6637,4298,-13,-98,85,0,-98,1528,155,4716,72813,45206,-3343,-703,-2640,-13,-690,2020-06-15 17:00:00,,
2020-06-15,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6762,993,5152,121620,73564,617,18,599,0,18,6758,4,4,0,13,266,266,-9,-3,-6,0,-3,15,2,471,7310,3828,-458,-25,-433,-2,-23,2020-06-15 17:00:00,,
2020-06-15,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,346,19125,18214,70,0,70,0,0,439,0,0,0,4,280,267,-4,0,-4,0,0,3,0,52,2159,1990,-49,-2,-47,-2,0,2020-06-15 17:00:00,,
2020-06-15,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31061,4012,24445,369294,234980,2604,545,2059,28,517,31059,30,2,0,46,1229,419,-44,2,-46,2,0,192,58,1396,24370,12980,-1262,-124,-1138,-8,-116,2020-06-15 17:00:00,,
2020-06-15,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4516,534,3572,148627,97877,410,58,352,2,56,4515,0,1,2,7,1378,1057,-8,-1,-7,0,-1,4,9,283,15463,9649,-288,-40,-248,-2,-38,2020-06-15 17:00:00,,
2020-06-15,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1363,132,1198,69134,58586,33,12,21,0,12,1363,0,0,0,0,365,305,0,0,0,0,0,1,1,23,5624,4535,-23,2,-25,-1,3,2020-06-15 17:00:00,,
2020-06-15,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3458,280,2373,180327,150982,805,34,771,4,30,3457,1,1,1,32,889,749,-32,-1,-31,1,-2,6,2,52,14634,10873,-48,-13,-35,-3,-10,2020-06-15 17:00:00,,
2020-06-15,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10188,1088,8611,293683,207371,489,47,442,16,31,10180,8,8,3,15,1582,1023,-10,-3,-7,0,-3,44,14,262,19977,13634,-232,-23,-209,-4,-19,2020-06-15 17:00:00,,
2020-06-15,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4448,465,3917,104306,55322,66,5,61,0,5,4447,1,1,1,0,396,268,0,-1,1,-1,0,12,1,26,8481,3869,-15,-3,-12,-1,-2,2020-06-15 17:00:00,,
2020-06-15,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1436,77,1341,82235,58164,18,10,8,1,9,1436,0,0,0,2,259,151,-2,0,-2,0,0,4,1,14,5822,3678,-11,-2,-9,-1,-1,2020-06-15 17:00:00,,
