Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-30,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2930,320,695,37996,28351,1915,322,1593,16,306,2923,24,7,5,63,1382,648,-61,-6,-55,-3,-3,145,40,290,6809,3600,-185,-31,-154,-15,-16,2020-04-30 17:00:00,,
2020-04-30,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,367,25,150,12774,12774,192,53,139,4,49,366,0,1,0,3,1443,1443,-2,-2,0,0,-2,11,1,47,4263,4263,-37,-15,-22,-3,-12,2020-04-30 17:00:00,,
2020-04-30,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2518,275,1441,41297,19178,802,139,663,13,126,2507,9,11,1,53,1079,334,-43,6,-49,-1,7,83,14,761,7303,2736,-692,-19,-673,-4,-15,2020-04-30 17:00:00,,
2020-04-30,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1108,86,282,35903,33950,740,111,629,6,105,1102,5,6,0,19,989,989,-13,-2,-11,0,-2,39,10,112,8034,7763,-83,-25,-58,-1,-24,2020-04-30 17:00:00,,
2020-04-30,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4423,359,1291,76108,44233,2773,513,2260,29,484,4410,30,13,0,22,3014,784,-9,-36,27,-2,-34,185,27,363,17784,5554,-205,-73,-132,-18,-55,2020-04-30 17:00:00,,
2020-04-30,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,25436,3551,12322,182857,122430,9563,2352,7211,206,2146,25177,263,259,39,2519,5992,3549,-2299,-401,-1898,-20,-381,1713,282,4713,36711,22716,-3282,-803,-2479,-60,-743,2020-04-30 17:00:00,,
2020-04-30,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3025,289,1566,67930,43691,1170,120,1050,11,109,3010,15,15,4,68,1161,789,-57,-26,-31,-1,-25,167,33,99,15012,9634,35,-36,71,-7,-29,2020-04-30 17:00:00,,
2020-04-30,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6616,441,1707,137596,107497,4468,1532,2936,115,1417,6545,78,71,10,128,4093,4062,-67,-43,-24,-15,-28,562,66,514,26523,81199,-18,-39,21,-71,32,2020-04-30 17:00:00,,
2020-04-30,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,7993,1167,3275,48762,31520,3551,745,2806,69,676,7889,117,104,15,114,1542,851,-25,-22,-3,-1,-21,944,120,739,10920,6475,85,-129,214,-22,-107,2020-04-30 17:00:00,,
2020-04-30,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,75732,13772,25749,376943,229880,36211,7439,28772,605,6834,75134,786,598,93,416,11048,5928,89,-315,404,-29,-286,5567,832,2397,74228,39429,2338,-2543,4881,-185,-2358,2020-04-30 17:00:00,,
