Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-17,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3186,385,1379,57217,39788,1422,199,1223,6,193,3178,30,8,2,7,1545,1107,-1,-3,2,-1,-2,83,26,306,9107,5912,-249,-44,-205,-4,-40,2020-05-17 17:00:00,,
2020-05-17,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,392,27,261,22167,21627,104,30,74,1,29,390,1,2,0,11,671,661,-9,0,-9,0,0,7,0,46,4251,4203,-39,-16,-23,0,-16,2020-05-17 17:00:00,,
2020-05-17,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2581,290,1977,54428,24677,314,55,259,5,50,2578,0,3,0,32,725,361,-29,2,-31,0,2,12,0,157,4857,2412,-145,-14,-131,-3,-11,2020-05-17 17:00:00,,
2020-05-17,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1151,95,634,55304,53470,422,58,364,2,56,1151,7,0,0,52,1213,1213,-52,0,-52,0,0,19,4,189,9193,9186,-174,-10,-164,0,-10,2020-05-17 17:00:00,,
2020-05-17,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4684,396,2592,139787,63039,1696,359,1337,17,342,4668,14,16,0,30,3526,1465,-14,-8,-6,1,-9,96,5,310,24968,9564,-219,-96,-123,-3,-93,2020-05-17 17:00:00,,
2020-05-17,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27232,3973,17603,261106,163117,5656,832,4824,111,721,27182,72,50,13,233,2832,50,-196,-20,-176,-1,-19,436,128,1843,29469,13841,-1535,-880,-655,-39,-841,2020-05-17 17:00:00,,
2020-05-17,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3191,319,2218,104056,64558,654,83,571,3,80,3183,8,8,0,34,2362,1307,-26,1,-27,0,1,61,9,249,14607,8353,-197,-18,-179,0,-18,2020-05-17 17:00:00,,
2020-05-17,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7446,622,2914,206166,164779,3910,1224,2686,74,1150,7396,32,50,6,156,4228,3374,-112,-8,-104,-2,-6,281,65,592,27597,23546,-376,-125,-251,-10,-115,2020-05-17 17:00:00,,
2020-05-17,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9159,1355,5348,80154,47381,2456,384,2072,24,360,9111,51,48,9,116,2086,1077,-77,-11,-66,-2,-9,371,74,741,12832,6630,-444,-138,-306,-17,-121,2020-05-17 17:00:00,,
2020-05-17,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,84844,15519,41895,576359,340164,27430,4735,22695,255,4480,84518,399,326,69,506,11809,6921,-249,-54,-195,-13,-41,3337,533,5564,91225,52834,-2760,-1041,-1719,-93,-948,2020-05-17 17:00:00,,
