Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3344,470,2758,120227,79463,116,12,104,0,12,3342,6,2,2,5,576,393,-5,-1,-4,0,-1,16,3,18,4783,3043,-5,-7,2,0,-7,2020-07-21 17:00:00,
2020-07-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,408,28,373,44528,43743,7,2,5,0,2,408,0,0,0,0,257,257,0,0,0,0,0,2,1,-1,1677,1672,2,-1,3,0,-1,2020-07-21 17:00:00,DATO CASI DA SOSPETTO DIAGNOSTICO/CASI DA SCREENING IN CORSO DI VERIFICA PER CORRETTA DEFINIZIONE NUMERICA ED ATTRIBUZIONE IN RELAZIONE A CRITERI ISS DEL 18 LUGLIO 2020 RELATIVI A MIGRANTI ED ALLA DATA ODIERNA NON APPLICABILI.
2020-07-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1239,97,1071,111600,109566,71,3,68,0,3,1239,0,0,0,0,943,943,0,0,0,0,0,23,0,9,5424,5424,14,-2,16,0,-2,2020-07-21 17:00:00,
2020-07-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4839,434,4108,314126,158142,297,34,263,1,33,4833,6,6,1,4,1590,1104,1,2,-1,1,1,60,2,13,9609,6343,45,17,28,0,17,2020-07-21 17:00:00,
2020-07-21,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29238,4279,23662,583968,349522,1297,91,1206,6,85,29220,42,18,2,17,5382,2987,-1,-6,5,0,-6,267,8,151,29187,18652,108,-11,119,-3,-8,2020-07-21 17:00:00,
2020-07-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3358,345,2914,229633,118838,99,7,92,0,7,3356,4,2,0,2,2614,805,0,0,0,0,0,20,0,7,14927,4220,13,3,10,0,3,2020-07-21 17:00:00,
2020-07-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8456,853,6722,391123,322181,881,184,697,9,175,8450,14,6,2,8,1682,1071,-4,0,-4,0,0,100,7,106,18097,15794,-13,-14,1,-1,-13,2020-07-21 17:00:00,
2020-07-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10117,1565,8362,173705,92795,190,29,161,0,29,10105,12,12,0,7,1454,897,5,1,4,0,1,79,4,79,8966,4922,-4,6,-10,0,6,2020-07-21 17:00:00,
2020-07-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95582,16797,71775,1212468,728169,7010,172,6838,21,151,95548,56,34,1,164,5973,3804,-131,0,-131,0,0,409,37,1314,57418,34613,-942,-31,-911,-6,-25,2020-07-21 17:00:00,
2020-07-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6813,987,5682,157262,94527,144,3,141,1,2,6811,0,2,0,4,1112,650,-2,0,-2,0,0,8,0,24,6953,3577,-16,-1,-15,1,-2,2020-07-21 17:00:00,
2020-07-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,446,23,415,25908,24768,8,1,7,0,1,446,0,0,0,0,163,163,0,0,0,0,0,0,0,1,1033,1027,-1,0,-1,0,0,2020-07-21 17:00:00,
2020-07-21,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2685,292,2294,96840,49079,99,6,93,0,6,2684,0,1,0,2,369,212,-1,0,-1,0,0,11,0,7,4796,3070,4,0,4,0,0,2020-07-21 17:00:00,
2020-07-21,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4891,405,4464,141824,69272,22,1,21,0,1,4889,4,2,0,0,435,221,2,0,2,0,0,10,0,14,6966,1867,-4,-1,-3,0,-1,2020-07-21 17:00:00,
2020-07-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31545,4123,26609,472296,290411,813,150,663,6,144,31537,1,8,3,25,3306,1574,-20,-6,-14,0,-6,38,8,131,18204,10346,-101,-34,-67,-3,-31,2020-07-21 17:00:00,
2020-07-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4556,548,3948,218910,149713,60,11,49,0,11,4557,0,-1,0,18,2508,2011,-19,-3,-16,0,-3,15,1,22,13993,11052,-8,1,-9,0,1,2020-07-21 17:00:00,
2020-07-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1379,134,1233,99476,84157,12,7,5,0,7,1379,0,0,0,0,674,531,0,0,0,0,0,5,0,3,5424,4487,2,3,-1,0,3,2020-07-21 17:00:00,
2020-07-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3146,283,2706,252477,201700,157,12,145,2,10,3144,2,2,0,2,2653,1662,0,0,0,0,0,31,0,11,13775,9226,20,8,12,2,6,2020-07-21 17:00:00,
2020-07-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10384,1131,8927,395061,263474,326,12,314,1,11,10375,1,9,1,6,3063,1516,2,2,0,1,1,54,6,33,19316,11696,15,2,13,-1,3,2020-07-21 17:00:00,
2020-07-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1459,80,1365,113086,74180,14,6,8,0,6,1456,0,3,0,1,1118,527,2,0,2,0,0,9,0,3,5785,2821,6,2,4,0,2,2020-07-21 17:00:00,
2020-07-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1049,20380,15007,1,1,0,0,1,1196,0,0,0,0,110,60,0,0,0,0,0,0,0,3,673,386,-3,-2,-1,0,-2,2020-07-21 17:00:00,
2020-07-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19671,2053,16994,1130514,459776,624,37,587,2,35,19649,42,22,3,4,7128,2527,15,0,15,0,0,251,12,42,53795,17130,197,6,191,0,6,2020-07-21 17:00:00,
