Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-03-25,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,813,52,23,4982,738,307,431,59,248,689,46,21,4294,622,291,331,57,234,26,124,6,2,688,116,16,100,2,14,226,1607,2020-03-25T17:00:00,,
2020-03-25,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,113,1,0,857,112,34,78,14,20,92,1,0,744,91,26,65,12,14,2,21,0,0,113,21,8,13,2,6,32,214,2020-03-25T17:00:00,,
2020-03-25,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,858,43,67,6649,748,230,518,40,190,781,38,44,6509,699,204,495,38,166,57,77,5,23,140,49,26,23,2,24,180,931,2020-03-25T17:00:00,,
2020-03-25,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,351,11,7,5058,333,116,217,23,93,319,10,5,4486,304,109,195,21,88,27,32,1,2,572,29,7,22,2,5,78,1392,2020-03-25T17:00:00,,
2020-03-25,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,1199,74,53,6972,1072,441,631,123,318,1101,56,53,6297,992,526,466,181,345,75,98,18,0,675,80,-85,165,-58,-27,263,2029,2020-03-25T17:00:00,,
2020-03-25,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,10054,1077,721,38045,8256,3474,4782,294,3180,9254,985,558,33527,7711,3265,4446,291,2974,719,800,92,163,4518,545,209,336,3,206,2499,10023,2020-03-25T17:00:00,,
2020-03-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,1139,70,158,9494,911,252,659,52,200,992,64,80,8526,848,244,604,49,195,62,147,6,78,968,63,8,55,3,5,265,2733,2020-03-25T17:00:00,,
2020-03-25,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,1901,95,131,20669,1675,906,769,101,805,1728,80,103,18371,1545,841,704,94,747,188,173,15,28,2298,130,65,65,7,58,518,2824,2020-03-25T17:00:00,,
2020-03-25,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,2305,254,225,6602,1826,1074,752,147,927,2116,231,193,5992,1692,950,742,147,803,192,189,23,32,610,134,124,10,0,124,640,1607,2020-03-25T17:00:00,,
2020-03-25,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,32346,4474,7281,81666,20591,11262,9329,1236,10026,30703,4178,6657,76695,19868,10905,8963,1194,9711,1942,1643,296,624,4971,723,357,366,42,315,5140,11068,2020-03-25T17:00:00,,
2020-03-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,2934,287,8,7896,2639,1086,1553,148,938,2736,231,8,7229,2497,1011,1486,149,862,167,198,56,0,667,142,75,67,-1,76,513,1505,2020-03-25T17:00:00,,
2020-03-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,73,8,12,580,53,33,20,7,26,73,8,10,572,55,34,21,7,27,6,0,0,2,8,-2,-1,-1,0,-1,7,48,2020-03-25T17:00:00,,
2020-03-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,6024,449,19,16655,5556,2925,2631,381,2544,5515,374,17,15469,5124,2764,2360,360,2404,654,509,75,2,1186,432,161,271,21,140,1604,3954,2020-03-25T17:00:00,,
2020-03-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,1093,48,22,8223,1023,413,610,64,349,1005,44,21,7345,940,374,566,57,317,99,88,4,1,878,83,39,44,7,32,307,2063,2020-03-25T17:00:00,,
2020-03-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,442,18,12,3019,412,101,311,19,82,421,15,11,2859,395,99,296,19,80,62,21,3,1,160,17,2,15,0,2,103,617,2020-03-25T17:00:00,,
2020-03-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,994,25,33,8312,936,339,597,80,259,846,20,27,7170,799,310,489,60,250,125,148,5,6,1142,137,29,108,20,9,364,2732,2020-03-25T17:00:00,,
2020-03-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,2972,142,54,17868,2776,1250,1526,251,999,2699,129,51,15701,2519,1162,1357,244,918,238,273,13,3,2167,257,88,169,7,81,695,4604,2020-03-25T17:00:00,,
2020-03-25,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,1222,74,90,4114,1058,373,685,65,308,1110,56,79,3712,975,357,618,49,308,87,112,18,11,402,83,16,67,16,0,268,1064,2020-03-25T17:00:00,,
2020-03-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,710,19,5,4707,686,167,519,44,123,648,19,5,4108,624,148,476,43,105,71,62,0,0,599,62,19,43,1,18,189,1572,2020-03-25T17:00:00,,
2020-03-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,401,24,2,1200,375,95,280,25,70,400,19,2,1180,379,91,288,20,71,7,1,5,0,20,-4,4,-8,5,-1,37,250,2020-03-25T17:00:00,,
2020-03-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,6442,258,439,70877,5745,1723,4022,316,1407,5948,216,381,66178,5351,1622,3729,304,1318,443,494,42,58,4699,394,101,293,12,89,1320,13206,2020-03-25T17:00:00,,
