Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-17,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,4083,473,2978,180302,116740,632,50,582,5,45,4052,18,31,0,5,1746,1040,26,3,23,0,3,151,1,30,9679,6173,120,12,108,2,10,2020-09-17 17:00:00,
2020-09-17,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,628,28,434,65446,64636,166,7,159,1,6,623,5,5,0,3,583,583,2,0,2,0,0,35,0,12,3472,3472,23,2,21,0,2,2020-09-17 17:00:00,
2020-09-17,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1757,98,1254,180398,178292,405,30,375,4,26,1741,19,16,0,0,1845,1845,16,0,16,2,-2,82,0,47,9787,9787,35,-1,36,1,-2,2020-09-17 17:00:00,
2020-09-17,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,9732,455,4970,520008,321975,4307,323,3984,21,302,9537,186,195,3,82,8473,6912,110,3,107,2,1,972,5,402,38241,32596,565,81,484,11,70,2020-09-17 17:00:00,
2020-09-17,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,33972,4471,25224,1059104,612312,4277,199,4078,21,178,33862,106,110,1,11,8414,4431,98,6,92,2,4,899,3,230,59230,29384,666,39,627,4,35,2020-09-17 17:00:00,
2020-09-17,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,4273,349,3268,371998,168808,656,26,630,4,22,4210,29,63,0,19,4081,1352,44,1,43,1,0,234,0,124,19720,6896,110,6,104,1,5,2020-09-17 17:00:00,
2020-09-17,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,13789,889,7617,754270,629051,5283,508,4775,16,492,13608,165,181,2,24,9381,8002,155,23,132,-2,25,1112,7,204,65377,57234,901,127,774,7,120,2020-09-17 17:00:00,
2020-09-17,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,12171,1586,9227,275505,148192,1358,150,1208,15,135,12131,73,40,3,2,2295,1146,35,1,34,2,-1,591,7,167,15995,8341,417,48,369,4,44,2020-09-17 17:00:00,
2020-09-17,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,104080,16906,78240,1889861,1173781,8934,304,8630,32,272,103799,159,281,1,150,21707,13428,130,10,120,2,8,1532,14,1036,114191,74795,482,18,464,2,16,2020-09-17 17:00:00,
2020-09-17,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7650,989,6079,228972,135016,582,22,560,2,20,7613,38,37,0,16,1695,982,21,5,16,0,5,207,0,64,9866,5186,143,9,134,0,9,2020-09-17 17:00:00,
2020-09-17,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,578,23,455,38407,37023,100,4,96,1,3,576,6,2,0,1,267,266,1,0,1,0,0,23,0,18,1963,1866,5,0,5,1,-1,2020-09-17 17:00:00,
2020-09-17,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3183,292,2565,155482,82321,326,17,309,2,15,3168,12,15,0,12,1529,933,3,-2,5,0,-2,146,0,59,8184,4557,87,9,78,2,7,2020-09-17 17:00:00,
2020-09-17,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5649,405,4673,209852,91333,571,11,560,0,11,5573,32,76,0,6,2099,724,70,-2,72,0,-2,208,0,35,10313,3866,173,5,168,0,5,2020-09-17 17:00:00,
2020-09-17,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,34040,4153,27665,654457,399601,2222,142,2080,6,136,33970,117,70,0,75,4872,2383,-5,13,-18,0,13,519,0,215,26640,14418,304,23,281,-3,26,2020-09-17 17:00:00,
