Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2667,271,329,29906,23901,2067,353,1714,35,318,2612,91,55,8,42,1964,1349,5,-5,10,-3,-2,422,39,116,8971,,267,-44,311,-17,-27,2020-04-21 17:00:00,,
2020-04-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,350,24,81,7470,7470,245,71,174,7,64,342,0,8,0,5,602,602,3,5,-2,0,5,31,5,46,2711,,-20,-3,-17,-5,2,2020-04-21 17:00:00,,
2020-04-21,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2410,251,623,31987,15405,1536,179,1357,20,159,2394,14,16,2,18,606,316,-4,0,-4,1,-1,226,37,217,7530,,-28,-37,9,-19,-18,2020-04-21 17:00:00,,
2020-04-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1047,76,152,25440,23914,819,140,679,7,133,1038,3,9,1,17,1067,1067,-9,-7,-2,0,-7,91,8,80,6426,,3,-33,36,-5,-28,2020-04-21 17:00:00,,
2020-04-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4135,317,872,53548,37505,2946,590,2356,58,532,4074,45,61,8,126,2458,1352,-73,-57,-16,-3,-54,366,57,457,15454,,-148,-110,-38,-24,-86,2020-04-21 17:00:00,,
2020-04-21,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,23092,3147,6701,134878,93367,13244,3327,9917,282,3045,22867,307,225,68,435,5348,2473,-278,-100,-178,-1,-99,2340,442,2432,32982,,-534,-474,-60,-46,-428,2020-04-21 17:00:00,,
2020-04-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2792,241,1229,48500,31352,1322,160,1162,21,139,2775,30,17,2,-117,3339,2575,132,-2,134,-1,-1,272,35,-186,16736,,423,-34,457,-7,-27,2020-04-21 17:00:00,,
2020-04-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,5895,363,1130,100031,24046,4402,1564,2838,184,1380,5815,60,80,14,29,2208,979,37,-9,46,-1,-8,784,63,341,25381,,380,21,359,-15,36,2020-04-21 17:00:00,,
2020-04-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,6764,990,2311,34186,22670,3463,1008,2455,94,914,6669,141,95,33,95,1179,691,-33,28,-61,-8,36,956,197,762,9740,,-3,-92,89,-39,-53,2020-04-21 17:00:00,,
2020-04-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,67931,12579,21374,277197,173333,33978,10656,23322,851,9805,66971,735,960,203,1366,6711,0,-609,-383,-226,-50,-333,6605,1437,3553,62327,,1615,-2543,4158,-271,-2272,2020-04-21 17:00:00,pd-IT-0012,pd-EN-0012
