Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,17774,661,5205,335473,203208,11908,624,11284,57,567,17091,541,683,15,176,4769,2244,492,25,467,5,20,4269,77,865,26968,12998,3327,114,3213,15,99,2020-11-13 17:00:00,
2020-11-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,4556,73,883,123016,122141,3600,164,3436,23,141,4249,202,307,1,46,2269,2256,260,11,249,4,7,1384,14,105,10036,10121,1265,48,1217,7,41,2020-11-13 17:00:00,TOTALI TAMPONI EFFETTUATI/CASI TESTATI E TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA IN CORSO DI REVISIONE.
2020-11-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,9416,164,2575,313881,310710,6677,365,6312,27,338,9119,426,297,7,173,2957,2913,117,46,71,6,40,2702,32,474,21659,21496,2196,138,2058,12,126,2020-11-13 17:00:00,
2020-11-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,104065,967,19878,1221582,854598,83220,2336,80884,183,2153,99986,4065,4079,40,878,25510,19678,3161,200,2961,-9,209,26056,171,4861,146381,115165,21024,479,20545,3,476,2020-11-13 17:00:00,
2020-11-13,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,83068,4965,29947,1824983,956466,48156,2389,45767,225,2164,80684,2401,2384,40,212,20512,8546,2132,67,2065,-3,70,16027,213,1388,129674,58528,14426,539,13887,48,491,2020-11-13 17:00:00,
2020-11-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,17771,506,8114,610398,250805,9151,413,8738,47,366,16940,838,831,8,319,7121,1996,504,20,484,0,20,4419,71,1952,42761,12773,2396,109,2287,3,106,2020-11-13 17:00:00,
2020-11-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,78665,1586,14680,1782248,1446989,62399,3278,59121,260,3018,75740,2686,2925,34,411,28309,21816,2480,66,2414,1,65,17958,216,2027,190945,150603,15715,533,15182,26,507,2020-11-13 17:00:00,
2020-11-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,41464,2058,24521,516330,261534,14885,1482,13403,110,1372,40255,1013,1209,18,967,7278,2913,224,10,214,1,9,7012,179,3640,40645,17209,3193,89,3104,32,57,2020-11-13 17:00:00,
2020-11-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,304591,19028,134294,3476242,2115026,151269,8120,143149,801,7319,293957,9291,10634,118,2040,55636,28381,8476,291,8185,19,272,61644,910,26831,303883,154938,33903,1987,31916,231,1756,2020-11-13 17:00:00,
2020-11-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,21830,1094,7902,360800,211777,12834,633,12201,74,559,21090,834,740,11,107,3588,2073,622,23,599,0,23,4174,57,523,21853,12542,3594,129,3465,14,115,2020-11-13 17:00:00,
