Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-31,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3244,405,2064,75652,50050,753,108,645,4,104,3237,0,7,1,1,2351,7,-17,-17,0,1,-18,18,7,328,9166,4534,-339,-44,-295,1,-45,2020-05-31 17:00:00,pd-IT-0022,pd-EN-0022
2020-05-31,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,399,27,343,29880,29130,29,4,25,0,4,399,0,0,0,2,459,445,-2,-1,-1,0,-1,0,0,10,3769,3699,-10,-10,0,-1,-9,2020-05-31 17:00:00,,
2020-05-31,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2597,291,2179,66247,30790,127,17,110,4,13,2596,1,1,0,11,842,482,-10,0,-10,0,0,4,0,72,5674,2852,-68,-18,-50,-1,-17,2020-05-31 17:00:00,,
2020-05-31,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1158,97,917,70274,68015,144,23,121,1,22,1158,0,0,0,7,940,940,-7,-1,-6,0,-1,1,1,131,7322,7322,-131,-21,-110,0,-21,2020-05-31 17:00:00,,
2020-05-31,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4802,412,3410,201543,98096,980,232,748,5,227,4797,10,5,1,5,3510,2193,-1,-11,10,-2,-9,53,7,334,29437,17154,-288,-87,-201,-3,-84,2020-05-31 17:00:00,,
2020-05-31,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27790,4114,20513,325482,197423,3163,450,2713,57,393,27759,20,31,7,140,4109,1931,-116,-13,-103,-8,-5,232,59,1467,33606,15421,-1294,-152,-1142,-26,-126,2020-05-31 17:00:00,,
2020-05-31,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3273,333,2662,134378,80223,278,42,236,1,41,3271,4,2,0,29,2402,1251,-27,-4,-23,0,-4,37,4,167,15526,8119,-134,-21,-113,0,-21,2020-05-31 17:00:00,,
2020-05-31,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7728,735,4010,255474,206235,2983,787,2196,57,730,7715,6,13,7,78,2086,2003,-72,-40,-32,-1,-39,101,51,636,21976,18241,-586,-362,-224,-4,-358,2020-05-31 17:00:00,,
2020-05-31,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9663,1465,7529,106363,59374,669,203,466,8,195,9651,32,12,6,118,1471,709,-112,8,-120,-1,9,183,46,1092,13190,6144,-955,-62,-893,-10,-52,2020-05-31 17:00:00,,
2020-05-31,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,88968,16112,51860,753874,445930,20996,3301,17695,170,3131,88758,221,210,33,990,12427,7515,-813,-178,-635,-2,-176,1858,272,6204,83633,48938,-4618,-913,-3705,-27,-886,2020-05-31 17:00:00,,
2020-05-31,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6730,987,4405,103634,65617,1338,71,1267,9,62,6727,4,3,0,12,1150,670,-9,-4,-5,0,-4,16,-7,377,7919,4668,-354,-43,-311,-4,-39,2020-05-31 17:00:00,,
2020-05-31,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,22,269,14631,13985,145,4,141,2,2,436,0,0,0,11,260,251,-11,-1,-10,0,-1,4,0,42,1405,1234,-38,-4,-34,0,-4,2020-05-31 17:00:00,,
2020-05-31,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30637,3867,21609,319133,207714,5161,1031,4130,58,973,30583,82,54,9,174,3305,2612,-129,-17,-112,-2,-15,457,84,2915,33973,18998,-2542,-327,-2215,-17,-310,2020-05-31 17:00:00,,
2020-05-31,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4494,504,2813,118652,79314,1177,154,1023,11,143,4490,8,4,4,45,1887,856,-45,-8,-37,-1,-7,36,17,635,15082,8282,-616,-67,-549,-6,-61,2020-05-31 17:00:00,,
