Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-07,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,1799,172,136,14904,1491,404,1087,67,337,1721,169,127,14198,1425,406,1019,66,340,18,78,3,9,706,66,-2,68,1,-3,171,2067,2020-04-07 17:00:00,,
2020-04-07,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,291,14,12,3160,265,64,201,17,47,287,13,12,3061,262,64,198,18,46,9,4,1,0,99,3,0,3,-1,1,27,395,2020-04-07 17:00:00,,
2020-04-07,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,1811,174,336,17761,1301,389,912,64,325,1722,164,298,16825,1260,297,963,52,245,78,89,10,38,936,41,92,-51,12,80,219,2716,2020-04-07 17:00:00,,
2020-04-07,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,833,60,40,14072,733,183,550,14,169,817,58,37,13633,722,184,538,14,170,22,16,2,3,439,11,-1,12,0,-1,92,1758,2020-04-07 17:00:00,,
2020-04-07,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,3148,216,167,25779,2765,706,2059,103,603,3058,204,156,24526,2698,711,1987,101,610,98,90,12,11,1253,67,-5,72,2,-7,320,4245,2020-04-07 17:00:00,,
2020-04-07,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,17825,2180,2597,75191,13048,4116,8932,366,3750,17556,2108,2397,72163,13051,4176,8875,372,3804,467,269,72,200,3028,-3,-60,57,-6,-54,1285,8116,2020-04-07 17:00:00,,
2020-04-07,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,2153,164,610,23536,1379,229,1150,44,185,2103,158,549,22272,1396,235,1161,46,189,55,50,6,61,1264,-17,-6,-11,-2,-4,167,2410,2020-04-07 17:00:00,,
2020-04-07,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,4149,238,546,48874,3365,1421,1944,192,1229,4031,229,502,47470,3300,1432,1868,197,1235,151,118,9,44,1404,65,-11,76,-5,-6,392,4250,2020-04-07 17:00:00,,
2020-04-07,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,4757,620,925,16579,3212,1246,1966,156,1090,4549,595,837,15533,3117,1303,1814,162,1141,100,208,25,88,1046,95,-57,152,-6,-51,554,2492,2020-04-07 17:00:00,,
2020-04-07,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,52325,9484,14498,159331,28343,13138,15205,1305,11833,51534,9202,13863,154989,28469,13257,15212,1343,11914,1079,791,282,635,4342,-126,-119,-7,-38,-81,3207,17454,2020-04-07 17:00:00,,
