Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-30,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,28024,893,8939,411685,237280,18192,790,17402,76,714,27469,413,555,7,396,4184,1793,152,56,96,1,55,3736,89,1804,31277,13409,1843,47,1796,5,42,2020-11-30 17:00:00,"Dal totale dei casi positivi è stato sottratto 1 caso dei giorni passati, in quanto caso duplicato. Inoltre è stato aggiornato il dato relativo ai ricoverati NON in t.i. che ieri domenica era stato sottostimato di 29 unità. Per adeguarci a quanto richiesto dal Ministero per il nuovo report di monitoraggio, la distinzione dei casi positivi (tra sospetto diagnostico e casi da screening) è in fase di revisione."
2020-11-30,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,8142,153,1797,151705,150830,6192,172,6020,22,150,8050,172,92,8,74,673,673,10,6,4,-3,9,1514,39,655,11795,11785,820,-8,828,-1,-7,2020-11-30 17:00:00,
2020-11-30,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,16714,295,5449,364247,354571,10970,442,10528,42,400,16444,294,270,14,310,1759,1545,-54,-6,-48,-1,-5,2497,56,1617,19208,17149,824,-40,864,-5,-35,2020-11-30 17:00:00,
2020-11-30,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,155319,1673,49119,1586159,1083728,104527,2323,102204,182,2141,153693,2022,1626,42,1843,14286,7143,-259,-25,-234,-1,-24,16888,364,15506,138292,74285,1018,-209,1227,-19,-190,2020-11-30 17:00:00,
2020-11-30,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,123073,5753,45586,2120489,1079854,71734,3004,68730,249,2755,121032,1848,2041,39,497,10992,5286,1505,91,1414,4,87,15000,369,12277,118335,46140,2354,18,2336,1,17,2020-11-30 17:00:00,
2020-11-30,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,30650,838,15297,720175,281701,14515,688,13827,55,633,30075,680,575,21,348,6980,1636,206,11,195,-2,13,5615,165,4140,52963,15909,1310,68,1242,0,68,2020-11-30 17:00:00,
2020-11-30,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,119780,2367,27212,2214307,1799351,90201,3734,86467,350,3384,118191,1993,1589,39,1061,20008,15023,489,21,468,-5,26,14799,341,8146,178758,146067,6312,48,6264,15,33,2020-11-30 17:00:00,
2020-11-30,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,51684,2387,37081,600386,290739,12216,1110,11106,113,997,51448,437,236,7,619,2101,720,-390,29,-419,2,27,3272,126,6251,32789,10565,-3105,-260,-2845,-9,-251,2020-11-30 17:00:00,
2020-11-30,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,407791,21855,260528,4072678,2349286,125408,8339,117069,906,7433,405862,3203,1929,208,8940,16987,6193,-7219,32,-7251,-1,33,30892,1191,54211,240965,86301,-24510,-937,-23573,-39,-898,2020-11-30 17:00:00,
2020-11-30,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,29806,1264,10626,411597,239816,17916,672,17244,87,585,29554,518,252,9,23,1913,955,220,-11,231,2,-13,3051,76,521,19258,11498,2454,32,2422,-3,35,2020-11-30 17:00:00,
2020-11-30,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,4713,118,1875,91865,85198,2720,76,2644,14,62,4626,114,87,1,11,906,762,75,2,73,1,1,713,23,378,7747,6761,312,9,303,4,5,2020-11-30 17:00:00,
2020-11-30,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,23777,531,11924,311399,149001,11322,465,10857,37,428,23594,437,183,1,197,1002,351,-15,9,-24,1,8,2317,57,2553,15425,3948,-293,-46,-247,-1,-45,2020-11-30 17:00:00,TEST ANTIGENICI POSITIVI : 15
2020-11-30,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,15733,654,12631,375814,135274,2448,459,1989,44,415,15557,265,176,13,34,737,266,129,11,118,0,11,1508,69,1509,21897,6501,-70,-17,-53,1,-18,2020-11-30 17:00:00,
2020-11-30,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,167516,6239,86334,1558737,961035,74943,5125,69818,388,4737,166331,2021,1185,85,3141,12290,4652,-2041,6,-2047,3,3,16211,593,17598,126516,54013,-1980,-386,-1594,-11,-375,2020-11-30 17:00:00,
2020-11-30,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,54320,1483,14065,784515,541174,38772,1901,36871,209,1692,53218,907,1102,30,544,4151,2979,528,14,514,-3,17,9833,263,2777,61343,33575,6793,211,6582,18,193,2020-11-30 17:00:00,per 1641 casi non e' disponibile la provenienza
2020-11-30,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,21475,444,7503,372806,313019,13528,650,12878,70,580,21146,416,329,8,192,2530,2137,129,27,102,1,26,2477,49,1364,22586,17729,1064,66,998,-2,68,2020-11-30 17:00:00,
2020-11-30,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,63686,1555,21507,959923,654885,40624,1773,38851,226,1547,62548,1024,1138,49,949,8602,4965,140,10,130,-15,25,9308,328,6269,69875,43335,2711,-74,2785,-17,-57,2020-11-30 17:00:00,
2020-11-30,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,103441,2641,58774,1568208,958389,42026,1862,40164,278,1584,102548,908,893,40,2371,10383,3742,-1518,-6,-1512,0,-6,7413,377,17429,99866,41309,-10393,-266,-10127,-18,-248,2020-11-30 17:00:00,effettuati  84798 tamponi rapidi antigenici di cui 1027 odierni
2020-11-30,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,23808,407,15166,416530,224790,8235,431,7804,65,366,23740,310,68,13,263,480,217,-208,11,-219,0,11,1934,70,4112,25704,8845,-2248,-18,-2230,-13,-5,2020-11-30 17:00:00,"Si fa presente come dei 13 decessi odierni, 6 fanno riferimento a date precedenti rispetto a ieri"
2020-11-30,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6510,315,4878,60435,33903,1317,135,1182,11,124,6463,47,47,4,176,575,231,-133,-16,-117,-2,-14,411,25,918,4928,1969,-532,-24,-508,-2,-22,2020-11-30 17:00:00,
