Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3604,472,2843,145369,94284,289,31,258,1,30,3581,4,23,0,2,1210,861,21,3,18,0,3,59,0,12,5943,4020,47,7,40,0,7,2020-08-21 17:00:00,
2020-08-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,494,28,403,52418,51628,63,0,63,0,0,494,2,0,0,10,460,460,-10,0,-10,0,0,12,0,13,1792,1792,-1,0,-1,0,0,2020-08-21 17:00:00,
2020-08-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1379,97,1129,142386,140352,153,12,141,1,11,1377,10,2,0,0,1340,1340,2,0,2,0,0,44,0,24,9809,9809,20,4,16,0,4,2020-08-21 17:00:00,
2020-08-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5523,440,4348,375083,201641,735,68,667,2,66,5456,53,67,0,3,3475,2863,64,10,54,0,10,309,0,61,18302,13399,248,20,228,1,19,2020-08-21 17:00:00,
2020-08-21,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30708,4455,24392,811229,478418,1861,85,1776,8,77,30626,52,82,0,37,10062,4527,45,0,45,0,0,394,157,242,52196,25423,-5,5,-10,4,1,2020-08-21 17:00:00,
2020-08-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3583,348,2992,299230,141840,243,11,232,2,9,3547,14,36,0,15,3158,1169,21,-1,22,-1,0,99,0,39,19848,7970,60,5,55,-1,6,2020-08-21 17:00:00,
2020-08-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,9548,873,7009,480482,392577,1666,254,1412,6,248,9411,115,137,1,10,6584,5292,126,10,116,0,10,547,3,43,28146,22828,501,53,448,-3,56,2020-08-21 17:00:00,
2020-08-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10583,1571,8647,219770,118087,365,20,345,1,19,10562,31,21,0,11,1794,938,10,-2,12,0,-2,170,2,75,11460,6424,93,0,93,-2,2,2020-08-21 17:00:00,
2020-08-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97892,16852,75546,1456936,871210,5494,166,5328,17,149,97718,154,174,6,97,10703,7023,71,-5,76,1,-6,667,16,534,55092,34127,117,1,116,5,-4,2020-08-21 17:00:00,
2020-08-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7095,987,5876,190441,113688,232,14,218,1,13,7078,13,17,0,2,2086,1292,15,-1,16,0,-1,76,0,34,9071,5770,42,3,39,0,3,2020-08-21 17:00:00,
