Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-14,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3136,379,1275,52860,36844,1482,221,1261,6,215,3127,12,9,4,12,1499,946,-7,0,-7,-1,1,64,31,321,7839,4658,-288,-54,-234,-6,-48,2020-05-14 17:00:00,,
2020-05-14,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,389,27,235,20285,19789,127,35,92,1,34,389,2,0,0,4,607,603,-4,-8,4,0,-8,6,1,33,4013,4009,-28,-15,-13,-1,-14,2020-05-14 17:00:00,,
2020-05-14,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2578,290,1908,52015,23487,380,61,319,7,54,2575,3,3,0,36,834,367,-33,-2,-31,0,-2,26,4,193,4924,2203,-171,-37,-134,-4,-33,2020-05-14 17:00:00,,
2020-05-14,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1143,95,524,51050,49196,524,61,463,2,59,1140,2,3,2,28,1263,1236,-27,-4,-23,1,-5,18,6,121,8196,8390,-109,-22,-87,0,-22,2020-05-14 17:00:00,,
2020-05-14,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4639,394,2480,127938,57684,1765,406,1359,19,387,4630,15,9,0,59,3568,1294,-50,-15,-35,0,-15,98,15,457,26913,7221,-374,-36,-338,-8,-28,2020-05-14 17:00:00,,
2020-05-14,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,27056,3930,16825,248591,158371,6301,983,5318,122,861,26979,50,77,25,253,4708,2895,-201,-305,104,-1,-304,569,164,2115,31552,16903,-1710,-916,-794,-51,-865,2020-05-14 17:00:00,,
2020-05-14,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3161,317,2074,97000,60177,770,151,619,2,149,3156,8,5,1,13,2400,1241,-9,57,-66,0,57,54,9,202,14988,9054,-157,40,-197,0,40,2020-05-14 17:00:00,,
2020-05-14,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,7291,595,2600,192917,153894,4096,1257,2839,79,1178,7250,38,41,18,162,4285,3797,-139,-50,-89,-4,-46,257,52,457,27577,23543,-252,-123,-129,-10,-113,2020-05-14 17:00:00,,
2020-05-14,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8995,1329,5006,74248,44390,2660,443,2217,35,408,8930,67,65,15,108,2074,1118,-58,-22,-36,0,-22,350,75,863,12802,6319,-588,-139,-449,-22,-117,2020-05-14 17:00:00,,
2020-05-14,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,83820,15296,38568,538243,318289,29956,5115,24841,297,4818,83298,394,522,111,487,14080,7393,-76,-199,123,-10,-189,3731,551,5239,82949,55325,-2059,-1213,-846,-183,-1030,2020-05-14 17:00:00,,
2020-05-14,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6603,974,2725,82840,53030,2904,207,2697,18,189,6588,20,15,3,121,1990,989,-109,-24,-85,-2,-22,151,26,468,11823,6772,-343,-162,-181,-23,-139,2020-05-14 17:00:00,,
2020-05-14,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,403,22,152,10227,10052,229,11,218,1,10,401,15,2,0,4,165,279,-2,1,-3,0,1,98,0,39,1990,2140,59,3,56,1,2,2020-05-14 17:00:00,,
2020-05-14,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,29209,3493,13825,232682,158112,11891,1891,10000,116,1775,29058,169,151,33,718,7894,3608,-600,-89,-511,-6,-83,1074,211,3441,38098,23545,-2578,-406,-2172,-34,-372,2020-05-14 17:00:00,,
2020-05-14,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4357,461,1643,85577,59815,2253,320,1933,24,296,4348,11,9,1,77,1864,1432,-69,-17,-52,-3,-14,112,20,639,12781,8177,-547,-70,-477,-11,-59,2020-05-14 17:00:00,,
2020-05-14,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1345,125,755,38034,33526,465,86,379,10,76,1345,1,0,5,21,1324,1077,-26,-2,-24,0,-2,21,6,133,6970,5986,-118,-13,-105,1,-14,2020-05-14 17:00:00,dc-IT-0028,dc-EN-0028
2020-05-14,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3366,263,1249,111137,99900,1854,215,1639,12,203,3354,11,12,1,46,3146,3040,-35,-10,-25,-1,-9,78,12,339,15442,14226,-273,-155,-118,-9,-146,2020-05-14 17:00:00,,
2020-05-14,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9859,973,5498,193182,141430,3388,337,3051,68,269,9829,27,30,9,196,4156,2965,-175,-19,-156,-4,-15,176,58,1446,27120,17135,-1328,-191,-1137,-23,-168,2020-05-14 17:00:00,,
2020-05-14,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4315,448,3362,60843,36359,505,75,430,9,66,4312,9,3,2,69,2846,1697,-68,-10,-58,0,-10,32,10,427,14343,7873,-405,-35,-370,-2,-33,2020-05-14 17:00:00,,
2020-05-14,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1420,73,1255,52247,36495,92,27,65,1,26,1419,0,1,1,14,1516,1182,-14,-13,-1,-3,-10,15,3,61,9459,6787,-49,-29,-20,-8,-21,2020-05-14 17:00:00,,
2020-05-14,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1166,141,945,11100,8537,80,38,42,0,38,1163,3,3,0,16,323,283,-13,0,-13,0,0,16,2,64,2161,1835,-50,-13,-37,-2,-11,2020-05-14 17:00:00,,
2020-05-14,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18845,1743,12384,474488,260706,4718,368,4350,26,342,18813,31,32,31,303,11334,3689,-302,-26,-276,-4,-22,292,154,1954,64276,24425,-1816,-591,-1225,-61,-530,2020-05-14 17:00:00,,
