Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-06,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3891,472,2910,165666,107501,509,34,475,2,32,3865,12,26,0,0,1526,957,26,0,26,0,0,118,0,38,8892,5672,80,-4,84,1,-5,2020-09-06 17:00:00,
2020-09-06,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,564,28,413,59798,58988,123,5,118,1,4,555,7,9,0,1,444,444,8,1,7,0,1,40,0,5,3797,3777,35,3,32,0,3,2020-09-06 17:00:00,
2020-09-06,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1623,98,1176,165950,163844,349,25,324,0,25,1596,19,27,0,3,1508,1508,24,5,19,0,5,146,1,28,11031,10959,117,8,109,0,8,2020-09-06 17:00:00,
2020-09-06,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,7868,448,4478,454878,268075,2942,228,2714,7,221,7768,119,100,0,2,5427,4873,98,15,83,1,14,986,3,66,41400,34774,917,114,803,3,111,2020-09-06 17:00:00,
2020-09-06,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,32628,4465,24794,962743,563905,3370,138,3232,14,124,32505,134,123,1,4,10232,7029,119,4,115,2,2,823,6,316,69142,39249,502,28,474,3,25,2020-09-06 17:00:00,"In seguito a verifica sui dati comunicati nei giorni scorsi è stato eliminato 1 caso da Reggio Emilia in quanto giudicato non caso COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n corretto 32.504. In seguito a verifica, un decesso precedentemente comunicato è stato giudicato non attribuibile a COVID-19. Si corregge pertanto il numero totale dei decessi comunicato ieri: n corretto 4.463."
2020-09-06,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3923,349,3115,342676,158395,459,19,440,4,15,3903,49,20,0,6,1283,448,14,1,13,1,0,159,1,59,17401,6237,99,3,96,3,0,2020-09-06 17:00:00,
2020-09-06,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,12051,881,7257,650695,536609,3913,365,3548,10,355,11929,158,122,1,15,10786,9766,106,10,96,-1,11,1008,3,127,79306,70134,878,48,830,3,45,2020-09-06 17:00:00,
2020-09-06,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,11292,1575,8949,250867,135222,768,71,697,9,62,11181,95,111,2,48,1586,829,61,10,51,2,8,385,4,122,14825,8165,259,38,221,8,30,2020-09-06 17:00:00,
2020-09-06,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,101705,16880,76794,1707042,1053199,8031,273,7758,25,248,101507,388,198,3,86,12117,8254,109,5,104,2,3,1765,17,546,120075,86226,1202,59,1143,5,54,2020-09-06 17:00:00,
2020-09-06,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7363,988,5990,214110,127083,385,15,370,1,14,7343,32,20,0,4,1341,807,16,1,15,0,1,125,1,41,10021,5739,83,2,81,0,2,2020-09-06 17:00:00,
2020-09-06,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,536,23,436,35199,33934,77,3,74,0,3,534,0,2,0,0,260,260,2,0,2,0,0,11,0,4,1816,1779,7,0,7,0,0,2020-09-06 17:00:00,
2020-09-06,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3003,292,2493,143681,75898,218,10,208,2,8,2996,23,7,0,7,554,217,0,0,0,0,0,71,0,43,6564,3214,28,0,28,0,0,2020-09-06 17:00:00,
2020-09-06,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5332,405,4629,195479,86002,298,5,293,0,5,5299,53,33,0,11,1438,539,22,-1,23,0,-1,240,0,29,8998,3050,211,1,210,-1,2,2020-09-06 17:00:00,
2020-09-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33256,4150,27379,612212,376721,1727,119,1608,8,111,33200,54,56,0,14,2896,2458,42,6,36,1,5,412,4,86,26381,16907,322,29,293,3,26,2020-09-06 17:00:00,
