Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,5320,488,3153,228524,144769,1679,161,1518,15,146,5174,117,146,0,-1,2877,1795,147,13,134,4,9,665,4,40,17396,10092,621,74,547,9,65,2020-10-13 17:00:00,
2020-10-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,1066,37,532,83481,82651,497,34,463,0,34,1058,11,8,2,4,1201,1201,2,-2,4,0,-2,128,4,30,5572,5572,94,2,92,-2,4,2020-10-13 17:00:00,
2020-10-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,2388,104,1486,226243,224137,798,43,755,1,42,2344,53,44,0,19,2383,2383,25,0,25,0,0,279,2,64,13915,13915,213,4,209,0,4,2020-10-13 17:00:00,
2020-10-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,19827,485,7564,697829,467964,11778,756,11022,62,694,19192,662,635,6,77,7720,7151,552,7,545,-2,9,4664,17,846,60366,51890,3801,221,3580,15,206,2020-10-13 17:00:00,
2020-10-13,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,38356,4498,26982,1310995,728221,6876,354,6522,31,323,38018,337,338,2,133,13344,4480,203,45,158,6,39,2095,8,365,79766,36670,1722,129,1593,18,111,2020-10-13 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 38.015.
2020-10-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,5610,356,3850,454083,200782,1404,37,1367,10,27,5572,59,38,0,6,2747,983,32,10,22,5,5,648,1,151,24840,10753,496,8,488,5,3,2020-10-13 17:00:00,
2020-10-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,20864,989,9238,1044724,861669,10637,979,9658,83,896,20285,395,579,5,59,15408,12279,515,-26,541,5,-31,2832,41,444,96009,74901,2347,161,2186,39,122,2020-10-13 17:00:00,
2020-10-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,15902,1622,11357,353832,188093,2923,299,2624,27,272,15455,186,447,1,264,4766,2687,182,14,168,3,11,1756,10,748,24743,12363,998,98,900,4,94,2020-10-13 17:00:00,
2020-10-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,114800,16994,83550,2350108,1469625,14256,608,13648,62,546,113720,696,1080,6,197,17186,11433,877,95,782,12,83,6134,21,1366,138881,88906,4747,248,4499,22,226,2020-10-13 17:00:00,
2020-10-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,8712,992,6325,270757,158948,1395,66,1329,6,60,8630,37,82,0,16,1525,894,66,11,55,1,10,512,0,99,14019,7982,413,31,382,0,31,2020-10-13 17:00:00,
