Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-04,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3000,332,831,41108,30047,1837,316,1521,15,301,2996,32,4,2,33,409,259,-31,0,-31,-1,1,126,33,286,6932,3604,-193,-35,-158,-8,-27,2020-05-04 17:00:00,,
2020-05-04,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,386,25,188,14901,14455,173,53,120,3,50,386,6,0,0,21,691,245,-21,2,-23,0,2,20,0,64,4537,4091,-44,-11,-33,-4,-7,2020-05-04 17:00:00,,
2020-05-04,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2541,284,1621,44673,20333,636,113,523,10,103,2536,1,5,3,31,433,167,-29,-7,-22,-1,-6,45,14,335,6033,1910,-304,-53,-251,-6,-47,2020-05-04 17:00:00,,
2020-05-04,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1118,88,356,39438,37390,674,97,577,4,93,1114,2,4,0,32,603,516,-28,-2,-26,0,-2,22,5,125,7651,7556,-108,-23,-85,-2,-21,2020-05-04 17:00:00,,
2020-05-04,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4498,366,1421,90543,48275,2711,462,2249,24,438,4484,25,14,2,27,4045,1248,-15,-23,8,-6,-17,149,14,301,21816,5812,-166,-116,-50,-13,-103,2020-05-04 17:00:00,,
2020-05-04,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,26175,3666,13525,200427,133329,8984,2167,6817,199,1968,26016,166,159,24,196,3352,2282,-61,-27,-34,2,-29,1513,235,4519,35448,22288,-3241,-720,-2521,-48,-672,2020-05-04 17:00:00,,
2020-05-04,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3076,299,1727,75421,48250,1050,134,916,4,130,3072,13,4,2,39,431,209,-37,-3,-34,-2,-1,99,28,279,14481,8920,-208,-9,-199,-9,0,2020-05-04 17:00:00,,
2020-05-04,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6847,524,1938,153293,120095,4385,1430,2955,95,1335,6809,53,38,16,22,2381,2299,0,-11,11,0,-11,455,127,505,28524,24376,-177,-177,0,-48,-129,2020-05-04 17:00:00,,
2020-05-04,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8412,1221,3683,56092,35443,3508,678,2830,72,606,8359,47,53,12,84,1600,830,-43,-17,-26,4,-21,770,93,749,12053,6704,-72,-159,87,-11,-148,2020-05-04 17:00:00,,
2020-05-04,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,78105,14294,26504,418835,251661,37307,6946,30361,532,6414,77528,526,577,63,133,7978,4485,381,-195,576,0,-195,4626,845,1915,75985,40138,1866,-1259,3125,-148,-1111,2020-05-04 17:00:00,,
