Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-01,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3387,472,2800,129601,85021,115,14,101,1,13,3382,5,5,0,1,1118,610,4,0,4,0,0,28,2,23,5605,3380,3,1,2,-1,2,2020-08-01 17:00:00,
2020-08-01,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,452,28,374,47429,46639,50,2,48,0,2,452,3,0,0,0,229,229,0,0,0,0,0,4,0,0,1723,1718,4,0,4,0,0,2020-08-01 17:00:00,
2020-08-01,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1269,97,1075,121803,119769,97,5,92,1,4,1266,4,3,0,3,1135,1135,0,1,-1,0,1,22,0,4,6084,6084,18,2,16,1,1,2020-08-01 17:00:00,Dallo screening condotto su 79  migranti  a Crotone il laboratorio dell'AO di Catanzaro  ha intercettao tre  positivi.
2020-08-01,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5009,435,4177,334998,172579,397,42,355,3,39,4999,9,10,0,8,2162,1769,2,-12,14,-3,-9,108,1,51,12704,8702,56,12,44,1,11,2020-08-01 17:00:00,
2020-08-01,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29726,4291,23925,665741,402424,1510,71,1439,4,67,29670,36,56,2,40,2911,6488,14,8,6,0,8,265,7,147,55896,37743,111,-11,122,0,-11,2020-08-01 17:00:00,Si rettifica il numero dei tamponi effettuati comunicato ieri: il numero corretto è di 655.330 (e NON 662.830)
2020-08-01,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3401,345,2927,254163,126425,129,11,118,3,8,3394,3,7,0,0,2542,791,7,0,7,1,-1,28,0,2,14591,4564,26,1,25,1,0,2020-08-01 17:00:00,
2020-08-01,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8665,863,6852,419071,345548,950,181,769,9,172,8647,18,18,0,13,2150,1878,5,-11,16,0,-11,130,5,103,17059,13758,22,-14,36,0,-14,2020-08-01 17:00:00,
2020-08-01,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10230,1567,8450,190749,101716,213,19,194,0,19,10214,4,16,0,3,1727,855,13,0,13,0,0,83,1,69,11002,5418,13,-8,21,0,-8,2020-08-01 17:00:00,
2020-08-01,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,96274,16807,73512,1308507,787173,5955,167,5788,9,158,96219,77,55,1,110,8419,5026,-56,12,-68,2,10,427,6,1241,55007,34973,-820,6,-826,-4,10,2020-08-01 17:00:00,
2020-08-01,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6889,987,5758,167946,100767,144,8,136,0,8,6884,21,5,0,8,730,567,-3,2,-5,0,2,71,0,56,6331,3849,15,4,11,-1,5,2020-08-01 17:00:00,
