Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-21,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3281,459,2419,98708,66342,403,53,350,3,50,3281,1,0,0,1,1083,736,-1,1,-2,0,1,2,3,107,7263,4469,-108,-22,-86,-1,-21,2020-06-21 17:00:00,,
2020-06-21,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,401,27,366,37305,36515,8,1,7,0,1,401,0,0,0,0,330,330,0,0,0,-1,1,0,0,3,2166,2166,-3,0,-3,-1,1,2020-06-21 17:00:00,,
2020-06-21,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2622,292,2255,79863,38519,75,5,70,1,4,2618,3,4,0,5,530,243,-1,1,-2,0,1,9,1,28,3668,1912,-20,-5,-15,-1,-4,2020-06-21 17:00:00,,
2020-06-21,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1173,97,1040,87935,85884,36,17,19,0,17,1167,2,6,0,0,643,643,6,-1,7,0,-1,11,0,19,5954,5965,-8,1,-9,-1,2,2020-06-21 17:00:00,,
2020-06-21,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4617,431,4060,265122,127385,126,42,84,1,41,4615,0,2,0,1,1562,987,1,-7,8,0,-7,8,1,200,24832,5767,-193,-13,-180,-1,-12,2020-06-21 17:00:00,,
2020-06-21,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,28221,4231,22818,453854,270279,1172,143,1029,12,131,28198,28,23,1,57,4238,4217,-35,-8,-27,1,-9,148,27,586,46815,28446,-465,-63,-402,-2,-61,2020-06-21 17:00:00,,
2020-06-21,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3305,344,2883,174652,101192,78,16,62,0,16,3304,1,1,0,6,2705,1730,-5,-1,-4,-1,0,9,1,33,13828,7551,-25,0,-25,-1,1,2020-06-21 17:00:00,,
2020-06-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8017,827,6199,318264,259128,991,286,705,39,247,8009,14,8,0,4,2155,1863,4,0,4,0,0,62,19,374,20649,16883,-331,-56,-275,2,-58,2020-06-21 17:00:00,,
2020-06-21,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,9927,1549,8130,136647,73566,248,61,187,2,59,9920,10,7,4,5,1268,554,-2,-3,1,-1,-2,48,28,15,9942,4800,5,-27,32,-1,-26,2020-06-21 17:00:00,,
2020-06-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,92968,16570,62555,956959,570750,13843,1313,12530,53,1260,92840,165,128,13,183,7825,4817,-68,-142,74,-1,-141,1310,121,3335,64318,40067,-2146,-897,-1249,-41,-856,2020-06-21 17:00:00,,
2020-06-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6768,994,5247,128759,77465,527,14,513,0,14,6768,0,0,0,12,1309,688,-12,1,-13,0,1,10,1,108,7405,4167,-99,-7,-92,0,-7,2020-06-21 17:00:00,,
2020-06-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,441,23,378,20656,19644,40,2,38,0,2,441,0,0,0,13,215,199,-13,0,-13,0,0,2,0,36,1811,1697,-34,2,-36,0,2,2020-06-21 17:00:00,,
2020-06-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31241,4051,25177,390209,246075,2013,375,1638,19,356,31215,27,26,6,95,2496,1124,-75,0,-75,2,-2,182,39,778,22144,11514,-635,-168,-467,-7,-161,2020-06-21 17:00:00,,
2020-06-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4527,540,3765,161902,106637,222,33,189,1,32,4525,5,2,0,0,1240,857,2,0,2,0,0,12,8,200,14653,9817,-196,-26,-170,-1,-25,2020-06-21 17:00:00,,
2020-06-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1369,132,1209,76086,64324,28,9,19,0,9,1369,1,0,0,0,869,678,0,0,0,0,0,6,0,11,7317,6043,-5,-3,-2,0,-3,2020-06-21 17:00:00,,
2020-06-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3072,280,2651,191042,158911,141,26,115,6,20,3070,0,2,0,1,1104,965,1,0,1,1,-1,-385,1,310,11604,8678,-696,-9,-687,3,-12,2020-06-21 17:00:00,,
2020-06-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10210,1095,8750,311877,217330,365,28,337,9,19,10207,2,3,0,52,2627,1416,-49,-3,-46,-3,0,30,10,154,19776,10982,-134,-22,-112,-7,-15,2020-06-21 17:00:00,,
