Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-05,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3865,472,2910,164140,106544,483,34,449,2,32,3853,25,12,0,0,1657,998,12,1,11,1,0,126,0,38,9550,6205,88,-4,92,1,-5,2020-09-05 17:00:00,Dal totale dei positivi è stato sottratto 1 caso precedentemente conteggiato 2 volte
2020-09-05,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,555,28,412,59354,58544,115,4,111,1,3,548,7,7,0,0,664,664,7,0,7,0,0,32,0,4,3354,3334,28,2,26,0,2,2020-09-05 17:00:00,N. 1 CASO POSITIVO PER ATTIVITA' DI SCREENING DIAGNOSTICATO PRESSO LABORATORIO ANALISI ACCREDITATO REGIONE BASILICATA IN RESIDENTE IN REGIONE PUGLIA.
2020-09-05,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1596,98,1173,164442,162336,325,20,305,0,20,1577,19,19,1,6,1954,1954,12,0,12,-1,1,153,1,25,10902,10830,127,3,124,0,3,2020-09-05 17:00:00,
2020-09-05,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,7768,448,4476,449451,263202,2844,213,2631,6,207,7649,171,119,1,5,6841,5865,113,12,101,1,11,1156,3,80,42702,35324,1073,139,934,4,135,2020-09-05 17:00:00,
2020-09-05,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,32505,4464,24790,952511,556876,3251,134,3117,12,122,32371,125,134,1,71,10066,5149,62,7,55,-1,8,809,5,322,68112,37128,482,26,456,2,24,2020-09-05 17:00:00,
2020-09-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3903,349,3109,341393,157947,445,18,427,3,15,3854,23,49,0,16,2786,1131,33,3,30,-1,4,155,1,57,17553,6450,97,3,94,3,0,2020-09-05 17:00:00,
2020-09-05,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,11929,880,7242,639909,526843,3807,355,3452,11,344,11771,171,158,1,38,11740,9770,119,-17,136,2,-19,1042,2,115,81304,71697,925,54,871,3,51,2020-09-05 17:00:00,
2020-09-05,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,11181,1573,8901,249281,134393,707,61,646,7,54,11086,47,95,1,60,2697,1660,34,7,27,1,6,327,2,111,14995,8322,214,31,183,6,25,2020-09-05 17:00:00,
2020-09-05,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,101507,16877,76708,1694925,1044945,7922,268,7654,23,245,101119,337,388,1,134,23409,16541,253,-2,255,-3,1,1802,17,508,120821,87490,1277,65,1212,5,60,2020-09-05 17:00:00,
2020-09-05,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7343,988,5986,212769,126276,369,14,355,1,13,7311,17,32,0,4,1639,865,28,1,27,0,1,120,1,46,10101,5725,73,3,70,0,3,2020-09-05 17:00:00,
