Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-08,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3919,472,2924,167478,108691,523,36,487,2,34,3906,15,13,0,10,867,584,3,3,0,0,3,139,0,22,9597,6103,117,6,111,1,5,2020-09-08 17:00:00,"Dal totale dei positivi è stato sottratto 1 caso dei giorni passati, in quanto già in carico ad altra Regione."
2020-09-08,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,573,28,420,60629,59819,125,5,120,1,4,565,1,8,0,2,759,759,6,0,6,0,0,49,0,12,3890,3870,37,3,34,0,3,2020-09-08 17:00:00,
2020-09-08,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1648,98,1194,167738,165632,356,30,326,1,29,1640,17,8,0,7,1168,1168,1,0,1,0,0,135,1,44,10336,10336,90,8,82,1,7,2020-09-08 17:00:00,
2020-09-08,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,8377,448,4514,467131,277421,3415,229,3186,9,220,8128,260,249,0,24,7991,5694,225,-1,226,2,-3,1209,2,84,42033,34738,1123,80,1043,3,77,2020-09-08 17:00:00,
2020-09-08,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,32854,4465,24857,980632,572945,3532,146,3386,16,130,32760,132,94,1,54,12486,4133,39,9,30,-2,11,833,2,360,70135,39672,471,31,440,7,24,2020-09-08 17:00:00,
2020-09-08,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3946,349,3124,346024,159635,473,22,451,4,18,3934,11,12,0,1,1648,572,11,2,9,0,2,160,1,63,17210,6011,96,8,88,2,6,2020-09-08 17:00:00,
2020-09-08,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,12339,881,7334,669290,554654,4124,363,3761,9,354,12210,159,129,0,40,9363,8960,89,-5,94,0,-5,1023,3,181,74738,67910,839,19,820,1,18,2020-09-08 17:00:00,
2020-09-08,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,11415,1578,8977,254193,137135,860,96,764,11,85,11351,59,64,1,26,2582,1489,37,19,18,1,18,445,7,138,15070,8184,300,52,248,6,46,2020-09-08 17:00:00,
2020-09-08,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,102085,16888,76976,1736911,1073431,8221,275,7946,27,248,101814,109,271,2,158,20781,13477,111,7,104,1,6,1768,21,608,123878,87028,1139,42,1097,6,36,2020-09-08 17:00:00,
2020-09-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,7384,988,5999,215962,128178,397,17,380,1,16,7369,6,15,0,5,1216,747,10,0,10,0,0,128,1,39,9392,5454,88,2,86,0,2,2020-09-08 17:00:00,
2020-09-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,548,23,437,35531,34263,88,5,83,0,5,545,9,3,0,1,155,154,2,2,0,0,2,20,0,5,1792,1756,15,2,13,0,2,2020-09-08 17:00:00,
2020-09-08,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3007,292,2497,145373,76699,218,8,210,0,8,3003,0,4,0,1,892,434,3,-2,5,-2,0,59,0,42,6733,3267,17,-2,19,-2,0,2020-09-08 17:00:00,
2020-09-08,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5352,405,4630,196394,86431,317,6,311,0,6,5349,17,3,0,1,593,233,2,1,1,0,1,253,0,28,9106,3012,225,1,224,-1,2,2020-09-08 17:00:00,
2020-09-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33335,4152,27414,618710,380476,1769,113,1656,9,104,33293,37,42,1,24,3948,2285,17,0,17,1,-1,412,6,101,26805,17280,305,14,291,2,12,2020-09-08 17:00:00,
