Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-12-09,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,30974,1003,13650,446996,249398,16321,730,15591,64,666,30710,312,264,9,383,2931,1035,-128,3,-131,-5,8,2173,76,3760,27026,9080,-1663,-47,-1616,-10,-37,2020-12-09 17:00:00,
2020-12-09,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,9140,183,2673,163306,162432,6284,136,6148,13,123,9105,59,35,2,97,367,367,-64,0,-64,-2,2,685,30,728,8349,8350,-73,-43,-30,-8,-35,2020-12-09 17:00:00,
2020-12-09,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,19006,366,8513,387883,375190,10127,399,9728,25,374,18867,155,139,6,372,2893,1693,-239,-2,-237,0,-2,1744,56,2451,18173,15511,-763,-48,-715,-11,-37,2020-12-09 17:00:00,
2020-12-09,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,168794,2108,69473,1737112,1181198,97213,1990,95223,138,1852,167433,1080,1361,44,2869,15872,10036,-1552,-48,-1504,-2,-46,10520,344,15458,121953,80287,-5282,-247,-5035,-35,-212,2020-12-09 17:00:00,
2020-12-09,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,138348,6314,66191,2259395,1128691,65843,3090,62753,233,2857,137270,1619,1078,46,1711,10483,4157,-679,75,-754,-1,76,12238,440,17260,102414,37172,-5462,151,-5613,-14,165,2020-12-09 17:00:00,In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.
2020-12-09,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,37117,1122,21040,783883,301832,14955,726,14229,63,663,36484,658,633,33,522,5190,1609,78,4,74,-1,5,4919,233,4424,49018,15685,262,16,246,5,11,2020-12-09 17:00:00,
2020-12-09,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,134425,2734,37873,2398526,1903293,93818,3451,90367,342,3109,133128,1501,1297,33,1455,13724,6338,-191,19,-210,1,18,11185,258,9013,132746,59758,1914,-181,2095,-8,-173,2020-12-09 17:00:00,
2020-12-09,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,54364,2591,42526,633457,300174,9247,929,8318,88,841,54173,266,191,28,661,2248,574,-498,-3,-495,-3,0,1992,168,4576,24151,6789,-2752,-136,-2616,-14,-122,2020-12-09 17:00:00,
2020-12-09,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,433560,23277,320380,4326540,2429884,89903,6493,83410,766,5727,432327,1656,1233,69,23090,14175,4375,-21926,-461,-21465,-1,-460,18296,998,46191,182974,57517,-28893,-1584,-27309,-89,-1495,2020-12-09 17:00:00,
2020-12-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,33060,1364,18179,440236,257377,13517,603,12914,85,518,32831,293,229,9,524,2087,1246,-304,2,-306,-2,4,2496,75,7473,23110,14749,-5052,-47,-5005,0,-47,2020-12-09 17:00:00,
2020-12-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,5395,145,2713,99988,92371,2537,57,2480,8,49,5381,43,14,1,2,471,455,11,-1,12,0,-1,527,18,555,6343,5721,-46,-17,-29,-1,-16,2020-12-09 17:00:00,
2020-12-09,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,25787,604,14299,326809,153117,10884,427,10457,30,397,25555,79,232,10,221,1611,478,1,-86,87,0,-86,1599,62,1982,12214,3298,-445,-22,-423,-3,-19,2020-12-09 17:00:00,
