Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-05,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3025,335,881,42489,30835,1809,300,1509,11,289,3000,4,25,3,50,1381,788,-28,-16,-12,-4,-12,126,25,282,7133,3781,-181,-33,-148,-10,-23,2020-05-05 17:00:00,,
2020-05-05,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,396,25,194,15476,15028,177,53,124,3,50,386,0,10,0,6,575,573,4,0,4,0,0,30,0,58,4587,4139,-28,-10,-18,-4,-6,2020-05-05 17:00:00,,
2020-05-05,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2542,286,1644,45264,20561,612,110,502,11,99,2541,5,1,2,23,591,228,-24,-3,-21,1,-4,44,14,328,6134,1994,-298,-41,-257,-4,-37,2020-05-05 17:00:00,,
2020-05-05,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1119,88,381,40509,38461,650,96,554,4,92,1118,4,1,0,25,1071,1071,-24,-1,-23,0,-1,22,3,133,6754,6659,-114,-23,-91,-2,-21,2020-05-05 17:00:00,,
2020-05-05,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4518,369,1619,93068,48733,2530,433,2097,25,408,4498,14,20,3,198,2525,458,-181,-29,-152,1,-30,138,11,399,22502,6043,-272,-144,-128,-8,-136,2020-05-05 17:00:00,,
2020-05-05,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,26275,3705,13889,206166,136310,8681,2108,6573,191,1917,26175,159,100,39,364,5739,2981,-303,-59,-244,-8,-51,1361,233,4450,33577,19686,-3322,-694,-2628,-37,-657,2020-05-05 17:00:00,,
2020-05-05,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3085,303,1798,78510,50135,984,124,860,4,120,3076,4,9,4,71,3089,1885,-66,-10,-56,0,-10,90,25,320,14359,8862,-255,-25,-230,-9,-16,2020-05-05 17:00:00,,
2020-05-05,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6914,534,2010,157307,122541,4370,1406,2964,91,1315,6847,38,67,10,72,4014,2446,-15,-24,9,-4,-20,447,120,519,28643,23573,-192,-194,2,-41,-153,2020-05-05 17:00:00,,
2020-05-05,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,8475,1232,3816,57622,36150,3427,651,2776,68,583,8412,53,63,11,133,1530,707,-81,-27,-54,-4,-23,703,91,756,11903,6356,-144,-148,4,-13,-135,2020-05-05 17:00:00,,
2020-05-05,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,78605,14389,27124,425290,255292,37092,6710,30382,509,6201,78105,577,500,95,620,6455,3631,-215,-236,21,-23,-213,4257,814,2095,73867,38766,1348,-1225,2573,-146,-1079,2020-05-05 17:00:00,,
